,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
C12-e003Coalescence-mBHI-p3,0.44641148325358854,0.022973558734286952
C9-e003Coalescence-mGAM-p3,0.3803827751196172,0.007802340702210663
C11-e003Coalescence-mBHI-p3,0.3923444976076555,0.0082358040745557
D11-e003Coalescence-mBHI-p5,0.4598086124401914,0.36627654963155615
C9-e003Coalescence-mGAM-p7,0.37320574162679426,0.006068487212830516
C8-e003Coalescence-mGAM-p7,0.06172248803827751,0.0
D10-e003Coalescence-mBHI-p3,0.3650717703349282,0.002167316861725184
F3-e004Assembly-epsilon-p3,0.44545454545454544,0.26744690073688776
B2-e003Coalescence-mBHI-p3,0.3837320574162679,0.3706111833550065
A8-e003Coalescence-mBHI-p3,0.008133971291866028,0.33159947984395316
e004-inoculumn-fecal-BD,0.5985645933014354,0.4221933246640659
A4-e003Coalescence-mBHI-p7,0.48947368421052634,0.0013003901170351106
B9-e003Coalescence-mGAM-p5,0.5698564593301435,0.47767663632423063
A4-e003Coalescence-mBHI-inoculumn-redo,0.02966507177033493,0.0
B3-e003Coalescence-mBHI-p3,0.3985645933014354,0.39748591244039877
D4-e003Coalescence-mBHI-p5,0.5311004784688995,0.10836584308625921
C2-e003Coalescence-mBHI-p5,0.3397129186602871,0.0008669267446900737
B3-e004Assembly-mBHI-p7,0.6148325358851675,0.42869527524924145
B5-e004Assembly-mBHI-p7,0.6650717703349283,0.6970091027308193
D4-e003Coalescence-mBHI-p3,0.5248803827751196,0.12960554833116603
C4-e003GlycerolRevival-mBHI-p2,0.5239234449760766,0.007368877329865626
D10-e003Assembly-mGAM-p5,0.47464114832535886,0.00043346337234503684
B2-e003Assembly-mBHI-p5,0.007177033492822967,0.22193324664065886
C3-e004Assembly-mBHI-p5,0.6138755980861244,0.42782834850455137
B8-e003Assembly-mGAM-p5,0.0430622009569378,0.49501517121803207
F4-e004Assembly-epsilon-p5,0.5990430622009569,0.42999566536627654
C4-e003Coalescence-mGAM-p7,0.5497607655502392,0.0
B12-e003Coalescence-mBHI-p3,0.5578947368421052,0.46510619852622453
D3-e004Assembly-mGAM-p7,0.6138755980861244,0.4260944950151712
C8-e003Assembly-mGAM-p3,0.008133971291866028,0.3519722583441699
C3-e003Coalescence-mGAM-p3,0.3191387559808612,0.0
B4-e003Assembly-mBHI-p5,0.8406698564593301,0.0
D4-e004Assembly-mGAM-p5,0.6043062200956938,0.42999566536627654
D3-e003Coalescence-Inoculumn-mBHI,0.2952153110047847,0.2401387082791504
C8-e003Assembly-mGAM-p5,0.0019138755980861245,0.3233636757693975
C3-e003Coalescence-mBHI-p7,0.40382775119617226,0.0
D11-e003Coalescence-mGAM-p5,0.45933014354066987,0.3831816211530126
A11-e003Coalescence-mGAM-p7,0.39760765550239235,0.37104464672735155
B8-e003Coalescence-mBHI-p5,0.07320574162679426,0.3255309926311227
B10-e003Assembly-mGAM-p5,0.9373205741626794,0.0
C2-e003Coalescence-mGAM-p7,0.5401913875598087,0.0
D3-e003Coalescence-mBHI-p5,0.3736842105263158,0.27741655830082357
B11-e003Coalescence-mGAM-p3,0.3229665071770335,0.2401387082791504
C4-e003Coalescence-mBHI-inoculumn-redo,0.562200956937799,0.0
B5-e003Assembly-mBHI-p5,0.49904306220095696,0.40528825314260947
D2-e003Coalescence-mBHI-p5,0.3770334928229665,0.37624620719549196
D8-e003Assembly-mGAM-p5,0.005741626794258373,0.3363675769397486
D5-e003Coalescence-mGAM-p5,0.4933014354066986,0.40658864325964456
B5-e003Coalescence-mBHI-p5,0.33636363636363636,0.25487646293888166
D5-e003Coalescence-mBHI-p7,0.37559808612440193,0.2891200693541396
C9-e003Coalescence-mBHI-p5,0.4411483253588517,0.002600780234070221
A5-e003Coalescence-mGAM-p3,0.4904306220095694,0.40312093628088425
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.31946250541829213
E5-e004Assembly-mGAM-p5,0.623444976076555,0.6406588643259644
D8-e003Coalescence-mGAM-p5,0.17559808612440192,0.3103597745990464
A12-e003Coalescence-mGAM-p3,0.1645933014354067,0.32639791937581275
C2-e003Coalescence-mBHI-p3,0.6535885167464115,0.0008669267446900737
C4-e004Assembly-mBHI-p5,0.5282296650717704,0.37581274382314694
D9-e003Coalescence-mGAM-p7,0.3401913875598086,0.26744690073688776
D4-e003Coalescence-mBHI-p7,0.49569377990430624,0.019939315127871695
D8-e003Assembly-mGAM-p3,0.04880382775119617,0.5314260944950152
E4-e004Assembly-mGAM-p7,0.5980861244019139,0.42869527524924145
E3-e004Assembly-mGAM-p3,0.45311004784688996,0.27264846120502817
B10-e003Coalescence-mGAM-p3,0.3837320574162679,0.008669267446900737
A9-e003Coalescence-mGAM-p7,0.06889952153110047,0.36671001300390116
D5-e004Assembly-mGAM-p5,0.369377990430622,0.37537928045080193
B5-e003Coalescence-Inoculumn-mGAM,0.330622009569378,0.24317295188556567
D10-e003Coalescence-mBHI-p5,0.4368421052631579,0.014737754659731253
D5-e003Coalescence-mBHI-p3,0.4909090909090909,0.400086692674469
C5-e003Coalescence-mBHI-p3,0.5535885167464115,0.15387949718248808
D9-e003Coalescence-mGAM-p5,0.32392344497607656,0.23927178153446033
C9-e003Coalescence-mBHI-p3,0.45933014354066987,0.00043346337234503684
D10-e003Coalescence-mGAM-p5,0.48229665071770333,0.0329432162982228
C8-e003Coalescence-mBHI-p7,0.21483253588516746,0.09102730819245773
B11-e003Assembly-mGAM-p5,0.4660287081339713,0.38925010836584306
G3-e004Assembly-epsilon-p7,0.5435406698564593,0.35327264846120504
B4-e003Coalescence-mGAM-p5,0.20717703349282296,0.0
D4-e003Coalescence-mGAM-p5,0.45454545454545453,0.3623753792804508
C3-e004Assembly-mBHI-p7,0.6133971291866028,0.423493714781101
B5-e003Coalescence-mGAM-p5,0.4368421052631579,0.3463372345036844
BB-Fecal,0.37607655502392345,0.3159947984395319
B5-e003Coalescence-Inoculumn-mBHI,0.3550239234449761,0.2622453402687473
G3-e004Assembly-epsilon-p3,0.522488038277512,0.34286952752492417
C2-e003Coalescence-mGAM-p3,0.5760765550239234,0.0
