,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C12-e003Coalescence-mBHI-p3,0.38595006347862887,0.11707370496112146
C9-e003Coalescence-mGAM-p3,0.26237833262801524,0.7770233271273683
C11-e003Coalescence-mBHI-p3,0.31823952602623784,0.037947650859708686
D11-e003Coalescence-mBHI-p5,0.8933559035124842,0.0
C9-e003Coalescence-mGAM-p7,0.25095217943292425,0.7731902310809331
C8-e003Coalescence-mGAM-p7,0.02158273381294964,0.7311356916000438
D10-e003Coalescence-mBHI-p3,0.25730004231908593,0.011499288139305662
F3-e004Assembly-epsilon-p3,0.2996191282268303,0.7524367539152338
B2-e003Coalescence-mBHI-p3,0.3123148539991536,0.6910524586573212
A8-e003Coalescence-mBHI-p3,0.0033855268726195515,0.8162304238309057
e004-inoculumn-fecal-BD,0.5158696572154041,0.7723140948417478
A4-e003Coalescence-mBHI-p7,0.28480744815911974,0.7389661592377614
B9-e003Coalescence-mGAM-p5,0.4955564959796868,0.8347388018836929
A4-e003Coalescence-mBHI-inoculumn-redo,0.011002962336013541,0.7179388894973169
B3-e003Coalescence-mBHI-p3,0.3381294964028777,0.7999123863760815
D4-e003Coalescence-mBHI-p5,0.5725772323317816,0.0008213777242361188
C2-e003Coalescence-mBHI-p5,0.13711383834109184,0.29591501478479904
B3-e004Assembly-mBHI-p7,0.4316546762589928,0.8226371700799474
B5-e004Assembly-mBHI-p7,0.6068556919170546,0.9081699704304019
D4-e003Coalescence-mBHI-p3,0.5958527295810411,0.00021903405979629831
C4-e003GlycerolRevival-mBHI-p2,0.3630977570884469,0.8494140838900449
D10-e003Assembly-mGAM-p5,0.2242911553110453,0.6191545285291863
B2-e003Assembly-mBHI-p5,0.0016927634363097758,0.40811521191545286
C3-e004Assembly-mBHI-p5,0.43419382141345747,0.8209396561165261
B8-e003Assembly-mGAM-p5,0.02581464240372408,0.8520972511225495
F4-e004Assembly-epsilon-p5,0.5188319932289462,0.7805278720841091
C4-e003Coalescence-mGAM-p7,0.2458738891239949,0.7721498192969006
B12-e003Coalescence-mBHI-p3,0.4883622513753703,0.7932318475522944
D3-e004Assembly-mGAM-p7,0.4354633939906898,0.8212682072062205
C8-e003Assembly-mGAM-p3,0.006347862886161659,0.8189683495783594
C3-e003Coalescence-mGAM-p3,0.14980956411341514,0.6994852699594787
B4-e003Assembly-mBHI-p5,0.37156157426999575,0.7904391632898916
D4-e004Assembly-mGAM-p5,0.5230639018197207,0.78343007337641
D3-e003Coalescence-Inoculumn-mBHI,0.4024545069826492,5.475851494907458e-05
C8-e003Assembly-mGAM-p5,0.00042319085907744394,0.8114116745153871
C3-e003Coalescence-mBHI-p7,0.20016927634363096,0.7354616142810207
D11-e003Coalescence-mGAM-p5,0.9149386373254338,0.0
A11-e003Coalescence-mGAM-p7,0.7757088446889547,0.0
B8-e003Coalescence-mBHI-p5,0.06009310198899704,0.7495345526229329
B10-e003Assembly-mGAM-p5,0.40118493440541686,0.7857846895192202
C2-e003Coalescence-mGAM-p7,0.23444773592890394,0.750355930347169
D3-e003Coalescence-mBHI-p5,0.4786288616165891,0.06839338517139415
B11-e003Coalescence-mGAM-p3,0.46804909013965296,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.2513753702920017,0.7678786551308728
B5-e003Assembly-mBHI-p5,0.9225560727888278,0.0
D2-e003Coalescence-mBHI-p5,0.6969953449005502,0.0031759938670463256
D8-e003Assembly-mGAM-p5,0.0029623360135421074,0.8147519439272807
D5-e003Coalescence-mGAM-p5,0.9297503173931443,0.0
B5-e003Coalescence-mBHI-p5,0.4422344477359289,0.030883802431278064
D5-e003Coalescence-mBHI-p7,0.49597968683876426,0.004380681195925966
C9-e003Coalescence-mBHI-p5,0.260262378332628,0.7740116088051692
A5-e003Coalescence-mGAM-p3,0.9250952179432924,0.0
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.8074690614390537
E5-e004Assembly-mGAM-p5,0.5725772323317816,0.8440477494250356
D8-e003Coalescence-mGAM-p5,0.29242488362251373,0.0
A12-e003Coalescence-mGAM-p3,0.30300465509944985,0.0
C2-e003Coalescence-mBHI-p3,0.2898857384680491,0.7763662249479794
C4-e004Assembly-mBHI-p5,0.45323741007194246,0.7078633227466871
D9-e003Coalescence-mGAM-p7,0.5450698264917477,0.0
D4-e003Coalescence-mBHI-p7,0.4481591197630131,0.0
D8-e003Assembly-mGAM-p3,0.029623360135421075,0.8588873069762348
E4-e004Assembly-mGAM-p7,0.5179856115107914,0.7795422188150257
E3-e004Assembly-mGAM-p3,0.30088870080406266,0.7519986857956412
B10-e003Coalescence-mGAM-p3,0.2666102412187897,0.7794327017851276
A9-e003Coalescence-mGAM-p7,0.044858231062209056,0.7901653707151463
D5-e004Assembly-mGAM-p5,0.3292424883622514,0.48970539918957395
B5-e003Coalescence-Inoculumn-mGAM,0.4777824798984342,0.00010951702989814916
D10-e003Coalescence-mBHI-p5,0.3148539991536183,0.31513525353192423
D5-e003Coalescence-mBHI-p3,0.9221328819297503,0.0
C5-e003Coalescence-mBHI-p3,0.6089716462124418,0.0290767714379586
D9-e003Coalescence-mGAM-p5,0.46974185357596276,0.0
C9-e003Coalescence-mBHI-p3,0.21032585696148964,0.7520534443105903
D10-e003Coalescence-mGAM-p5,0.46677951756242064,0.0
C8-e003Coalescence-mBHI-p7,0.07659754549301735,0.7003614061986639
B11-e003Assembly-mGAM-p5,0.9217096910706729,0.0
G3-e004Assembly-epsilon-p7,0.37748624629708,0.7628956302705071
B4-e003Coalescence-mGAM-p5,0.09691070672873466,0.6923119045011499
D4-e003Coalescence-mGAM-p5,0.8785442234447736,0.0
C3-e004Assembly-mBHI-p7,0.4333474396953026,0.821541999780966
B5-e003Coalescence-mGAM-p5,0.7786711807024969,0.0
BB-Fecal,0.3076597545493017,0.5304457343116855
B5-e003Coalescence-Inoculumn-mBHI,0.47185780787134995,0.010239842295476947
G3-e004Assembly-epsilon-p3,0.35801946677951757,0.7770780856423174
C2-e003Coalescence-mGAM-p3,0.264071096064325,0.7661811411674515
B5-e003Coalescence-mGAM-p7,0.8992805755395683,0.0
D8-e003Coalescence-mBHI-p5,0.03977994075327973,0.015770452305333478
E5-e004Assembly-mGAM-p7,0.5399915361828185,0.809768919066915
C10-e003Assembly-mGAM-p3,0.25730004231908593,0.7702880297886321
B10-e003Coalescence-mBHI-p5,0.2628015234870927,0.767221552951484
D5-e003Coalescence-Inoculumn-mGAM,0.9073212018620398,0.0
B3-e004Assembly-mBHI-p5,0.4295387219636056,0.8169422845252436
B5-e003Coalescence-mBHI-p3,0.4549301735082522,0.0
G4-e004Assembly-epsilon-p5,0.5196783749471011,0.7803635965392619
C4-e003Coalescence-mGAM-p5,0.24121878967414304,0.7689738254298544
C5-e003Coalescence-mGAM-p7,0.8785442234447736,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.2437579348286077,0.001149928813930566
A10-e003Coalescence-mBHI-p5,0.04358865848497673,0.6152119154528529
BF-Fecal,0.3013118916631401,0.6259993428978207
AM-Fecal,0.3669064748201439,0.6709560836710109
B8-e003Assembly-mGAM-p3,0.02877697841726619,0.8534114554813274
A4-e003Coalescence-mGAM-p5,0.7261955141768938,0.0
D5-e003Coalescence-mBHI-p5,0.24248836225137538,0.7717665096922571
D3-e003Assembly-mBHI-p3,0.4841303427845959,0.8343554922790494
D4-e003Coalescence-mGAM-p7,0.9107067287346593,0.0
A8-e003Coalescence-mBHI-p7,0.011426153195090986,0.8349578359434892
e003-inoculumn-fecal-AC,0.17308506136267457,0.7803088380243128
E3-e004Assembly-mGAM-p7,0.4117647058823529,0.7840871755557989
B9-e003GlycerolRevival-mGAM-p2,0.4807448159119763,0.8088927828277297
C4-e003Coalescence-mGAM-p3,0.23571730850613626,0.7642645931442339
B2-e003Coalescence-Inoculumn-mGAM,0.0021159542953872196,0.7434015989486366
D5-e003Coalescence-mGAM-p7,0.9187473550571308,0.0
C5-e003Coalescence-mBHI-p5,0.4181125687685146,5.475851494907458e-05
C5-e003Coalescence-mGAM-p3,0.6398645789250952,0.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.3186627168853153,0.7765305004928267
D9-e003Assembly-mGAM-p5,0.38679644519678374,0.634377395685029
B12-e003Coalescence-mGAM-p3,0.6677951756242065,0.0
A11-e003Coalescence-mBHI-p7,0.09691070672873466,0.28792027160223416
A3-e003Coalescence-Inoculumn-mGAM,0.00973338975878121,0.765797831562808
D10-e003Assembly-mGAM-p3,0.256453660600931,0.7746139524696091
C3-e003Coalescence-mGAM-p5,0.18027930596699113,0.7061658087832658
C10-e003GlycerolRevival-mGAM-p2,0.27888277613203555,0.7909867484393823
D3-e003Assembly-mBHI-p5,0.42996191282268303,0.8270726097908224
A10-e003Coalescence-mGAM-p3,0.026661024121878967,0.74082794874603
A9-e003Coalescence-mBHI-p3,0.008040626322471435,0.7514511006461505
A2-e003Coalescence-Inoculumn-mBHI,0.0008463817181548879,0.8126163618442668
D3-e003Coalescence-mBHI-p7,0.4244604316546763,0.3270726097908225
C3-e003Coalescence-mBHI-p5,0.29707998307236566,0.7661263826525024
D11-e003Assembly-mGAM-p3,0.9339822259839188,0.0
D2-e003Assembly-mBHI-p3,0.0008463817181548879,0.8152447705618223
B3-e003Assembly-mBHI-p5,0.4837071519255184,0.8256488884021466
A9-e003Coalescence-mBHI-p5,0.21371138383410918,0.7992005256817435
D5-e003Coalescence-Inoculumn-mBHI,0.9377909437156158,0.0
B2-e003Coalescence-mGAM-p3,0.4435040203131612,0.8224181360201511
C11-e003Coalescence-mGAM-p5,0.6601777401608125,0.0
G4-e004Assembly-epsilon-p3,0.5226407109606432,0.7828824882269193
B3-e003Coalescence-Inoculumn-mBHI,0.4587388912399492,0.82898915781404
A8-e003Coalescence-mBHI-p5,0.02073635209479475,0.8243346840433687
D5-e004Assembly-mGAM-p7,0.6055861193398223,0.9088270726097908
C2-e003Assembly-mBHI-p5,0.02158273381294964,0.5521848647464681
D9-e003Coalescence-mBHI-p3,0.40118493440541686,0.6424816558974921
D5-e003Assembly-mBHI-p5,0.920863309352518,0.00016427554484722376
A5-e003Coalescence-mBHI-p7,0.32458738891239947,0.0002737925747453729
BG-Fecal,0.294540837917901,0.7599934289782061
D2-e003Coalescence-mGAM-p5,0.9272111722386797,0.0
B9-e003Assembly-mGAM-p5,0.3389758781210326,0.5677362829920053
D3-e003Coalescence-mGAM-p3,0.7274650867541261,0.0
D9-e003Coalescence-mGAM-p3,0.5285653829877275,0.0
D3-e003Coalescence-mGAM-p5,0.5412611087600507,0.0
C10-e003Coalescence-mGAM-p3,0.2505289885738468,0.7671120359215858
A5-e003Coalescence-mBHI-inoculumn-redo,0.2264071096064325,0.005640127039754682
B11-e003Assembly-mGAM-p3,0.9267879813796022,0.0
D2-e003Assembly-mBHI-p5,0.008040626322471435,0.7304785894206549
B9-e003Coalescence-mGAM-p7,0.49259415996614475,0.8349030774285401
B11-e003Coalescence-mGAM-p7,0.5480321625052899,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.20397799407532796,0.7270835614938123
B5-e003Coalescence-mBHI-p7,0.4172661870503597,0.04194502245099113
A3-e003Coalescence-mGAM-p7,0.4803216250528989,0.8321103931661373
D4-e003Coalescence-Inoculumn-mBHI,0.2399492170969107,0.00016427554484722376
A4-e003Coalescence-mBHI-p5,0.2369868810833686,0.7714379586025627
B3-e003Coalescence-mBHI-p7,0.4917477782479898,0.834081699704304
D10-e003Coalescence-mGAM-p7,0.456622936944562,0.0
C12-e003Coalescence-mGAM-p3,0.7084214980956411,0.0
C11-e003Coalescence-mGAM-p3,0.2704189589504867,0.0
D5-e004Assembly-mGAM-p3,0.6077020736352094,0.9084437630051473
A10-e003Coalescence-mBHI-p7,0.12695725772323319,0.7473442120249699
C10-e003Coalescence-mBHI-p7,0.26618705035971224,0.7639360420545395
B9-e003Coalescence-mBHI-p5,0.49259415996614475,0.8338626656445077
F4-e004Assembly-epsilon-p3,0.5196783749471011,0.7821158690176322
B10-e003Coalescence-mBHI-p3,0.23825645366060094,0.7644836272040302
C11-e003Coalescence-mBHI-p5,0.24121878967414304,0.005585368524805607
A2-e003Coalescence-mGAM-p7,0.011426153195090986,0.8251013032526557
C5-e003Assembly-mBHI-p3,0.837917900973339,0.0
E3-e004Assembly-mGAM-p5,0.43419382141345747,0.8234585478041836
C3-e003GlycerolRevival-mBHI-p2,0.17689377909437157,0.7815682838681415
D10-e003Coalescence-mGAM-p3,0.6187050359712231,0.0
B10-e003Coalescence-mGAM-p7,0.3766398645789251,0.8594348921257255
C4-e004Assembly-mBHI-p3,0.3487092678798138,0.5324717993648013
A9-e003Coalescence-mBHI-p7,0.038510368176047395,0.78047311356916
C2-e003Coalescence-Inoculumn-mGAM,0.0012695725772323319,0.718048406527215
B3-e003Coalescence-Inoculumn-mGAM,0.49471011426153194,0.822363377505202
D11-e003Coalescence-mGAM-p7,0.9157850190435887,0.0
D5-e003Coalescence-mGAM-p3,0.9259415996614473,0.0
E4-e004Assembly-mGAM-p5,0.4989420228523064,0.737159128244442
D2-e003Coalescence-Inoculumn-mBHI,0.3313584426576386,0.01253969992333808
B4-e003Coalescence-Inoculumn-mGAM,0.18747355057130766,0.7183221991019604
