,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
C12-e003Coalescence-mBHI-p3,0.2835167464114832,0.7298682271348071
C9-e003Coalescence-mGAM-p3,0.4202856459330143,0.72570611183355
C11-e003Coalescence-mBHI-p3,0.2954933014354067,0.755145643693108
D11-e003Coalescence-mBHI-p5,0.35080143540669856,0.45295708712613786
C9-e003Coalescence-mGAM-p7,0.43784545454545454,0.9301252709146077
C8-e003Coalescence-mGAM-p7,0.6470033492822966,0.5163294321629822
D10-e003Coalescence-mBHI-p3,0.33678612440191386,0.816886866059818
F3-e004Assembly-epsilon-p3,0.35046124401913875,0.5348313827481579
B2-e003Coalescence-mBHI-p3,0.34014688995215314,0.3567576939748591
A8-e003Coalescence-mBHI-p3,0.8947555023923445,0.30389293454703076
e004-inoculumn-fecal-BD,0.3515153110047847,0.5278400520156046
A4-e003Coalescence-mBHI-p7,0.2804354066985646,0.86913307325531
B9-e003Coalescence-mGAM-p5,0.41212966507177035,0.5025543996532293
A4-e003Coalescence-mBHI-inoculumn-redo,0.3492425837320574,0.8366120502817511
B3-e003Coalescence-mBHI-p3,0.4140315789473684,0.50274122236671
D4-e003Coalescence-mBHI-p5,0.2863248803827751,0.5517464239271781
C2-e003Coalescence-mBHI-p5,0.008744497607655503,0.30301863892501085
B3-e004Assembly-mBHI-p7,0.3552287081339713,0.5402254009536195
B5-e004Assembly-mBHI-p7,0.3109822966507177,0.287370611183355
D4-e003Coalescence-mBHI-p3,0.3207373205741627,0.5190312093628088
C4-e003GlycerolRevival-mBHI-p2,0.4329894736842106,0.9682648461205029
D10-e003Assembly-mGAM-p5,0.12548708133971292,0.6959952319029042
B2-e003Assembly-mBHI-p5,0.35785598086124404,0.10416948417858692
C3-e004Assembly-mBHI-p5,0.35112870813397123,0.5305470307758995
B8-e003Assembly-mGAM-p5,0.8634105263157895,0.2949813610749891
F4-e004Assembly-epsilon-p5,0.3563583732057416,0.5186237537928046
C4-e003Coalescence-mGAM-p7,0.19613062200956938,0.9808209796272215
B12-e003Coalescence-mBHI-p3,0.39243540669856464,0.48558040745556996
D3-e004Assembly-mGAM-p7,0.34933205741626794,0.5354503684438664
C8-e003Assembly-mGAM-p3,0.8819684210526316,0.30237581274382314
C3-e003Coalescence-mGAM-p3,0.18038181818181817,0.9435548331166016
B4-e003Assembly-mBHI-p5,0.02951291866028708,0.9742735153879498
D4-e004Assembly-mGAM-p5,0.35454545454545455,0.5275249241439098
D3-e003Coalescence-Inoculumn-mBHI,0.4032851674641148,0.488861725184222
C8-e003Assembly-mGAM-p5,0.887,0.3039991330732553
C3-e003Coalescence-mBHI-p7,0.2841813397129187,0.6549141742522757
