,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
C12-e003Coalescence-mBHI-p3,0.385,0.267
C9-e003Coalescence-mGAM-p3,0.02050000000000001,0.552
C11-e003Coalescence-mBHI-p3,0.407,0.29
D11-e003Coalescence-mBHI-p5,0.040000000000000036,0.006953297088313842
C9-e003Coalescence-mGAM-p7,0.651,0.106
C8-e003Coalescence-mGAM-p7,0.8049999999999999,0.116
D10-e003Coalescence-mBHI-p3,0.448,0.271
F3-e004Assembly-epsilon-p3,0.407,0.02383550237470496
B2-e003Coalescence-mBHI-p3,0.04596875596448699,0.9486285859488617
A8-e003Coalescence-mBHI-p3,0.9962322929858198,0.012269199697563377
e004-inoculumn-fecal-BD,0.04431245077495636,0.03314373592342108
A4-e003Coalescence-mBHI-p7,0.444,0.06915757584494234
B9-e003Coalescence-mGAM-p5,-0.0,0.9999482333141788
A4-e003Coalescence-mBHI-inoculumn-redo,0.565,0.167
B3-e003Coalescence-mBHI-p3,0.0010149938122939255,0.9984589276097467
D4-e003Coalescence-mBHI-p5,0.227,0.176
C2-e003Coalescence-mBHI-p5,0.29571182453228395,0.25118571024165287
B3-e004Assembly-mBHI-p7,0.01750708016139636,0.010534213727055463
B5-e004Assembly-mBHI-p7,0.008425564521012025,0.005728186446287341
D4-e003Coalescence-mBHI-p3,0.132,0.08299999999999999
C4-e003GlycerolRevival-mBHI-p2,0.111,0.011096766742919774
D10-e003Assembly-mGAM-p5,0.4,0.1065698734633155
B2-e003Assembly-mBHI-p5,0.8500417756570886,0.16521640175802513
C3-e004Assembly-mBHI-p5,0.02421519726913787,0.014637923443926336
B8-e003Assembly-mGAM-p5,0.9906347054694169,0.02005759214898265
F4-e004Assembly-epsilon-p5,0.031245221484720753,0.023161681250432865
C4-e003Coalescence-mGAM-p7,0.429,0.024233737181440552
B12-e003Coalescence-mBHI-p3,0.0019178073283826439,0.9969227947463615
D3-e004Assembly-mGAM-p7,0.019965168384657683,0.012129184453100818
C8-e003Assembly-mGAM-p3,0.9963542961085865,0.010779176295084535
C3-e003Coalescence-mGAM-p3,0.3685,0.196
B4-e003Assembly-mBHI-p5,0.161,0.02174461786355926
D4-e004Assembly-mGAM-p5,0.015872064578718943,0.011791744482176451
D3-e003Coalescence-Inoculumn-mBHI,0.042,0.7595000000000001
C8-e003Assembly-mGAM-p5,0.9974335745891274,0.008263668394663925
C3-e003Coalescence-mBHI-p7,0.079,0.7
D11-e003Coalescence-mGAM-p5,0.06499999999999995,0.004155226575926621
A11-e003Coalescence-mGAM-p7,0.143,0.011367116605333042
B8-e003Coalescence-mBHI-p5,0.17600000000000005,0.818
B10-e003Assembly-mGAM-p5,0.05369778555581497,0.035647647880565195
C2-e003Coalescence-mGAM-p7,0.069,0.0020331567095083847
D3-e003Coalescence-mBHI-p5,0.02041963852447988,0.824
B11-e003Coalescence-mGAM-p3,0.21049999999999996,0.115
C4-e003Coalescence-mBHI-inoculumn-redo,0.44399999999999995,0.03401632460654419
B5-e003Assembly-mBHI-p5,0.04530760923407635,0.04335396517704003
D2-e003Coalescence-mBHI-p5,0.3,0.06471841949264846
D8-e003Assembly-mGAM-p5,0.9978972340680567,0.006648441625332107
D5-e003Coalescence-mGAM-p5,0.21499999999999997,0.0022880872682555916
B5-e003Coalescence-mBHI-p5,0.020980169009412387,0.769
D5-e003Coalescence-mBHI-p7,0.012196292203145944,0.257
C9-e003Coalescence-mBHI-p5,0.312,0.28600000000000003
A5-e003Coalescence-mGAM-p3,0.183,0.0023835365010138
A2-e003Coalescence-Inoculumn-mGAM,0.9991016575371084,0.002901402536866589
E5-e004Assembly-mGAM-p5,0.044138733781352205,0.032011640291411375
D8-e003Coalescence-mGAM-p5,0.161,0.06699999999999995
A12-e003Coalescence-mGAM-p3,0.19299999999999995,0.08599999999999997
C2-e003Coalescence-mBHI-p3,0.353,0.03398985584413878
C4-e004Assembly-mBHI-p5,0.08640113655169966,0.06625702617660341
D9-e003Coalescence-mGAM-p7,0.17,0.10199999999999998
D4-e003Coalescence-mBHI-p7,0.2165,0.16400000000000003
D8-e003Assembly-mGAM-p3,0.9943317482539207,0.012798538584125881
E4-e004Assembly-mGAM-p7,0.022052463954795164,0.016353380376778814
E3-e004Assembly-mGAM-p3,0.25,0.015660638322268106
B10-e003Coalescence-mGAM-p3,0.009220594881525388,0.6034999999999999
A9-e003Coalescence-mGAM-p7,0.184,0.804
D5-e004Assembly-mGAM-p5,0.13909112166623125,0.12681027522407176
B5-e003Coalescence-Inoculumn-mGAM,0.007262574902874428,0.2815
D10-e003Coalescence-mBHI-p5,0.429,0.238
D5-e003Coalescence-mBHI-p3,0.158,0.011862054552457656
C5-e003Coalescence-mBHI-p3,0.222,0.07527668724130109
D9-e003Coalescence-mGAM-p5,0.25,0.108
C9-e003Coalescence-mBHI-p3,0.37,0.185
D10-e003Coalescence-mGAM-p5,0.14500000000000002,0.028
C8-e003Coalescence-mBHI-p7,0.8948432178929551,0.07227317135633675
B11-e003Assembly-mGAM-p5,0.05700000000000002,0.010958776543616756
G3-e004Assembly-epsilon-p7,0.07229239250366783,0.04867516751667534
B4-e003Coalescence-mGAM-p5,0.31399999999999995,0.241
D4-e003Coalescence-mGAM-p5,0.04300000000000002,0.002
C3-e004Assembly-mBHI-p7,0.00950506512471661,0.005771047832800914
B5-e003Coalescence-mGAM-p5,0.16950000000000004,0.013
BB-Fecal,0.14704267125273893,0.1409194773201307
B5-e003Coalescence-Inoculumn-mBHI,0.01586855264570875,0.7835000000000001
G3-e004Assembly-epsilon-p3,0.14800000000000002,0.022901396621439352
C2-e003Coalescence-mGAM-p3,0.4525,0.03390180616991942
B5-e003Coalescence-mGAM-p7,0.19449999999999995,0.015
D8-e003Coalescence-mBHI-p5,0.7064999999999999,0.174
E5-e004Assembly-mGAM-p7,0.055385823144056906,0.042388510790282934
C10-e003Assembly-mGAM-p3,0.462,0.041353032093785894
B10-e003Coalescence-mBHI-p5,0.125,0.548
D5-e003Coalescence-Inoculumn-mGAM,0.023,0.002918471611514944
B3-e004Assembly-mBHI-p5,0.02687601798618843,0.016177365221483078
B5-e003Coalescence-mBHI-p3,0.098,0.509
G4-e004Assembly-epsilon-p5,0.033078695932192745,0.024288295680110344
C4-e003Coalescence-mGAM-p5,0.446,0.009115254549235795
C5-e003Coalescence-mGAM-p7,0.008,0.0017287399775708472
C5-e003Coalescence-mBHI-inoculumn-redo,0.404,0.3
A10-e003Coalescence-mBHI-p5,0.8591148665351391,0.10001075025240728
BF-Fecal,0.3,0.09105726114916692
AM-Fecal,0.10542867295116042,0.07928372685713905
B8-e003Assembly-mGAM-p3,0.9911964371697023,0.01576205624015505
A4-e003Coalescence-mGAM-p5,0.132,0.12
D5-e003Coalescence-mBHI-p5,0.464,0.004968757268160041
D3-e003Assembly-mBHI-p3,0.0005741878290712619,0.9991950342885414
D4-e003Coalescence-mGAM-p7,0.014,0.001448537857521048
A8-e003Coalescence-mBHI-p7,0.9946675496835549,0.015575289494487828
e003-inoculumn-fecal-AC,0.222,0.739
E3-e004Assembly-mGAM-p7,0.06643030037818166,0.04223626420643247
B9-e003GlycerolRevival-mGAM-p2,0.0027859640327421403,0.9957085791426095
C4-e003Coalescence-mGAM-p3,0.467,0.027
B2-e003Coalescence-Inoculumn-mGAM,0.826,0.177
D5-e003Coalescence-mGAM-p7,0.14550000000000002,0.005781936899891336
C5-e003Coalescence-mBHI-p5,0.278,0.21549999999999997
C5-e003Coalescence-mGAM-p3,0.02300000000000002,0.011
A3-e003Coalescence-mBHI-inoculumn-redo,0.04035311072837356,0.9570704135906992
D9-e003Assembly-mGAM-p5,0.03486244760892895,0.9577440411857338
B12-e003Coalescence-mGAM-p3,0.17100000000000004,0.135
A11-e003Coalescence-mBHI-p7,0.934398549126298,0.05530288739169753
A3-e003Coalescence-Inoculumn-mGAM,0.814,0.184
D10-e003Assembly-mGAM-p3,0.467,0.03855390650398927
