,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
C12-e003Coalescence-mBHI-p3,0.32558139534883723,0.4254193548387097
C9-e003Coalescence-mGAM-p3,0.4971932638331997,0.0
C11-e003Coalescence-mBHI-p3,0.27465918203688855,0.38503225806451613
D11-e003Coalescence-mBHI-p5,0.44266238973536487,0.4686451612903226
C9-e003Coalescence-mGAM-p7,0.479149959903769,0.0
C8-e003Coalescence-mGAM-p7,0.04170008019246191,0.44503225806451613
D10-e003Coalescence-mBHI-p3,0.23736968724939855,0.36516129032258066
F3-e004Assembly-epsilon-p3,0.37570168404170007,0.5254193548387097
B2-e003Coalescence-mBHI-p3,0.661186848436247,0.002967741935483871
A8-e003Coalescence-mBHI-p3,0.006415396952686447,0.5828387096774194
e004-inoculumn-fecal-BD,0.5144346431435445,0.6082580645161291
A4-e003Coalescence-mBHI-p7,0.3688853247794707,0.5366451612903226
B9-e003Coalescence-mGAM-p5,1.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.018444266238973536,0.4154838709677419
B3-e003Coalescence-mBHI-p3,0.6595829991980754,0.0
D4-e003Coalescence-mBHI-p5,0.3640737770649559,0.4264516129032258
C2-e003Coalescence-mBHI-p5,0.16960705693664796,0.22154838709677419
B3-e004Assembly-mBHI-p7,0.5052125100240578,0.6630967741935484
B5-e004Assembly-mBHI-p7,0.6844426623897354,0.7727741935483871
D4-e003Coalescence-mBHI-p3,0.37570168404170007,0.4443870967741935
C4-e003GlycerolRevival-mBHI-p2,0.45148356054530875,0.6415483870967742
D10-e003Assembly-mGAM-p5,0.29230152365677625,0.42632258064516126
B2-e003Assembly-mBHI-p5,0.0052125100240577385,0.3145806451612903
C3-e004Assembly-mBHI-p5,0.5076182838813151,0.663741935483871
B8-e003Assembly-mGAM-p5,0.04370489174017642,0.6695483870967742
F4-e004Assembly-epsilon-p5,0.5188452285485164,0.6148387096774194
C4-e003Coalescence-mGAM-p7,0.33039294306335204,0.5073548387096775
B12-e003Coalescence-mBHI-p3,0.9679230152365678,0.0
D3-e004Assembly-mGAM-p7,0.5072173215717722,0.6620645161290323
C8-e003Assembly-mGAM-p3,0.009222133119486768,0.5896774193548387
C3-e003Coalescence-mGAM-p3,0.2706495589414595,0.0
B4-e003Assembly-mBHI-p5,0.4286287089013633,0.5806451612903226
D4-e004Assembly-mGAM-p5,0.5216519647153167,0.6166451612903225
D3-e003Coalescence-Inoculumn-mBHI,0.42782678428227744,0.0
C8-e003Assembly-mGAM-p5,0.002004811547714515,0.5748387096774193
C3-e003Coalescence-mBHI-p7,0.37249398556535684,0.0
D11-e003Coalescence-mGAM-p5,0.4482758620689655,0.4772903225806452
A11-e003Coalescence-mGAM-p7,0.3769045709703288,0.472258064516129
B8-e003Coalescence-mBHI-p5,0.11908580593424219,0.0
B10-e003Assembly-mGAM-p5,0.4715316760224539,0.6070967741935483
C2-e003Coalescence-mGAM-p7,0.3143544506816359,0.4878709677419355
D3-e003Coalescence-mBHI-p5,0.5761828388131516,0.0
B11-e003Coalescence-mGAM-p3,0.47714514835605454,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.33039294306335204,0.5064516129032258
B5-e003Assembly-mBHI-p5,0.4843624699278268,0.49974193548387097
D2-e003Coalescence-mBHI-p5,0.38452285485164395,0.49070967741935484
D8-e003Assembly-mGAM-p5,0.00681635926222935,0.579741935483871
D5-e003Coalescence-mGAM-p5,0.4723336006415397,0.508
B5-e003Coalescence-mBHI-p5,0.5004009623095429,0.0
D5-e003Coalescence-mBHI-p7,0.5501202886928629,0.019483870967741936
C9-e003Coalescence-mBHI-p5,0.41459502806736165,0.20180645161290323
A5-e003Coalescence-mGAM-p3,0.471130713712911,0.5069677419354839
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.5712258064516129
E5-e004Assembly-mGAM-p5,0.6431435445068163,0.7260645161290322
D8-e003Coalescence-mGAM-p5,0.17722534081796312,0.4294193548387097
A12-e003Coalescence-mGAM-p3,0.17923015236567763,0.4393548387096774
C2-e003Coalescence-mBHI-p3,0.3520449077786688,0.580516129032258
C4-e004Assembly-mBHI-p5,0.4595028067361668,0.5508387096774193
D9-e003Coalescence-mGAM-p7,0.4735364875701684,0.06451612903225806
D4-e003Coalescence-mBHI-p7,0.30593424218123494,0.40064516129032257
D8-e003Assembly-mGAM-p3,0.05012028869286287,0.6811612903225807
E4-e004Assembly-mGAM-p7,0.5160384923817162,0.6122580645161291
E3-e004Assembly-mGAM-p3,0.37530072173215717,0.5261935483870968
B10-e003Coalescence-mGAM-p3,0.5008019246190858,0.0
A9-e003Coalescence-mGAM-p7,0.10144346431435446,0.0
D5-e004Assembly-mGAM-p5,0.3777064955894146,0.41161290322580646
B5-e003Coalescence-Inoculumn-mGAM,0.5016038492381716,0.00025806451612903227
D10-e003Coalescence-mBHI-p5,0.3023255813953488,0.4376774193548387
D5-e003Coalescence-mBHI-p3,0.46912590216519645,0.5025806451612903
C5-e003Coalescence-mBHI-p3,0.40096230954290296,0.43690322580645163
D9-e003Coalescence-mGAM-p5,0.47794707297514033,0.00025806451612903227
C9-e003Coalescence-mBHI-p3,0.34161988773055335,0.24090322580645163
D10-e003Coalescence-mGAM-p5,0.2991178829190056,0.39780645161290323
C8-e003Coalescence-mBHI-p7,0.12630312750601444,0.5218064516129032
B11-e003Assembly-mGAM-p5,0.44747393744987973,0.4798709677419355
G3-e004Assembly-epsilon-p7,0.45148356054530875,0.5854193548387097
B4-e003Coalescence-mGAM-p5,0.18243785084202085,0.0018064516129032257
D4-e003Coalescence-mGAM-p5,0.4358460304731355,0.46116129032258063
C3-e004Assembly-mBHI-p7,0.504410585404972,0.66
B5-e003Coalescence-mGAM-p5,0.4723336006415397,0.324
BB-Fecal,0.3572574178027265,0.37290322580645163
B5-e003Coalescence-Inoculumn-mBHI,0.5300721732157178,0.0
G3-e004Assembly-epsilon-p3,0.4318364073777065,0.5771612903225807
C2-e003Coalescence-mGAM-p3,0.338813151563753,0.5076129032258064
B5-e003Coalescence-mGAM-p7,0.46832397754611066,0.4615483870967742
D8-e003Coalescence-mBHI-p5,0.04570970328789094,0.4483870967741935
E5-e004Assembly-mGAM-p7,0.607457898957498,0.6828387096774193
C10-e003Assembly-mGAM-p3,0.34161988773055335,0.516
B10-e003Coalescence-mBHI-p5,0.4839615076182839,0.009161290322580645
D5-e003Coalescence-Inoculumn-mGAM,0.4358460304731355,0.47096774193548385
B3-e004Assembly-mBHI-p5,0.4971932638331997,0.6566451612903226
B5-e003Coalescence-mBHI-p3,0.4699278267842823,0.00025806451612903227
G4-e004Assembly-epsilon-p5,0.5160384923817162,0.615225806451613
C4-e003Coalescence-mGAM-p5,0.32157177225340816,0.5047741935483872
C5-e003Coalescence-mGAM-p7,0.44266238973536487,0.47716129032258064
C5-e003Coalescence-mBHI-inoculumn-redo,0.20609462710505214,0.3272258064516129
A10-e003Coalescence-mBHI-p5,0.07337610264635125,0.44929032258064516
BF-Fecal,0.3408179631114675,0.4406451612903226
AM-Fecal,0.43023255813953487,0.5303225806451612
B8-e003Assembly-mGAM-p3,0.04851643945469126,0.6850322580645162
A4-e003Coalescence-mGAM-p5,0.47634322373696875,0.2767741935483871
D5-e003Coalescence-mBHI-p5,0.3239775461106656,0.508774193548387
D3-e003Assembly-mBHI-p3,0.9823576583801122,0.0
D4-e003Coalescence-mGAM-p7,0.4414595028067362,0.47083870967741936
A8-e003Coalescence-mBHI-p7,0.021251002405773857,0.6170322580645161
e003-inoculumn-fecal-AC,0.35846030473135526,0.01135483870967742
E3-e004Assembly-mGAM-p7,0.48155573376102645,0.6283870967741936
B9-e003GlycerolRevival-mGAM-p2,0.967121090617482,0.0
C4-e003Coalescence-mGAM-p3,0.3243785084202085,0.46658064516129033
B2-e003Coalescence-Inoculumn-mGAM,0.0036086607858861267,0.0009032258064516129
D5-e003Coalescence-mGAM-p7,0.4494787489975942,0.4854193548387097
C5-e003Coalescence-mBHI-p5,0.293504410585405,0.37109677419354836
C5-e003Coalescence-mGAM-p3,0.34763432237369685,0.4110967741935484
A3-e003Coalescence-mBHI-inoculumn-redo,0.6415396952686447,0.003096774193548387
D9-e003Assembly-mGAM-p5,0.7566158781074579,0.0
B12-e003Coalescence-mGAM-p3,0.48155573376102645,0.18735483870967742
A11-e003Coalescence-mBHI-p7,0.0934242181234964,0.544258064516129
A3-e003Coalescence-Inoculumn-mGAM,0.03287890938251804,0.023483870967741936
D10-e003Assembly-mGAM-p3,0.3408179631114675,0.5192258064516129
C3-e003Coalescence-mGAM-p5,0.3155573376102646,0.0
C10-e003GlycerolRevival-mGAM-p2,0.3652766639935846,0.5495483870967742
D3-e003Assembly-mBHI-p5,0.8692862870890137,0.0
A10-e003Coalescence-mGAM-p3,0.05052125100240577,0.45148387096774195
A9-e003Coalescence-mBHI-p3,0.022052927024859663,0.0
A2-e003Coalescence-Inoculumn-mBHI,0.0,0.596516129032258
D3-e003Coalescence-mBHI-p7,0.6206896551724138,0.0
C3-e003Coalescence-mBHI-p5,0.582598235765838,0.0
D11-e003Assembly-mGAM-p3,0.46832397754611066,0.4978064516129032
D2-e003Assembly-mBHI-p3,0.0024057738572574178,0.5787096774193549
B3-e003Assembly-mBHI-p5,0.983159582999198,0.0
A9-e003Coalescence-mBHI-p5,0.42702485966319165,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.4574979951884523,0.48129032258064514
B2-e003Coalescence-mGAM-p3,0.9073777064955895,0.0
C11-e003Coalescence-mGAM-p5,0.35926222935044105,0.4309677419354839
G4-e004Assembly-epsilon-p3,0.5180433039294307,0.6161290322580645
B3-e003Coalescence-Inoculumn-mBHI,0.9270248596631917,0.0
A8-e003Coalescence-mBHI-p5,0.03608660785886127,0.6425806451612903
D5-e004Assembly-mGAM-p7,0.6844426623897354,0.7729032258064517
C2-e003Assembly-mBHI-p5,0.031676022453889334,0.44748387096774195
D9-e003Coalescence-mBHI-p3,0.7914995990376904,0.0006451612903225806
D5-e003Assembly-mBHI-p5,0.47955092221331197,0.507483870967742
