,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
C12-e003Coalescence-mBHI-p3,0.2673511953833471,0.4542503165428021
C9-e003Coalescence-mGAM-p3,0.508946826051113,0.12955403248004402
C11-e003Coalescence-mBHI-p3,0.28122835943940644,0.4844295072942472
D11-e003Coalescence-mBHI-p5,0.020224237427864798,0.9815543077346546
C9-e003Coalescence-mGAM-p7,0.5427349546578731,0.1213213322323149
C8-e003Coalescence-mGAM-p7,0.7722712283594394,0.10132380952380952
D10-e003Coalescence-mBHI-p3,0.34829637262984336,0.40258133773740706
F3-e004Assembly-epsilon-p3,0.5068429513602638,0.14485108725571155
B2-e003Coalescence-mBHI-p3,0.37141879637262987,0.09961414808698045
A8-e003Coalescence-mBHI-p3,0.8879785655399834,0.0849664739884393
e004-inoculumn-fecal-BD,0.4154987633965375,0.16674924304982108
A4-e003Coalescence-mBHI-p7,0.45755111294311634,0.09793845306908891
B9-e003Coalescence-mGAM-p5,0.46575927452596866,0.1444637489677952
A4-e003Coalescence-mBHI-inoculumn-redo,0.6360346248969497,0.1204060005505092
B3-e003Coalescence-mBHI-p3,0.46867930750206105,0.1443815579410955
D4-e003Coalescence-mBHI-p5,0.09738499587798848,0.8089251857968621
C2-e003Coalescence-mBHI-p5,0.16319497114591922,0.04092601156069364
B3-e004Assembly-mBHI-p7,0.5001141797197032,0.13915320671621248
B5-e004Assembly-mBHI-p7,0.3525416323165705,0.08229380677126341
D4-e003Coalescence-mBHI-p3,0.06799670239076669,0.8677896504266447
C4-e003GlycerolRevival-mBHI-p2,0.5409451772464964,0.11724954582989267
D10-e003Assembly-mGAM-p5,0.3607724649629019,0.07916206991467106
B2-e003Assembly-mBHI-p5,0.3401063478977741,0.024868208092485546
C3-e004Assembly-mBHI-p5,0.48647526793075024,0.13809551334984863
B8-e003Assembly-mGAM-p5,0.8540861500412201,0.08316696944673824
F4-e004Assembly-epsilon-p5,0.4117419620774938,0.16788455821635012
C4-e003Coalescence-mGAM-p7,0.5266314921681781,0.12859521056977702
B12-e003Coalescence-mBHI-p3,0.4376723000824403,0.1447946050096339
D3-e004Assembly-mGAM-p7,0.49396290189612535,0.13768676025323423
C8-e003Assembly-mGAM-p3,0.8734220939818632,0.08401167079548581
C3-e003Coalescence-mGAM-p3,0.540724649629019,0.13513735205064684
B4-e003Assembly-mBHI-p5,0.5030572959604287,0.1382055050922103
D4-e004Assembly-mGAM-p5,0.42328483099752684,0.16962620423892102
D3-e003Coalescence-Inoculumn-mBHI,0.30404699093157456,0.41747096063859074
C8-e003Assembly-mGAM-p5,0.8857007419620775,0.08451076245527113
C3-e003Coalescence-mBHI-p7,0.4912835943940643,0.1424375447288742
D11-e003Coalescence-mGAM-p5,0.018851195383347074,0.9854239471511147
A11-e003Coalescence-mGAM-p7,0.029109233305853258,0.9717638865951005
B8-e003Coalescence-mBHI-p5,0.5429591920857378,0.1319339939443986
B10-e003Assembly-mGAM-p5,0.4623981863149216,0.13095568400770713
C2-e003Coalescence-mGAM-p7,0.5277860676009892,0.14224591246903387
D3-e003Coalescence-mBHI-p5,0.3223627370156636,0.36939636663914116
B11-e003Coalescence-mGAM-p3,0.04035737840065953,0.9502574731626755
C4-e003Coalescence-mBHI-inoculumn-redo,0.5306957955482275,0.1308418387007982
B5-e003Assembly-mBHI-p5,0.016933223413025555,0.94170366088632
D2-e003Coalescence-mBHI-p5,0.06405028854080792,0.7951493531516652
D8-e003Assembly-mGAM-p5,0.8842312448474856,0.08554494907789706
D5-e003Coalescence-mGAM-p5,0.02084707337180544,0.9949795210569777
B5-e003Coalescence-mBHI-p5,0.30481986809563066,0.40756063859069647
D5-e003Coalescence-mBHI-p7,0.11303050288540807,0.8074582438755848
C9-e003Coalescence-mBHI-p5,0.5165597691673537,0.1193997247453895
A5-e003Coalescence-mGAM-p3,0.020799258037922506,0.9957575006881366
A2-e003Coalescence-Inoculumn-mGAM,0.8834414674361087,0.08676933663638865
E5-e004Assembly-mGAM-p5,0.31015828524319866,0.07269474263693917
D8-e003Coalescence-mGAM-p5,0.055197856553998365,0.9475778144783925
A12-e003Coalescence-mGAM-p3,0.09770939818631492,0.8809235342691989
C2-e003Coalescence-mBHI-p3,0.5310370981038747,0.1307327277731902
C4-e004Assembly-mBHI-p5,0.35325638911788954,0.14245939994494908
D9-e003Coalescence-mGAM-p7,0.03459398186314922,0.9619200110101843
D4-e003Coalescence-mBHI-p7,0.09800659521846662,0.8440902835122487
D8-e003Assembly-mGAM-p3,0.8652980214344599,0.08446650151390038
E4-e004Assembly-mGAM-p7,0.410419208573784,0.16563121387283236
E3-e004Assembly-mGAM-p3,0.49791632316570494,0.14352270850536747
B10-e003Coalescence-mGAM-p3,0.512227122835944,0.13110178915496834
A9-e003Coalescence-mGAM-p7,0.5540511129431163,0.13140390861546933
D5-e004Assembly-mGAM-p5,0.15210222588623248,0.03563859069639416
B5-e003Coalescence-Inoculumn-mGAM,0.10058532563891179,0.8097813377374071
D10-e003Coalescence-mBHI-p5,0.37557873042044515,0.29302923203963666
D5-e003Coalescence-mBHI-p3,0.02083470733718054,0.9836683732452518
C5-e003Coalescence-mBHI-p3,0.10788746908491344,0.630370602807597
D9-e003Coalescence-mGAM-p5,0.044141384995878004,0.947277016240022
C9-e003Coalescence-mBHI-p3,0.5361117065127782,0.12256311588219103
D10-e003Coalescence-mGAM-p5,0.02824649629018962,0.9790751445086706
C8-e003Coalescence-mBHI-p7,0.5341166529266282,0.08259190751445088
B11-e003Assembly-mGAM-p5,0.01798227535037098,0.9807554638040187
G3-e004Assembly-epsilon-p7,0.44723742786479803,0.1296842279108175
B4-e003Coalescence-mGAM-p5,0.542189612530915,0.12255419763281035
D4-e003Coalescence-mGAM-p5,0.01842992580379225,0.9909254610514726
C3-e004Assembly-mBHI-p7,0.4923784006595218,0.1380877511698321
B5-e003Coalescence-mGAM-p5,0.021293899422918386,0.9941987888797137
BB-Fecal,0.2889530090684254,0.08494357280484448
B5-e003Coalescence-Inoculumn-mBHI,0.30543322341302553,0.4171750068813652
G3-e004Assembly-epsilon-p3,0.4799950535861501,0.13784101293696668
C2-e003Coalescence-mGAM-p3,0.5199513602638087,0.13035942747041013
B5-e003Coalescence-mGAM-p7,0.021099752679307502,0.9930350674373796
D8-e003Coalescence-mBHI-p5,0.5232003297609232,0.43083793008532895
E5-e004Assembly-mGAM-p7,0.29719703215169,0.06925862923203964
C10-e003Assembly-mGAM-p3,0.5121628194558945,0.12168874208642995
B10-e003Coalescence-mBHI-p5,0.4944917559769167,0.1257946050096339
D5-e003Coalescence-Inoculumn-mGAM,0.01670527617477329,0.9766517478667768
B3-e004Assembly-mBHI-p5,0.4914315746084089,0.1386995871180842
B5-e003Coalescence-mBHI-p3,0.1630399835119538,0.6848801541425819
G4-e004Assembly-epsilon-p5,0.4154987633965375,0.1677401596476741
C4-e003Coalescence-mGAM-p5,0.5439917559769167,0.13249176988714562
C5-e003Coalescence-mGAM-p7,0.019242786479802147,0.98786308835673
C5-e003Coalescence-mBHI-inoculumn-redo,0.32950989282769994,0.4413611340489953
A10-e003Coalescence-mBHI-p5,0.46845136026380874,0.06247178640242225
BF-Fecal,0.31885366859027203,0.11937643820533997
AM-Fecal,0.38260016488046167,0.10093036058353977
B8-e003Assembly-mGAM-p3,0.8398499587798847,0.08270096339113679
A4-e003Coalescence-mGAM-p5,0.0386962077493817,0.946458739333884
D5-e003Coalescence-mBHI-p5,0.5440832646331409,0.12869259565097718
D3-e003Assembly-mBHI-p3,0.46458161582852425,0.14270883567299752
D4-e003Coalescence-mGAM-p7,0.017425391591096455,0.986120341315717
A8-e003Coalescence-mBHI-p7,0.8812110469909317,0.08449199009083402
e003-inoculumn-fecal-AC,0.5315366859027204,0.11372276355628956
E3-e004Assembly-mGAM-p7,0.44738994229183837,0.12561794660060557
B9-e003GlycerolRevival-mGAM-p2,0.44337139323990116,0.13360858794384806
C4-e003Coalescence-mGAM-p3,0.5507547403132729,0.12966429947701627
B2-e003Coalescence-Inoculumn-mGAM,0.8244769167353668,0.09505450041288191
