,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
C12-e003Coalescence-mBHI-p3,0.3959747393744988,0.32002322580645165
C9-e003Coalescence-mGAM-p3,0.21128147554129909,0.6669543225806452
C11-e003Coalescence-mBHI-p3,0.4206659983961508,0.3359445161290322
D11-e003Coalescence-mBHI-p5,0.37257778668805136,0.37033741935483866
C9-e003Coalescence-mGAM-p7,0.4270821972734563,0.36895070967741933
C8-e003Coalescence-mGAM-p7,0.7433251804330393,0.2441563870967742
D10-e003Coalescence-mBHI-p3,0.4482441860465117,0.33202296774193546
F3-e004Assembly-epsilon-p3,0.4342818765036087,0.3078698064516129
B2-e003Coalescence-mBHI-p3,0.04828748997594226,0.7204263225806452
A8-e003Coalescence-mBHI-p3,0.8799599037690456,0.20866748387096773
e004-inoculumn-fecal-BD,0.4186046511627907,0.32559522580645167
A4-e003Coalescence-mBHI-p7,0.4014178027265437,0.2497727741935484
B9-e003Coalescence-mGAM-p5,0.0,0.9990704516129033
A4-e003Coalescence-mBHI-inoculumn-redo,0.5749550922213312,0.2842922580645162
B3-e003Coalescence-mBHI-p3,0.004044105854049721,0.9930670967741936
D4-e003Coalescence-mBHI-p5,0.38798315958299917,0.36223703225806453
C2-e003Coalescence-mBHI-p5,0.138528067361668,0.09765716129032258
B3-e004Assembly-mBHI-p7,0.4415994386527667,0.30038864516129027
B5-e004Assembly-mBHI-p7,0.2866680032076985,0.21827329032258064
D4-e003Coalescence-mBHI-p3,0.38479230152365673,0.36730954838709684
C4-e003GlycerolRevival-mBHI-p2,0.46669165998396156,0.3030687741935484
D10-e003Assembly-mGAM-p5,0.2961776263031275,0.19822709677419353
B2-e003Assembly-mBHI-p5,0.3551812349639134,0.06040670967741936
C3-e004Assembly-mBHI-p5,0.43231074578989576,0.2966854193548387
B8-e003Assembly-mGAM-p5,0.846990376904571,0.20497832258064513
F4-e004Assembly-epsilon-p5,0.41294546912590213,0.3265965161290323
C4-e003Coalescence-mGAM-p7,0.4509105854049719,0.3075065806451613
B12-e003Coalescence-mBHI-p3,0.003810344827586207,0.968437935483871
D3-e004Assembly-mGAM-p7,0.44168644747393737,0.29743496774193545
C8-e003Assembly-mGAM-p3,0.8649170008019247,0.20764890322580645
C3-e003Coalescence-mGAM-p3,0.42616198877305533,0.3769171612903226
B4-e003Assembly-mBHI-p5,0.44073777064955894,0.3028430967741936
D4-e004Assembly-mGAM-p5,0.42221331194867684,0.3293437419354839
D3-e003Coalescence-Inoculumn-mBHI,0.1293319967923015,0.7875348387096774
C8-e003Assembly-mGAM-p5,0.8755962309542903,0.20732567741935484
C3-e003Coalescence-mBHI-p7,0.16182117080994388,0.7565049032258065
D11-e003Coalescence-mGAM-p5,0.37545509222133117,0.36998425806451607
A11-e003Coalescence-mGAM-p7,0.3883299919807538,0.3717327741935484
B8-e003Coalescence-mBHI-p5,0.17399478748997593,0.8205083870967742
B10-e003Assembly-mGAM-p5,0.4063953488372093,0.29047393548387096
C2-e003Coalescence-mGAM-p7,0.45627947072975134,0.3110138064516129
D3-e003Coalescence-mBHI-p5,0.11031555733761027,0.8124433548387097
B11-e003Coalescence-mGAM-p3,0.3801944667201283,0.4244903225806451
C4-e003Coalescence-mBHI-inoculumn-redo,0.45772935044105856,0.30776258064516127
B5-e003Assembly-mBHI-p5,0.36922333600641544,0.3611092903225806
D2-e003Coalescence-mBHI-p5,0.376154370489174,0.3156944516129032
D8-e003Assembly-mGAM-p5,0.8691988773055334,0.2089338064516129
D5-e003Coalescence-mGAM-p5,0.3950441058540497,0.3828574193548387
B5-e003Coalescence-mBHI-p5,0.13783319967923013,0.7706571612903226
D5-e003Coalescence-mBHI-p7,0.3248376102646351,0.49480141935483873
C9-e003Coalescence-mBHI-p5,0.37206776263031277,0.4153251612903226
A5-e003Coalescence-mGAM-p3,0.391635926222935,0.3813961290322581
A2-e003Coalescence-Inoculumn-mGAM,0.8748019246190859,0.21171329032258066
E5-e004Assembly-mGAM-p5,0.24899759422614273,0.20251612903225807
D8-e003Coalescence-mGAM-p5,0.4165938251804331,0.37675316129032255
A12-e003Coalescence-mGAM-p3,0.4368279871692061,0.3560218064516129
C2-e003Coalescence-mBHI-p3,0.46285324779470727,0.29107470967741933
C4-e004Assembly-mBHI-p5,0.3500400962309543,0.282324
D9-e003Coalescence-mGAM-p7,0.3807040898155573,0.4140036129032258
D4-e003Coalescence-mBHI-p7,0.40467882919005616,0.37671135483870966
D8-e003Assembly-mGAM-p3,0.8550653568564557,0.20622838709677419
E4-e004Assembly-mGAM-p7,0.4129510825982358,0.32261109677419353
E3-e004Assembly-mGAM-p3,0.43763392141138724,0.3077242580645161
B10-e003Coalescence-mGAM-p3,0.20433199679230152,0.6931156129032258
A9-e003Coalescence-mGAM-p7,0.1717578187650361,0.8295209032258065
D5-e004Assembly-mGAM-p5,0.11868484362469928,0.10740322580645162
B5-e003Coalescence-Inoculumn-mGAM,0.30446752205292704,0.5125962580645161
D10-e003Coalescence-mBHI-p5,0.4232489975942262,0.3188494193548388
D5-e003Coalescence-mBHI-p3,0.3852682437850842,0.37918193548387097
C5-e003Coalescence-mBHI-p3,0.3223885324779471,0.31312864516129035
D9-e003Coalescence-mGAM-p5,0.3824045709703288,0.42330425806451616
C9-e003Coalescence-mBHI-p3,0.4257842822774659,0.3552411612903225
D10-e003Coalescence-mGAM-p5,0.39949478748997597,0.38736529032258066
C8-e003Coalescence-mBHI-p7,0.4974811547714515,0.19289625806451616
B11-e003Assembly-mGAM-p5,0.37515076182838814,0.3725127741935484
G3-e004Assembly-epsilon-p7,0.3828989574979952,0.2807112258064516
B4-e003Coalescence-mGAM-p5,0.3995028067361668,0.4128147096774194
D4-e003Coalescence-mGAM-p5,0.3755204490777867,0.37256658064516124
C3-e004Assembly-mBHI-p7,0.4348961507618283,0.29787587096774193
B5-e003Coalescence-mGAM-p5,0.3931371291098637,0.3846703225806451
BB-Fecal,0.2297514033680834,0.223828
B5-e003Coalescence-Inoculumn-mBHI,0.1286138732959102,0.7889532903225807
G3-e004Assembly-epsilon-p3,0.41451603849238167,0.29706735483870966
C2-e003Coalescence-mGAM-p3,0.4527401764234162,0.30681341935483863
B5-e003Coalescence-mGAM-p7,0.39265757818765035,0.383386064516129
D8-e003Coalescence-mBHI-p5,0.6911138732959102,0.27817690322580646
E5-e004Assembly-mGAM-p7,0.24057738572574178,0.18461290322580645
C10-e003Assembly-mGAM-p3,0.4485565356856456,0.2910211612903226
B10-e003Coalescence-mBHI-p5,0.2393837209302326,0.6108210322580644
D5-e003Coalescence-Inoculumn-mGAM,0.3685497193263833,0.3657749677419355
B3-e004Assembly-mBHI-p5,0.43633881315156375,0.3009634838709677
B5-e003Coalescence-mBHI-p3,0.25572734562951077,0.5927529032258065
G4-e004Assembly-epsilon-p5,0.41419406575781875,0.3246953548387097
