,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
C12-e003Coalescence-mBHI-p3,0.22199999999999998,0.9513071434465441
C9-e003Coalescence-mGAM-p3,0.429,0.9958037080450514
C11-e003Coalescence-mBHI-p3,0.25,0.9687159369684202
D11-e003Coalescence-mBHI-p5,0.007127935192555635,0.15900000000000003
C9-e003Coalescence-mGAM-p7,0.10499999999999998,0.9976117365095243
C8-e003Coalescence-mGAM-p7,0.701,0.344
D10-e003Coalescence-mBHI-p3,0.333,0.9843181198994951
F3-e004Assembly-epsilon-p3,0.259,0.565
B2-e003Coalescence-mBHI-p3,0.079,0.273
A8-e003Coalescence-mBHI-p3,0.9964530366085137,0.16700000000000004
e004-inoculumn-fecal-BD,0.034214722299463034,0.9573627223209182
A4-e003Coalescence-mBHI-p7,0.07938050877858112,0.9832967705497263
B9-e003Coalescence-mGAM-p5,0.004890180657422231,0.9939914590526832
A4-e003Coalescence-mBHI-inoculumn-redo,0.316,0.854
B3-e003Coalescence-mBHI-p3,0.011,0.9735
D4-e003Coalescence-mBHI-p5,0.026366835443853206,0.625
C2-e003Coalescence-mBHI-p5,0.1799423958205826,0.7997947837221752
B3-e004Assembly-mBHI-p7,0.012471931990500935,0.9840811128314186
B5-e004Assembly-mBHI-p7,0.009063562640758204,0.008021262409663154
D4-e003Coalescence-mBHI-p3,0.017905135685656288,0.5245
C4-e003GlycerolRevival-mBHI-p2,0.016160242567706387,0.9986874209837278
D10-e003Assembly-mGAM-p5,0.09314952970924799,0.9545690662815882
B2-e003Assembly-mBHI-p5,0.8512892113773737,0.2150540904477494
C3-e004Assembly-mBHI-p5,0.017427249297972156,0.9772465314126267
B8-e003Assembly-mGAM-p5,0.9913506366643133,0.03515834339788991
F4-e004Assembly-epsilon-p5,0.024401037776133946,0.9687159369684202
C4-e003Coalescence-mGAM-p7,0.021366859539646465,0.9990270550715215
B12-e003Coalescence-mBHI-p3,0.034328528120495236,0.903
D3-e004Assembly-mGAM-p7,0.014351852363035891,0.9813821430825022
C8-e003Assembly-mGAM-p3,0.9966430400227623,0.125
C3-e003Coalescence-mGAM-p3,0.11,0.975
B4-e003Assembly-mBHI-p5,0.0069422502708703804,0.9989103016801041
D4-e004Assembly-mGAM-p5,0.012284737136789405,0.9844009959710677
D3-e003Coalescence-Inoculumn-mBHI,0.32099999999999995,0.481
C8-e003Assembly-mGAM-p5,0.9975533256404577,0.15400000000000003
C3-e003Coalescence-mBHI-p7,0.057,0.9025000000000001
D11-e003Coalescence-mGAM-p5,0.004370708205039184,0.146
A11-e003Coalescence-mGAM-p7,0.088,0.31699999999999995
B8-e003Coalescence-mBHI-p5,0.2895,0.587
B10-e003Assembly-mGAM-p5,0.00462356621530828,0.9953632671446714
C2-e003Coalescence-mGAM-p7,0.0017445659513008343,0.9999454486896878
D3-e003Coalescence-mBHI-p5,0.262,0.5
B11-e003Coalescence-mGAM-p3,0.11599999999999999,0.4145
C4-e003Coalescence-mBHI-inoculumn-redo,0.02879479591902987,0.9996301919187266
B5-e003Assembly-mBHI-p5,0.04344143062238026,0.38
D2-e003Coalescence-mBHI-p5,0.278,0.357
D8-e003Assembly-mGAM-p5,0.9980352114964266,0.08399999999999996
D5-e003Coalescence-mGAM-p5,0.002387279935614516,0.43400000000000005
B5-e003Coalescence-mBHI-p5,0.30600000000000005,0.5
D5-e003Coalescence-mBHI-p7,0.18500000000000005,0.379
