,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
C12-e003Coalescence-mBHI-p3,0.267,0.467
C9-e003Coalescence-mGAM-p3,0.487,0.0015571518763439049
C11-e003Coalescence-mBHI-p3,0.273,0.471
D11-e003Coalescence-mBHI-p5,0.001108036407176945,0.9990263724380656
C9-e003Coalescence-mGAM-p7,0.881,0.0009040613848538639
C8-e003Coalescence-mGAM-p7,0.843,0.0013824718558610944
D10-e003Coalescence-mBHI-p3,0.385,0.353
F3-e004Assembly-epsilon-p3,0.543,0.010464403147196079
B2-e003Coalescence-mBHI-p3,0.4,0.04111278583284474
A8-e003Coalescence-mBHI-p3,0.9965464843947559,0.004541243505487996
e004-inoculumn-fecal-BD,0.04241757368360593,0.017082260371692987
A4-e003Coalescence-mBHI-p7,0.7,0.03361411246307402
B9-e003Coalescence-mGAM-p5,0.0058219202348745325,0.0015730630495242096
A4-e003Coalescence-mBHI-inoculumn-redo,0.63,0.006829185121099458
B3-e003Coalescence-mBHI-p3,0.018,0.0005457635757256054
D4-e003Coalescence-mBHI-p5,0.022758604489006223,0.833
C2-e003Coalescence-mBHI-p5,0.6945010416865462,0.20360878676250074
B3-e004Assembly-mBHI-p7,0.9820998495280394,0.00494994220353664
B5-e004Assembly-mBHI-p7,0.010639571105578243,0.0021781519951354212
D4-e003Coalescence-mBHI-p3,0.014258385947757059,0.893
C4-e003GlycerolRevival-mBHI-p2,0.9833824614856345,0.004064997250334393
D10-e003Assembly-mGAM-p5,0.571,0.05993551947539442
B2-e003Assembly-mBHI-p5,0.8443450379228731,0.1271536155285913
C3-e004Assembly-mBHI-p5,0.9741687506341529,0.006973346532639614
B8-e003Assembly-mGAM-p5,0.9912617163361406,0.00791993052623774
F4-e004Assembly-epsilon-p5,0.03015015156379507,0.01172976790861641
C4-e003Coalescence-mGAM-p7,0.529,0.009260611838540345
B12-e003Coalescence-mBHI-p3,0.0401942921485393,0.013671021036826712
D3-e004Assembly-mGAM-p7,0.9789264401195658,0.005728981348131465
C8-e003Assembly-mGAM-p3,0.9966327510234482,0.004006632898409443
C3-e003Coalescence-mGAM-p3,0.568,0.0015913429552218096
B4-e003Assembly-mBHI-p5,0.8165,0.009365808764162818
D4-e004Assembly-mGAM-p5,0.015235343239838921,0.005917058973892089
D3-e003Coalescence-Inoculumn-mBHI,0.062,0.333
C8-e003Assembly-mGAM-p5,0.9976889863008236,0.003064814474075619
C3-e003Coalescence-mBHI-p7,0.4345,0.0039909915670842885
D11-e003Coalescence-mGAM-p5,0.0005468090335816501,0.9998288649148026
A11-e003Coalescence-mGAM-p7,0.0038471025660404626,0.9964196307543518
B8-e003Coalescence-mBHI-p5,0.347,0.0059731245582805926
B10-e003Assembly-mGAM-p5,0.9437640098095033,0.017058402570498087
C2-e003Coalescence-mGAM-p7,0.931,0.0008111710947326847
D3-e003Coalescence-mBHI-p5,0.025978717538122836,0.292
B11-e003Coalescence-mGAM-p3,0.016000000000000014,0.952
C4-e003Coalescence-mBHI-inoculumn-redo,0.538,0.013168610207127207
B5-e003Assembly-mBHI-p5,0.005125161403520386,0.9960518422286008
D2-e003Coalescence-mBHI-p5,0.03184867330803677,0.966013815948629
D8-e003Assembly-mGAM-p5,0.9981351848740356,0.002448247974350401
D5-e003Coalescence-mGAM-p5,0.00025293665066642953,0.9999443065466781
B5-e003Coalescence-mBHI-p5,0.143,0.333
D5-e003Coalescence-mBHI-p7,0.013532658351176504,0.82
C9-e003Coalescence-mBHI-p5,0.667,0.012843713494670528
A5-e003Coalescence-mGAM-p3,0.00027832145860725774,0.9999074241906418
A2-e003Coalescence-Inoculumn-mGAM,0.9991827487765563,0.0010881753894113498
E5-e004Assembly-mGAM-p5,0.054336357760531515,0.01717091988879233
D8-e003Coalescence-mGAM-p5,0.039,0.955
A12-e003Coalescence-mGAM-p3,0.08299999999999996,0.895
C2-e003Coalescence-mBHI-p3,0.9546358069302529,0.015748453602861076
C4-e004Assembly-mBHI-p5,0.08548333989448435,0.03816782602269032
D9-e003Coalescence-mGAM-p7,0.003357838845895675,0.967
D4-e003Coalescence-mBHI-p7,0.071,0.847
D8-e003Assembly-mGAM-p3,0.9948387360718393,0.004993093865694767
E4-e004Assembly-mGAM-p7,0.021391007782381875,0.0082343216382663
E3-e004Assembly-mGAM-p3,0.6799999999999999,0.006909009720922121
B10-e003Coalescence-mGAM-p3,0.487,0.003316300431875806
A9-e003Coalescence-mGAM-p7,0.298,0.0019197934132942048
