,sample,boot_med,boot_low,boot_high,actual_med
0,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_0_abundances_trial_001,0.0,-0.0,0.0,-0.0
1,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_10_abundances_trial_000,0.999960253581722,0.9999261739031671,0.9999886453312342,0.999960253581722
2,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_10_abundances_trial_001,0.9999542964213367,0.9999200063960328,0.9999828633609751,0.9999542964213367
3,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_11_abundances_trial_000,0.999960314422734,0.9999319589010512,0.9999886627099426,0.999960314422734
4,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_11_abundances_trial_001,0.999965741692089,0.9999371850312335,0.9999885817376211,0.999965741692089
5,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_12_abundances_trial_001,0.9999714712014477,0.9999429350759831,0.9999942948262619,0.9999714712014477
6,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_1_abundances_trial_000,0.0,-0.0,0.0,-0.0
7,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_1_abundances_trial_001,0.0,-0.0,0.0,-0.0
8,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_2_abundances_trial_000,0.0,-0.0,0.0,-0.0
9,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_2_abundances_trial_001,0.0,-0.0,0.0,-0.0
10,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_3_abundances_trial_000,0.0,-0.0,0.0,-0.0
11,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_3_abundances_trial_001,0.0,-0.0,0.0,-0.0
12,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_4_abundances_trial_000,0.0,-0.0,0.0,-0.0
13,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_4_abundances_trial_001,1.1051983011157713e-05,-0.0,2.7632019020606378e-05,1.1051983011157713e-05
14,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_5_abundances_trial_000,0.0075534609569663175,0.007145087012283306,0.007963341363658146,0.0075534609569663175
15,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_5_abundances_trial_001,0.007410938777606772,0.007009595667569109,0.007825965657044628,0.007410938777606772
16,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_6_abundances_trial_000,0.5,0.5,0.5,0.5
17,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_6_abundances_trial_001,0.5,0.5,0.5,0.5
18,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_7_abundances_trial_000,0.9911979699122285,0.9907259160260444,0.9916428275629484,0.9911916041549086
19,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_7_abundances_trial_001,0.9913044191939456,0.9908438808568806,0.9917566995311434,0.9913044191939456
20,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_8_abundances_trial_000,0.9999542022308479,0.9999198415117478,0.9999828280486311,0.9999542022308479
21,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_8_abundances_trial_001,0.9999715063183178,0.999943005327752,0.9999943018481943,0.9999715063183178
22,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_9_abundances_trial_000,0.9999715675652607,0.9999431278530292,0.9999943140950728,0.9999715675652607
23,GUT_GENOME001329_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001329_9_abundances_trial_001,0.9999659551285934,0.9999375764317593,0.999988652868545,0.9999659551285934
