,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.4,0.386,0.417,0.4
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.40650000000000003,0.395,0.42102500000000004,0.40700000000000003
2,A5-e003Coalescence-mBHI-p1_S740,0.4725,0.45699999999999996,0.4885,0.471
3,A5-e003Coalescence-mBHI-p3,0.556,0.516,0.58,0.556
4,A5-e003Coalescence-mBHI-p7,0.007358593965088718,0.006642649140139311,0.008284606079855126,0.00991714897609091
5,A5-e003Coalescence-mGAM-p1_S744,0.33299999999999996,0.27,0.333,0.33299999999999996
6,A5-e003Coalescence-mGAM-p3,0.25,0.237,0.262,0.25
7,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.235,0.2209875,0.24902499999999997,0.235
8,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.5605,0.5489875,0.5760000000000001,0.5605
9,D2-e003Coalescence-Inoculumn-mBHI,0.391,0.3785,0.40800000000000003,0.391
10,D2-e003Coalescence-mBHI-p1_S719,0.486,0.4735,0.5000625,0.4855
11,D2-e003Coalescence-mBHI-p3,0.5125,0.5,0.531,0.513
12,D2-e003Coalescence-mBHI-p5,0.1635,0.152,0.1805,0.16300000000000003
13,D2-e003Coalescence-mBHI-p7,0.0,-0.0,0.0,0.05392779630581836
14,D2-e003Coalescence-mGAM-p1_S723,0.3445,0.325,0.357,0.3445
15,D2-e003Coalescence-mGAM-p5,0.002281219118253763,0.0019102983498778983,0.0026653715181013233,0.002480674007984326
16,E5-e003Coalescence-mBHI-p1_S804,0.491,0.476,0.5,0.491
17,E5-e003Coalescence-mBHI-p3_S12,0.687,0.6685000000000001,0.698,0.687
18,E5-e003Coalescence-mBHI-p5_S4,0.012627651726101984,0.01141393529895397,0.03602499999999998,0.01602563246200994
19,E5-e003Coalescence-mBHI-p7_S100,0.0008058121595205158,0.0006698700688545483,0.0009398882652109782,0.0008655709358483655
20,E5-e003Coalescence-mGAM-p1_S808,0.333,0.31699999999999995,0.355,0.333
21,E5-e003Coalescence-mGAM-p3_S60,0.308,0.29400000000000004,0.333,0.308
22,E5-e003Coalescence-mGAM-p5_S52,0.0074025296274873595,0.006460011027940059,0.008526271276641547,0.00838293936227606
23,E5-e003Coalescence-mGAM-p7_S148,0.0013472168197586779,0.0011461790099267391,0.0016104136031969709,0.0015104114697817132
24,H2-e003Coalescence-mBHI-p1_S783,0.455,0.443,0.4705,0.455
25,H2-e003Coalescence-mBHI-p3_S45,0.8835,0.8734875,0.891,0.8835
26,H2-e003Coalescence-mBHI-p7_S133,0.063,0.06,0.0675,0.063
27,H2-e003Coalescence-mGAM-p1_S787,0.32399999999999995,0.31,0.344,0.324
28,H2-e003Coalescence-mGAM-p3_S93,0.094,0.081,0.1005,0.0935
29,H2-e003Coalescence-mGAM-p5_S85,0.006795220591619497,0.0050482072110942,0.008853627568870393,0.030538033946478502
30,H2-e003Coalescence-mGAM-p7_S181,0.0030365044666994584,0.002680640917439566,0.0034256913058221903,0.008221293227211377
