,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.4,0.385,0.417,0.4
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.40800000000000003,0.395,0.42000000000000004,0.40700000000000003
2,A5-e003Coalescence-mBHI-p1_S740,0.4725,0.4579875,0.4885,0.471
3,A5-e003Coalescence-mBHI-p3,0.553,0.516,0.579,0.556
4,A5-e003Coalescence-mBHI-p7,0.007358593965088718,0.00658486393214542,0.008218407051931744,0.00991714897609091
5,A5-e003Coalescence-mGAM-p1_S744,0.33299999999999996,0.25,0.333,0.33299999999999996
6,A5-e003Coalescence-mGAM-p3,0.25,0.235,0.2625125,0.25
7,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.235,0.221,0.248,0.235
8,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.5609999999999999,0.549,0.5765,0.5605
9,D2-e003Coalescence-Inoculumn-mBHI,0.391,0.3789875,0.40851249999999995,0.391
10,D2-e003Coalescence-mBHI-p1_S719,0.486,0.473,0.5025624999999999,0.4855
11,D2-e003Coalescence-mBHI-p3,0.5135000000000001,0.5,0.532,0.513
12,D2-e003Coalescence-mBHI-p5,0.16300000000000003,0.1525,0.179,0.16300000000000003
13,D2-e003Coalescence-mBHI-p7,0.0,-0.0,0.0,0.05392779630581836
14,D2-e003Coalescence-mGAM-p1_S723,0.345,0.324,0.357,0.3445
15,D2-e003Coalescence-mGAM-p5,0.002281219118253763,0.0019107312953918602,0.0026653715181013233,0.002480674007984326
16,E5-e003Coalescence-mBHI-p1_S804,0.49,0.476,0.5,0.491
17,E5-e003Coalescence-mBHI-p3_S12,0.687,0.6714875,0.698,0.687
18,E5-e003Coalescence-mBHI-p5_S4,0.012679802994243603,0.01136619965700049,0.03851249999999999,0.01602563246200994
19,E5-e003Coalescence-mBHI-p7_S100,0.0008058121595205158,0.000663514505508337,0.0009467158600246538,0.0008655709358483655
20,E5-e003Coalescence-mGAM-p1_S808,0.333,0.316,0.355,0.333
21,E5-e003Coalescence-mGAM-p3_S60,0.308,0.294,0.333,0.308
22,E5-e003Coalescence-mGAM-p5_S52,0.007448332915882485,0.006371022463422593,0.008479597095210997,0.00838293936227606
23,E5-e003Coalescence-mGAM-p7_S148,0.001357964887755719,0.0011464387772351162,0.0015880522197726954,0.0015104114697817132
24,H2-e003Coalescence-mBHI-p1_S783,0.455,0.4419875,0.469,0.455
25,H2-e003Coalescence-mBHI-p3_S45,0.8835,0.8734999999999999,0.891,0.8835
26,H2-e003Coalescence-mBHI-p7_S133,0.063,0.059500000000000025,0.067,0.063
27,H2-e003Coalescence-mGAM-p1_S787,0.324,0.31,0.344,0.324
28,H2-e003Coalescence-mGAM-p3_S93,0.093,0.081,0.1,0.0935
29,H2-e003Coalescence-mGAM-p5_S85,0.006795220591619497,0.004782390966418262,0.008714940904430655,0.030538033946478502
30,H2-e003Coalescence-mGAM-p7_S181,0.0030365044666994584,0.002649036814642844,0.003460415990563512,0.008221293227211377
