,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.392,0.375,0.409,0.392
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.4,0.389,0.414,0.4
2,A5-e003Coalescence-mBHI-p1_S740,0.468,0.45,0.485,0.46799999999999997
3,A5-e003Coalescence-mBHI-p3,0.5475000000000001,0.5,0.571,0.5475000000000001
4,A5-e003Coalescence-mBHI-p7,0.012153797972551415,0.010980514186974202,0.013609225501778942,0.012198373767829097
5,A5-e003Coalescence-mGAM-p1_S744,0.3,0.11687016224601063,0.333,0.3
6,A5-e003Coalescence-mGAM-p3,0.2385,0.227,0.25,0.2385
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.292,0.2735,0.3150125,0.2915
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.6,0.584,0.618,0.6
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.635,0.627,0.646,0.635
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.518,0.5039875,0.536,0.518
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.167,0.156,0.1775,0.166
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.4045,0.388,0.42001249999999996,0.405
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.348,0.337,0.358,0.348
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.02825,0.025,0.03,0.028
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.765,0.751,0.777025,0.765
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.942,0.922,0.9736887299383452,0.942
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.392,0.382,0.407,0.391
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.887,0.879,0.897,0.887
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.008970779182232503,0.007679945326935274,0.010109205551134428,0.008963500773361026
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.01247972092480427,0.011388951849672894,0.013508136799053232,0.01246354498843124
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.234,0.213,0.25,0.234
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.5545,0.5425,0.566,0.5545
23,D2-e003Coalescence-Inoculumn-mBHI,0.38,0.364,0.394,0.38
24,D2-e003Coalescence-mBHI-p1_S719,0.479,0.467,0.492,0.479
25,D2-e003Coalescence-mBHI-p3,0.512,0.5,0.5300125,0.512
26,D2-e003Coalescence-mBHI-p5,0.164,0.152,0.179,0.164
27,D2-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
28,D2-e003Coalescence-mGAM-p1_S723,0.333,0.3165,0.35,0.333
29,D2-e003Coalescence-mGAM-p5,0.007052243051596725,0.005992910550482449,0.007917979772977257,0.007058838734718145
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.029,0.026,0.03200000000000003,0.029
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.3735,0.357,0.391,0.3735
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.00413827059827601,0.0037122668536467406,0.004513519250617111,0.0041437312644018445
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.005154917832594295,0.0,0.00752494090231865,0.005170282805228597
34,E5-e003Coalescence-mBHI-p1_S804,0.477,0.468,0.492,0.477
35,E5-e003Coalescence-mBHI-p3_S12,0.687,0.667,0.6980249999999999,0.687
36,E5-e003Coalescence-mBHI-p5_S4,0.02036555737255913,0.01834785833620465,0.022365608078527704,0.02042920262377819
37,E5-e003Coalescence-mBHI-p7_S100,0.0024735760590503995,0.002069395166100447,0.0028115278463483632,0.0024766092638783097
38,E5-e003Coalescence-mGAM-p1_S808,0.33299999999999996,0.308,0.333,0.33299999999999996
39,E5-e003Coalescence-mGAM-p3_S60,0.3,0.286,0.312,0.3
40,E5-e003Coalescence-mGAM-p5_S52,0.023018664098731257,0.020978133795254414,0.025019723828963582,0.023070538085062712
41,E5-e003Coalescence-mGAM-p7_S148,0.0014375466303890114,0.0,0.0020891283477820657,0.0014393525953914918
42,H2-e003Coalescence-mBHI-p1_S783,0.4495,0.436,0.463,0.44999999999999996
43,H2-e003Coalescence-mBHI-p3_S45,0.884,0.873,0.894,0.884
44,H2-e003Coalescence-mBHI-p7_S133,0.06000000000000005,0.05600000000000002,0.06501249999999999,0.060000000000000026
45,H2-e003Coalescence-mGAM-p1_S787,0.31799999999999995,0.3,0.333,0.31799999999999995
46,H2-e003Coalescence-mGAM-p3_S93,0.08299999999999996,0.074,0.095,0.08299999999999996
47,H2-e003Coalescence-mGAM-p5_S85,0.038498933711465476,0.026619001741627214,0.04765044466034227,0.038553234113064556
48,H2-e003Coalescence-mGAM-p7_S181,0.0023130596482793626,0.0,0.0033832325965846583,0.002324727233577783
