,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.3935,0.375,0.409,0.392
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.4,0.389,0.415,0.4
2,A5-e003Coalescence-mBHI-p1_S740,0.46799999999999997,0.45199999999999996,0.483,0.46799999999999997
3,A5-e003Coalescence-mBHI-p3,0.5475000000000001,0.5,0.571,0.5475000000000001
4,A5-e003Coalescence-mBHI-p7,0.007457870641322181,0.00657703013764976,0.008492452139586151,0.007457870641322181
5,A5-e003Coalescence-mGAM-p1_S744,0.3,0.06747134788711073,0.333,0.3
6,A5-e003Coalescence-mGAM-p3,0.23825,0.229,0.25,0.2385
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.29225,0.2735,0.314,0.2915
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.598,0.584,0.618,0.6
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.635,0.626,0.645,0.635
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.518,0.5014875000000001,0.536,0.518
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.165,0.155,0.177,0.166
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.405,0.388,0.4215,0.405
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.348,0.335,0.35901249999999996,0.348
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.028,0.0245,0.03,0.028
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.765,0.751,0.776,0.765
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.942,0.922,0.9847862276087415,0.942
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.39,0.381,0.406025,0.391
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.887,0.879,0.897,0.887
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.0035069080470957375,0.0029894426502723084,0.004071734110318189,0.0034805915567660676
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.003320041096100093,0.0028295290078568444,0.00397143525951256,0.003347753450640473
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.234,0.214,0.25009999999999993,0.234
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.5545,0.5424875,0.569,0.5545
23,D2-e003Coalescence-Inoculumn-mBHI,0.38,0.364,0.396,0.38
24,D2-e003Coalescence-mBHI-p1_S719,0.479,0.464,0.5,0.479
25,D2-e003Coalescence-mBHI-p3,0.512,0.5,0.528025,0.512
26,D2-e003Coalescence-mBHI-p5,0.164,0.152,0.18,0.164
27,D2-e003Coalescence-mBHI-p7,0.0,-0.0,0.0,-0.0
28,D2-e003Coalescence-mGAM-p1_S723,0.333,0.3164875,0.3515,0.333
29,D2-e003Coalescence-mGAM-p5,0.002205193399195912,0.0018332554995986777,0.0025906076363922804,0.002205193399195912
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.029,0.025500000000000002,0.032,0.029
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.3725,0.357,0.3915,0.3735
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.002141592987635141,0.0018606607273147814,0.0024557706873059347,0.002141592987635141
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.004909359155109458,0.004048067382496009,0.00590674188882019,0.004909359155109458
34,E5-e003Coalescence-mBHI-p1_S804,0.477,0.468,0.492,0.477
35,E5-e003Coalescence-mBHI-p3_S12,0.687,0.667,0.699,0.687
36,E5-e003Coalescence-mBHI-p5_S4,0.012295310483206296,0.010950573874865416,0.013804561934187795,0.012295310483206296
37,E5-e003Coalescence-mBHI-p7_S100,0.0007743274408195863,0.0006378491473284925,0.0009082906225619526,0.0007743274408195863
38,E5-e003Coalescence-mGAM-p1_S808,0.33299999999999996,0.30000000000000004,0.333,0.33299999999999996
39,E5-e003Coalescence-mGAM-p3_S60,0.3,0.286,0.31200000000000006,0.3
40,E5-e003Coalescence-mGAM-p5_S52,0.006977683575494773,0.005942365530762343,0.008110278916857271,0.006977683575494773
41,E5-e003Coalescence-mGAM-p7_S148,0.0013574245454428485,0.0011199804962098421,0.0015792274773502512,0.0013574245454428485
42,H2-e003Coalescence-mBHI-p1_S783,0.44999999999999996,0.436,0.467,0.44999999999999996
43,H2-e003Coalescence-mBHI-p3_S45,0.884,0.874,0.8945000000000001,0.884
44,H2-e003Coalescence-mBHI-p7_S133,0.060000000000000026,0.056,0.065,0.060000000000000026
45,H2-e003Coalescence-mGAM-p1_S787,0.31799999999999995,0.297,0.333,0.31799999999999995
46,H2-e003Coalescence-mGAM-p3_S93,0.0825,0.075,0.095,0.08299999999999996
47,H2-e003Coalescence-mGAM-p5_S85,0.0057828349558348945,0.003876914186285352,0.008123970965145317,0.0057828349558348945
48,H2-e003Coalescence-mGAM-p7_S181,0.0029297959935420483,0.0024457160784305647,0.003510909285616128,0.0029297959935420483
