,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.391,0.375,0.40900000000000003,0.392
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.4,0.39,0.414025,0.4
2,A5-e003Coalescence-mBHI-p1_S740,0.468,0.454,0.484,0.46799999999999997
3,A5-e003Coalescence-mBHI-p3,0.545,0.5,0.571,0.5475000000000001
4,A5-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
5,A5-e003Coalescence-mGAM-p1_S744,0.3,0.0,0.333,0.3
6,A5-e003Coalescence-mGAM-p3,0.238,0.23097499999999999,0.25,0.2385
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.2915,0.2715,0.313,0.2915
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.6,0.5849749999999999,0.6150749999999999,0.6
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.635,0.625,0.644,0.635
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.518,0.500975,0.5365125,0.518
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.1655,0.1555,0.177,0.166
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.405,0.388,0.419,0.405
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.348,0.336,0.358,0.348
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.028,0.025,0.03,0.028
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.765,0.75,0.777025,0.765
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,,,,0.942
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.392,0.381,0.407,0.391
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.887,0.879,0.897,0.887
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.0,0.0,0.0,0.0
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.0,0.0,0.0,0.0
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.234,0.213,0.25,0.234
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.5545,0.5399875000000001,0.566,0.5545
23,D2-e003Coalescence-Inoculumn-mBHI,0.38,0.364,0.394,0.38
24,D2-e003Coalescence-mBHI-p1_S719,0.48,0.463,0.493,0.479
25,D2-e003Coalescence-mBHI-p3,0.512,0.5,0.5275125,0.512
26,D2-e003Coalescence-mBHI-p5,0.164,0.153,0.18,0.164
27,D2-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
28,D2-e003Coalescence-mGAM-p1_S723,0.333,0.316,0.34901249999999995,0.333
29,D2-e003Coalescence-mGAM-p5,0.0,0.0,0.0,0.0
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.029,0.026,0.03200000000000003,0.029
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.375,0.357,0.3925,0.3735
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.0,0.0,0.0,0.0
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.0,0.0,0.0,0.0
34,E5-e003Coalescence-mBHI-p1_S804,0.477,0.468,0.492,0.477
35,E5-e003Coalescence-mBHI-p3_S12,0.687,0.667,0.698,0.687
36,E5-e003Coalescence-mBHI-p5_S4,0.0,0.0,0.0,0.0
37,E5-e003Coalescence-mBHI-p7_S100,0.0,0.0,0.0,0.0
38,E5-e003Coalescence-mGAM-p1_S808,0.333,0.308,0.333,0.33299999999999996
39,E5-e003Coalescence-mGAM-p3_S60,0.3,0.286,0.31200000000000006,0.3
40,E5-e003Coalescence-mGAM-p5_S52,0.0,0.0,0.0,0.0
41,E5-e003Coalescence-mGAM-p7_S148,0.0,0.0,0.0,0.0
42,H2-e003Coalescence-mBHI-p1_S783,0.449,0.43500000000000005,0.463,0.44999999999999996
43,H2-e003Coalescence-mBHI-p3_S45,0.884,0.873,0.894,0.884
44,H2-e003Coalescence-mBHI-p7_S133,0.060000000000000026,0.0559875,0.065,0.060000000000000026
45,H2-e003Coalescence-mGAM-p1_S787,0.318,0.3,0.333,0.31799999999999995
46,H2-e003Coalescence-mGAM-p3_S93,0.08299999999999996,0.07499999999999998,0.095,0.08299999999999996
47,H2-e003Coalescence-mGAM-p5_S85,0.0,0.0,0.0,0.0
48,H2-e003Coalescence-mGAM-p7_S181,0.0,0.0,0.0,0.0
