,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.393,0.375,0.409,0.392
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.4,0.39,0.414,0.4
2,A5-e003Coalescence-mBHI-p1_S740,0.46799999999999997,0.45199999999999996,0.484,0.46799999999999997
3,A5-e003Coalescence-mBHI-p3,0.545,0.5,0.571,0.5475000000000001
4,A5-e003Coalescence-mBHI-p7,0.012159401062046037,0.010928866402391766,0.013611846830802313,0.012198373767829097
5,A5-e003Coalescence-mGAM-p1_S744,0.3,0.11711102860400896,0.333,0.3
6,A5-e003Coalescence-mGAM-p3,0.2385,0.227975,0.25,0.2385
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.2915,0.2745,0.315,0.2915
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.6,0.584,0.618,0.6
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.635,0.625,0.644,0.635
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.518,0.503,0.536,0.518
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.167,0.1555,0.177,0.166
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.405,0.388,0.42100000000000004,0.405
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.348,0.337,0.3585,0.348
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.028,0.024,0.03,0.028
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.765,0.75,0.778,0.765
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.942,0.922,0.9737682300880791,0.942
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.39,0.381,0.406,0.391
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.887,0.879,0.897,0.887
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.008978082244800277,0.007772725500259991,0.010147258000373638,0.008963500773361026
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.012438352638085334,0.011258362571357698,0.01350815599032741,0.01246354498843124
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.234,0.213975,0.25004999999999994,0.234
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.554,0.541,0.5665,0.5545
23,D2-e003Coalescence-Inoculumn-mBHI,0.38,0.364,0.394,0.38
24,D2-e003Coalescence-mBHI-p1_S719,0.479,0.463,0.493,0.479
25,D2-e003Coalescence-mBHI-p3,0.512,0.5,0.527,0.512
26,D2-e003Coalescence-mBHI-p5,0.164,0.152,0.181,0.164
27,D2-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
28,D2-e003Coalescence-mGAM-p1_S723,0.333,0.316,0.35,0.333
29,D2-e003Coalescence-mGAM-p5,0.007069890297700705,0.0060919003129648215,0.007938148378994241,0.007058838734718145
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.029,0.026,0.032000000000000015,0.029
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.3735,0.357,0.391,0.3735
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.004146472441711343,0.003716068613099735,0.004542328160826715,0.0041437312644018445
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.0051587419570179975,0.0,0.007626424190580262,0.005170282805228597
34,E5-e003Coalescence-mBHI-p1_S804,0.477,0.46799999999999997,0.492,0.477
35,E5-e003Coalescence-mBHI-p3_S12,0.687,0.667,0.699,0.687
36,E5-e003Coalescence-mBHI-p5_S4,0.020428819315099867,0.018448657115818567,0.022695958838354745,0.02042920262377819
37,E5-e003Coalescence-mBHI-p7_S100,0.0024748930487398513,0.002073171443027331,0.002809576176199308,0.0024766092638783097
38,E5-e003Coalescence-mGAM-p1_S808,0.33299999999999996,0.30600000000000005,0.333,0.33299999999999996
39,E5-e003Coalescence-mGAM-p3_S60,0.3,0.286,0.31200000000000006,0.3
40,E5-e003Coalescence-mGAM-p5_S52,0.02312254598679546,0.02104736157838911,0.024913031660214736,0.023070538085062712
41,E5-e003Coalescence-mGAM-p7_S148,0.0014375466303890114,0.0,0.0021056943372126788,0.0014393525953914918
42,H2-e003Coalescence-mBHI-p1_S783,0.449,0.436,0.463,0.44999999999999996
43,H2-e003Coalescence-mBHI-p3_S45,0.884,0.873,0.894,0.884
44,H2-e003Coalescence-mBHI-p7_S133,0.060000000000000026,0.055,0.065,0.060000000000000026
45,H2-e003Coalescence-mGAM-p1_S787,0.31799999999999995,0.3,0.333,0.31799999999999995
46,H2-e003Coalescence-mGAM-p3_S93,0.08299999999999996,0.07499999999999998,0.095,0.08299999999999996
47,H2-e003Coalescence-mGAM-p5_S85,0.038553234113064556,0.026581979438298785,0.04738708431748407,0.038553234113064556
48,H2-e003Coalescence-mGAM-p7_S181,0.0023188640882959937,0.0,0.003392090140812407,0.002324727233577783
