,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.4,0.385,0.417,0.4
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.40700000000000003,0.396,0.41902500000000004,0.40700000000000003
2,A5-e003Coalescence-mBHI-p1_S740,0.471,0.458,0.488025,0.471
3,A5-e003Coalescence-mBHI-p3,0.556,0.513,0.581,0.556
4,A5-e003Coalescence-mBHI-p7,0.007382049076561156,0.00650276349335349,0.008248632420385985,0.007382049076561156
5,A5-e003Coalescence-mGAM-p1_S744,0.33299999999999996,0.25,0.35003749999999995,0.33299999999999996
6,A5-e003Coalescence-mGAM-p3,0.25,0.23695,0.261,0.25
7,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.235,0.217,0.252,0.235
8,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.5605,0.5489999999999999,0.5760000000000001,0.5605
9,D2-e003Coalescence-Inoculumn-mBHI,0.391,0.377925,0.407,0.391
10,D2-e003Coalescence-mBHI-p1_S719,0.486,0.47,0.504025,0.4855
11,D2-e003Coalescence-mBHI-p3,0.514,0.5,0.532,0.513
12,D2-e003Coalescence-mBHI-p5,0.164,0.153,0.179,0.16300000000000003
13,D2-e003Coalescence-mBHI-p7,0.0,-0.0,0.0,-0.0
14,D2-e003Coalescence-mGAM-p1_S723,0.3445,0.3239875,0.357,0.3445
15,D2-e003Coalescence-mGAM-p5,0.0022767047871603,0.0018991828832703604,0.0026494338769186363,0.0022767047871603
16,E5-e003Coalescence-mBHI-p1_S804,0.491,0.47748749999999995,0.5,0.491
17,E5-e003Coalescence-mBHI-p3_S12,0.687,0.669925,0.698,0.687
18,E5-e003Coalescence-mBHI-p5_S4,0.012625435536837157,0.011257889587942417,0.038,0.012687068867585319
19,E5-e003Coalescence-mBHI-p7_S100,0.0008062940667766072,0.0006812037171347147,0.000942498802609872,0.0008062940667766072
20,E5-e003Coalescence-mGAM-p1_S808,0.333,0.316,0.353,0.333
21,E5-e003Coalescence-mGAM-p3_S60,0.308,0.294,0.333,0.308
22,E5-e003Coalescence-mGAM-p5_S52,0.007370636959415488,0.006346468624653608,0.008539255391022741,0.007418227694324312
23,E5-e003Coalescence-mGAM-p7_S148,0.0013614906192782282,0.0011554875827203505,0.0015859312524392963,0.0013614906192782282
24,H2-e003Coalescence-mBHI-p1_S783,0.455,0.442,0.469,0.455
25,H2-e003Coalescence-mBHI-p3_S45,0.8835,0.8725,0.894,0.8835
26,H2-e003Coalescence-mBHI-p7_S133,0.0635,0.06,0.068,0.063
27,H2-e003Coalescence-mGAM-p1_S787,0.32399999999999995,0.31,0.344,0.324
28,H2-e003Coalescence-mGAM-p3_S93,0.093,0.081,0.1,0.0935
29,H2-e003Coalescence-mGAM-p5_S85,0.006787411706274513,0.004697455504029175,0.009107102195531193,0.006787411706274513
30,H2-e003Coalescence-mGAM-p7_S181,0.003024749387500287,0.002485571520819287,0.0036015738663064184,0.003024749387500287
