,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.3925,0.375,0.409,0.392
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.4,0.39,0.415,0.4
2,A5-e003Coalescence-mBHI-p1_S740,0.46799999999999997,0.45199999999999996,0.483,0.46799999999999997
3,A5-e003Coalescence-mBHI-p3,0.545,0.5,0.571,0.5475000000000001
4,A5-e003Coalescence-mBHI-p7,0.01219238723561724,0.010986731413520308,0.013566531926406245,0.012198373767829097
5,A5-e003Coalescence-mGAM-p1_S744,0.3,0.11651598770725866,0.333,0.3
6,A5-e003Coalescence-mGAM-p3,0.2385,0.227,0.25,0.2385
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.2915,0.273,0.3155,0.2915
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.6,0.585,0.618,0.6
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.635,0.626,0.645025,0.635
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.518,0.5024875,0.5360125,0.518
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.1655,0.1555,0.17650000000000002,0.166
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.4045,0.388,0.4205,0.405
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.3485,0.337,0.3585,0.348
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.028,0.024,0.03,0.028
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.7645,0.75,0.7760125,0.765
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.942,0.921,0.9734657655599221,0.942
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.392,0.381975,0.406,0.391
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.887,0.879,0.897,0.887
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.008917474284329593,0.007709169418321898,0.010060173385675756,0.008963500773361026
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.012435082926016805,0.011206188372443042,0.013587725745706086,0.01246354498843124
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.234,0.213,0.25,0.234
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.554,0.54,0.5685,0.5545
23,D2-e003Coalescence-Inoculumn-mBHI,0.38,0.364975,0.394,0.38
24,D2-e003Coalescence-mBHI-p1_S719,0.479,0.46399999999999997,0.5,0.479
25,D2-e003Coalescence-mBHI-p3,0.512,0.4999625,0.5285,0.512
26,D2-e003Coalescence-mBHI-p5,0.164,0.152,0.179,0.164
27,D2-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
28,D2-e003Coalescence-mGAM-p1_S723,0.333,0.315,0.349,0.333
29,D2-e003Coalescence-mGAM-p5,0.0070544379612989625,0.006069815443088379,0.007932895651736513,0.007058838734718145
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.029,0.026,0.032000000000000015,0.029
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.3735,0.357,0.3895125,0.3735
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.004135862002536955,0.0037382857800486624,0.004531749249319122,0.0041437312644018445
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.0051587419570179975,0.0,0.00752494090231865,0.005170282805228597
34,E5-e003Coalescence-mBHI-p1_S804,0.477,0.46799999999999997,0.492,0.477
35,E5-e003Coalescence-mBHI-p3_S12,0.687,0.667,0.698,0.687
36,E5-e003Coalescence-mBHI-p5_S4,0.02038721031087676,0.018560017549130187,0.02255805181269809,0.02042920262377819
37,E5-e003Coalescence-mBHI-p7_S100,0.0024743334309662753,0.0021147305877788998,0.0028253318763759236,0.0024766092638783097
38,E5-e003Coalescence-mGAM-p1_S808,0.33299999999999996,0.308,0.333,0.33299999999999996
39,E5-e003Coalescence-mGAM-p3_S60,0.3,0.286,0.31200000000000006,0.3
40,E5-e003Coalescence-mGAM-p5_S52,0.023100626554146977,0.020978495610369578,0.02505562080654146,0.023070538085062712
41,E5-e003Coalescence-mGAM-p7_S148,0.0014357496952280453,0.0,0.002091847301143923,0.0014393525953914918
42,H2-e003Coalescence-mBHI-p1_S783,0.44999999999999996,0.436,0.463,0.44999999999999996
43,H2-e003Coalescence-mBHI-p3_S45,0.884,0.8734875,0.894,0.884
44,H2-e003Coalescence-mBHI-p7_S133,0.060000000000000026,0.05600000000000002,0.065,0.060000000000000026
45,H2-e003Coalescence-mGAM-p1_S787,0.31799999999999995,0.3,0.34,0.31799999999999995
46,H2-e003Coalescence-mGAM-p3_S93,0.08249999999999999,0.07499999999999998,0.095,0.08299999999999996
47,H2-e003Coalescence-mGAM-p5_S85,0.038498933711465476,0.02127693730802865,0.048643696723400374,0.038553234113064556
48,H2-e003Coalescence-mGAM-p7_S181,0.002315954594539995,0.0,0.003387538794851044,0.002324727233577783
