,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,663,1180
A5-e003Coalescence-mBHI-inoculumn-redo,721,1241
A5-e003Coalescence-mBHI-p1_S740,717,1208
A5-e003Coalescence-mBHI-p3,667,1177
A5-e003Coalescence-mBHI-p7,585,1022
A5-e003Coalescence-mGAM-p1_S744,490,929
A5-e003Coalescence-mGAM-p3,705,1230
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,476,880
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,706,1130
D2-e003Coalescence-Inoculumn-mBHI,717,1232
D2-e003Coalescence-mBHI-p1_S719,708,1203
D2-e003Coalescence-mBHI-p3,703,1191
D2-e003Coalescence-mBHI-p5,691,1198
D2-e003Coalescence-mBHI-p7,469,670
D2-e003Coalescence-mGAM-p1_S723,714,1232
D2-e003Coalescence-mGAM-p5,708,1228
E5-e003Coalescence-mBHI-p1_S804,712,1207
E5-e003Coalescence-mBHI-p3_S12,637,884
E5-e003Coalescence-mBHI-p5_S4,611,1060
E5-e003Coalescence-mBHI-p7_S100,711,1202
E5-e003Coalescence-mGAM-p1_S808,655,1142
E5-e003Coalescence-mGAM-p3_S60,681,1190
E5-e003Coalescence-mGAM-p5_S52,694,1175
E5-e003Coalescence-mGAM-p7_S148,705,1218
H2-e003Coalescence-mBHI-p1_S783,719,1221
H2-e003Coalescence-mBHI-p3_S45,436,320
H2-e003Coalescence-mBHI-p7_S133,716,1239
H2-e003Coalescence-mGAM-p1_S787,710,1218
H2-e003Coalescence-mGAM-p3_S93,718,1223
H2-e003Coalescence-mGAM-p5_S85,556,817
H2-e003Coalescence-mGAM-p7_S181,385,606
