,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.42900000000000005,0.417,0.444,0.42900000000000005
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.47,0.4584875,0.481,0.469
2,A5-e003Coalescence-mBHI-p1_S740,0.369,0.362,0.377,0.3695
3,A5-e003Coalescence-mBHI-p3,0.25,0.25,0.267,0.25
4,A5-e003Coalescence-mBHI-p7,0.929,0.92,0.937,0.929
5,A5-e003Coalescence-mGAM-p1_S744,0.5,0.5,0.5,0.5
6,A5-e003Coalescence-mGAM-p3,0.643,0.63,0.652,0.643
7,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.612,0.6,0.6275,0.6125
8,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.292,0.283,0.3015,0.2925
9,D2-e003Coalescence-Inoculumn-mBHI,0.478,0.467,0.48901249999999996,0.4775
10,D2-e003Coalescence-mBHI-p1_S719,0.358,0.349,0.366,0.358
11,D2-e003Coalescence-mBHI-p3,0.30800000000000005,0.302,0.3175,0.30800000000000005
12,D2-e003Coalescence-mBHI-p5,0.7,0.688,0.7120124999999999,0.7
13,D2-e003Coalescence-mBHI-p7,0.9997988736492874,0.9994965760412522,1.0,0.922462098353638
14,D2-e003Coalescence-mGAM-p1_S723,0.5,0.481,0.511025,0.5
15,D2-e003Coalescence-mGAM-p5,0.945,0.937,0.952,0.945
16,E5-e003Coalescence-mBHI-p1_S804,0.352,0.346,0.359,0.352
17,E5-e003Coalescence-mBHI-p3_S12,0.186,0.182,0.19,0.186
18,E5-e003Coalescence-mBHI-p5_S4,0.86475,0.8524875000000001,0.875,0.865
19,E5-e003Coalescence-mBHI-p7_S100,0.9983147181308102,0.9981529000010201,0.9984700262439782,0.9981778580960776
20,E5-e003Coalescence-mGAM-p1_S808,0.5,0.5,0.533,0.5
21,E5-e003Coalescence-mGAM-p3_S60,0.571,0.556,0.583,0.571
22,E5-e003Coalescence-mGAM-p5_S52,0.925,0.9135,0.934,0.925
23,E5-e003Coalescence-mGAM-p7_S148,0.7555000000000001,0.7149749999999999,0.821,0.756
24,H2-e003Coalescence-mBHI-p1_S783,0.409,0.398,0.41800000000000004,0.409
25,H2-e003Coalescence-mBHI-p3_S45,0.068,0.065,0.071,0.068
26,H2-e003Coalescence-mBHI-p7_S133,0.885,0.88,0.89,0.885
27,H2-e003Coalescence-mGAM-p1_S787,0.5205,0.512,0.537,0.5205
28,H2-e003Coalescence-mGAM-p3_S93,0.838,0.831,0.8470125,0.838
29,H2-e003Coalescence-mGAM-p5_S85,0.86,0.7435,0.9418248650586332,0.85
30,H2-e003Coalescence-mGAM-p7_S181,0.493,0.331,0.9944424605420956,0.5
