,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.42900000000000005,0.417,0.444,0.42900000000000005
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.471,0.45999999999999996,0.48,0.469
2,A5-e003Coalescence-mBHI-p1_S740,0.37,0.361,0.377025,0.3695
3,A5-e003Coalescence-mBHI-p3,0.25,0.25,0.267,0.25
4,A5-e003Coalescence-mBHI-p7,0.928,0.919,0.938,0.929
5,A5-e003Coalescence-mGAM-p1_S744,0.5,0.5,0.5,0.5
6,A5-e003Coalescence-mGAM-p3,0.643,0.63,0.652,0.643
7,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.613,0.6,0.63,0.6125
8,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.293,0.282,0.302,0.2925
9,D2-e003Coalescence-Inoculumn-mBHI,0.4775,0.467,0.4875,0.4775
10,D2-e003Coalescence-mBHI-p1_S719,0.358,0.349,0.366,0.358
11,D2-e003Coalescence-mBHI-p3,0.308,0.302975,0.317025,0.30800000000000005
12,D2-e003Coalescence-mBHI-p5,0.7,0.688,0.712,0.7
13,D2-e003Coalescence-mBHI-p7,0.999813293467902,0.9994390416913265,1.0,0.999813293467902
14,D2-e003Coalescence-mGAM-p1_S723,0.5,0.481,0.51,0.5
15,D2-e003Coalescence-mGAM-p5,0.945,0.937,0.952,0.945
16,E5-e003Coalescence-mBHI-p1_S804,0.352,0.345,0.359,0.352
17,E5-e003Coalescence-mBHI-p3_S12,0.186,0.179,0.1925,0.186
18,E5-e003Coalescence-mBHI-p5_S4,0.865,0.852,0.8765125,0.865
19,E5-e003Coalescence-mBHI-p7_S100,0.9983129510431671,0.9981426792649521,0.9984664862680538,0.9983104648845099
20,E5-e003Coalescence-mGAM-p1_S808,0.5,0.5,0.538,0.5
21,E5-e003Coalescence-mGAM-p3_S60,0.571,0.556,0.583,0.571
22,E5-e003Coalescence-mGAM-p5_S52,0.925,0.914,0.935,0.925
23,E5-e003Coalescence-mGAM-p7_S148,0.7565,0.714475,0.8225,0.756
24,H2-e003Coalescence-mBHI-p1_S783,0.409,0.398,0.417025,0.409
25,H2-e003Coalescence-mBHI-p3_S45,0.0675,0.0625,0.07449999999999998,0.068
26,H2-e003Coalescence-mBHI-p7_S133,0.885,0.88,0.89,0.885
27,H2-e003Coalescence-mGAM-p1_S787,0.5215000000000001,0.512,0.5349999999999999,0.5205
28,H2-e003Coalescence-mGAM-p3_S93,0.838,0.833,0.847,0.838
29,H2-e003Coalescence-mGAM-p5_S85,0.85,0.727,0.9424914035673093,0.85
30,H2-e003Coalescence-mGAM-p7_S181,0.4935,0.30395,0.9945925012624489,0.5
