,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.444,0.42900000000000005,0.457,0.444
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.476,0.463,0.487,0.476
2,A5-e003Coalescence-mBHI-p1_S740,0.376,0.367,0.388,0.376
3,A5-e003Coalescence-mBHI-p3,0.259,0.25,0.273,0.259
4,A5-e003Coalescence-mBHI-p7,0.925,0.917,0.936,0.925
5,A5-e003Coalescence-mGAM-p1_S744,0.5,0.5,0.5,0.5
6,A5-e003Coalescence-mGAM-p3,0.647,0.636,0.657,0.647
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.536,0.521,0.5495125000000001,0.536
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.247,0.235,0.258,0.247
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.238,0.22899999999999998,0.25,0.238
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.298,0.288,0.31002500000000005,0.298
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.73,0.7170000000000001,0.739,0.73
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.42900000000000005,0.41900000000000004,0.43999999999999995,0.42900000000000005
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.503,0.494,0.515,0.503
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.942,0.94,0.945,0.942
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.151,0.143,0.157,0.151
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.02452343168986617,0.022897756431277165,0.02611894139098906,0.024573758913939946
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.45,0.44,0.461,0.45
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.055,0.05,0.06,0.055
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.8485,0.801,0.889,0.85
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.952,0.946,0.961,0.952
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.615,0.6,0.630025,0.615
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.299,0.28700000000000003,0.309,0.299
23,D2-e003Coalescence-Inoculumn-mBHI,0.486,0.474,0.5,0.486
24,D2-e003Coalescence-mBHI-p1_S719,0.365,0.3535,0.375,0.365
25,D2-e003Coalescence-mBHI-p3,0.3165,0.308,0.3255125,0.3165
26,D2-e003Coalescence-mBHI-p5,0.711,0.698,0.724,0.711
27,D2-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
28,D2-e003Coalescence-mGAM-p1_S723,0.513,0.5,0.5285,0.513
29,D2-e003Coalescence-mGAM-p5,0.949,0.94,0.958,0.949
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.941,0.938,0.944,0.941
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.4885,0.476,0.5,0.4885
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.921,0.898,0.944,0.921
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.387,0.34546249999999995,0.438,0.387
34,E5-e003Coalescence-mBHI-p1_S804,0.3575,0.349,0.3685,0.3575
35,E5-e003Coalescence-mBHI-p3_S12,0.187,0.182,0.194,0.187
36,E5-e003Coalescence-mBHI-p5_S4,0.864,0.852,0.8770249999999999,0.864
37,E5-e003Coalescence-mBHI-p7_S100,0.9970182527699143,0.9967424298685015,0.9973116803023387,0.9970109890451583
38,E5-e003Coalescence-mGAM-p1_S808,0.5,0.5,0.542,0.5
39,E5-e003Coalescence-mGAM-p3_S60,0.583,0.562,0.6,0.583
40,E5-e003Coalescence-mGAM-p5_S52,0.929,0.914,0.9400499999999999,0.929
41,E5-e003Coalescence-mGAM-p7_S148,0.779,0.723,0.826,0.779
42,H2-e003Coalescence-mBHI-p1_S783,0.416,0.4069875,0.426,0.416
43,H2-e003Coalescence-mBHI-p3_S45,0.067,0.061,0.07299999999999995,0.067
44,H2-e003Coalescence-mBHI-p7_S133,0.8885000000000001,0.8815,0.894,0.8885000000000001
45,H2-e003Coalescence-mGAM-p1_S787,0.522,0.5059875,0.538,0.522
46,H2-e003Coalescence-mGAM-p3_S93,0.8434999999999999,0.833,0.8560249999999999,0.844
47,H2-e003Coalescence-mGAM-p5_S85,0.9212682523727211,0.75,0.9305281154336738,0.9214912896799428
48,H2-e003Coalescence-mGAM-p7_S181,0.3735,0.2765,1.0,0.3735
