,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.42900000000000005,0.417,0.444,0.42900000000000005
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.469,0.4589875,0.481,0.469
2,A5-e003Coalescence-mBHI-p1_S740,0.36924999999999997,0.361,0.3770125,0.3695
3,A5-e003Coalescence-mBHI-p3,0.253,0.25,0.267,0.25
4,A5-e003Coalescence-mBHI-p7,0.929,0.921,0.9365125000000001,0.929
5,A5-e003Coalescence-mGAM-p1_S744,0.5,0.5,0.5,0.5
6,A5-e003Coalescence-mGAM-p3,0.643,0.63,0.652,0.643
7,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.613,0.6,0.628,0.6125
8,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.293,0.2825,0.3010125,0.2925
9,D2-e003Coalescence-Inoculumn-mBHI,0.478,0.467,0.488,0.4775
10,D2-e003Coalescence-mBHI-p1_S719,0.358,0.349,0.3675,0.358
11,D2-e003Coalescence-mBHI-p3,0.30800000000000005,0.303,0.3175,0.30800000000000005
12,D2-e003Coalescence-mBHI-p5,0.7,0.688,0.7110125,0.7
13,D2-e003Coalescence-mBHI-p7,0.9997988736492874,0.9994965760412522,1.0,0.922462098353638
14,D2-e003Coalescence-mGAM-p1_S723,0.5,0.481,0.511,0.5
15,D2-e003Coalescence-mGAM-p5,0.945,0.937,0.952,0.945
16,E5-e003Coalescence-mBHI-p1_S804,0.352,0.345,0.359,0.352
17,E5-e003Coalescence-mBHI-p3_S12,0.186,0.182,0.19,0.186
18,E5-e003Coalescence-mBHI-p5_S4,0.865,0.853,0.875,0.865
19,E5-e003Coalescence-mBHI-p7_S100,0.9983147181308102,0.9981427458119597,0.9984609049179829,0.9981778580960776
20,E5-e003Coalescence-mGAM-p1_S808,0.5,0.5,0.536,0.5
21,E5-e003Coalescence-mGAM-p3_S60,0.571,0.556,0.583,0.571
22,E5-e003Coalescence-mGAM-p5_S52,0.925,0.914,0.935,0.925
23,E5-e003Coalescence-mGAM-p7_S148,0.756,0.7114875,0.8195124999999999,0.756
24,H2-e003Coalescence-mBHI-p1_S783,0.409,0.4,0.418,0.409
25,H2-e003Coalescence-mBHI-p3_S45,0.068,0.065,0.071,0.068
26,H2-e003Coalescence-mBHI-p7_S133,0.885,0.88,0.8905000000000001,0.885
27,H2-e003Coalescence-mGAM-p1_S787,0.52,0.5115000000000001,0.5355000000000001,0.5205
28,H2-e003Coalescence-mGAM-p3_S93,0.838,0.833,0.8460125,0.838
29,H2-e003Coalescence-mGAM-p5_S85,0.86,0.75,0.9418248650586332,0.85
30,H2-e003Coalescence-mGAM-p7_S181,0.493,0.33,0.994390236274728,0.5
