,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.444,0.429,0.45699999999999996,0.444
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.476,0.463,0.487,0.476
2,A5-e003Coalescence-mBHI-p1_S740,0.376,0.367,0.388,0.376
3,A5-e003Coalescence-mBHI-p3,0.259,0.25,0.276,0.259
4,A5-e003Coalescence-mBHI-p7,0.925,0.917,0.9355125,0.925
5,A5-e003Coalescence-mGAM-p1_S744,0.5,0.5,0.5,0.5
6,A5-e003Coalescence-mGAM-p3,0.647,0.64,0.657,0.647
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.536,0.5214875000000001,0.5499999999999999,0.536
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.247,0.23399999999999999,0.258,0.247
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.238,0.22899999999999998,0.25,0.238
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.298,0.28800000000000003,0.31000000000000005,0.298
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.73,0.7170000000000001,0.739,0.73
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.42900000000000005,0.419,0.441,0.42900000000000005
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.503,0.494,0.515,0.503
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.942,0.94,0.945,0.942
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.151,0.14300000000000002,0.15600000000000003,0.151
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.0,0.0,0.0,0.0
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.45,0.44,0.461,0.45
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.055,0.05,0.06,0.055
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.85,0.8034625000000001,0.891,0.85
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.952,0.946,0.961,0.952
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.615,0.6,0.632,0.615
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.3,0.28700000000000003,0.309,0.299
23,D2-e003Coalescence-Inoculumn-mBHI,0.486,0.475,0.5,0.486
24,D2-e003Coalescence-mBHI-p1_S719,0.365,0.354,0.3755,0.365
25,D2-e003Coalescence-mBHI-p3,0.31699999999999995,0.308,0.326,0.3165
26,D2-e003Coalescence-mBHI-p5,0.711,0.698,0.722,0.711
27,D2-e003Coalescence-mBHI-p7,,,,
28,D2-e003Coalescence-mGAM-p1_S723,0.513,0.5,0.529,0.513
29,D2-e003Coalescence-mGAM-p5,0.949,0.94,0.958,0.949
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.941,0.938,0.944,0.941
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.4885,0.478,0.5,0.4885
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.92,0.896975,0.9430249999999999,0.921
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.3875,0.3445,0.433,0.387
34,E5-e003Coalescence-mBHI-p1_S804,0.358,0.349,0.36801249999999996,0.3575
35,E5-e003Coalescence-mBHI-p3_S12,0.187,0.183,0.195,0.187
36,E5-e003Coalescence-mBHI-p5_S4,0.864,0.851,0.875,0.864
37,E5-e003Coalescence-mBHI-p7_S100,,,,
38,E5-e003Coalescence-mGAM-p1_S808,0.5,0.5,0.542,0.5
39,E5-e003Coalescence-mGAM-p3_S60,0.583,0.565,0.6,0.583
40,E5-e003Coalescence-mGAM-p5_S52,,,,0.929
41,E5-e003Coalescence-mGAM-p7_S148,0.779,0.72795,0.834,0.779
42,H2-e003Coalescence-mBHI-p1_S783,0.416,0.407,0.426,0.416
43,H2-e003Coalescence-mBHI-p3_S45,0.067,0.062,0.07299999999999995,0.067
44,H2-e003Coalescence-mBHI-p7_S133,0.88825,0.881,0.894,0.8885000000000001
45,H2-e003Coalescence-mGAM-p1_S787,0.522,0.504,0.538,0.522
46,H2-e003Coalescence-mGAM-p3_S93,0.844,0.833,0.8545,0.844
47,H2-e003Coalescence-mGAM-p5_S85,1.0,0.75,1.0,1.0
48,H2-e003Coalescence-mGAM-p7_S181,,,,0.3735
