,index,fixed_diffs,num_int_sites,sample1,species_id
0,e004-inoculumn-fecal-BD,0,962274,e004-inoculumn-fecal-BD,101313
1,A9-e003Coalescence-mGAM-p7,17,1050210,e004-inoculumn-fecal-BD,101313
2,E9-e003Coalescence-mGAM-p3_S154,26,3076703,e004-inoculumn-fecal-BD,101313
3,A9-e003Coalescence-mGAM-p3,24,2284966,e004-inoculumn-fecal-BD,101313
4,F8-e003Coalescence-mGAM-p5_S65,18,2941075,e004-inoculumn-fecal-BD,101313
5,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,31,1860907,e004-inoculumn-fecal-BD,101313
6,F8-e003Coalescence-mGAM-p7_S161,26,3087190,e004-inoculumn-fecal-BD,101313
7,E9-e003Coalescence-mGAM-p5_S54,23,3031347,e004-inoculumn-fecal-BD,101313
8,B8-e003Coalescence-mGAM-p5,24,3145869,e004-inoculumn-fecal-BD,101313
9,e004-inoculumn-fecal-AR,1355,2986498,e004-inoculumn-fecal-BD,101313
10,B8-e003Coalescence-mGAM-p7,19,3163353,e004-inoculumn-fecal-BD,101313
11,A9-e003Coalescence-mGAM-p5,26,3137209,e004-inoculumn-fecal-BD,101313
0,e004-inoculumn-fecal-BD,13,962274,A9-e003Coalescence-mGAM-p7,101313
1,A9-e003Coalescence-mGAM-p7,0,1050210,A9-e003Coalescence-mGAM-p7,101313
2,E9-e003Coalescence-mGAM-p3_S154,6,3076703,A9-e003Coalescence-mGAM-p7,101313
3,A9-e003Coalescence-mGAM-p3,8,2284966,A9-e003Coalescence-mGAM-p7,101313
4,F8-e003Coalescence-mGAM-p5_S65,9,2941075,A9-e003Coalescence-mGAM-p7,101313
5,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,6,1860907,A9-e003Coalescence-mGAM-p7,101313
6,F8-e003Coalescence-mGAM-p7_S161,9,3087190,A9-e003Coalescence-mGAM-p7,101313
7,E9-e003Coalescence-mGAM-p5_S54,11,3031347,A9-e003Coalescence-mGAM-p7,101313
8,B8-e003Coalescence-mGAM-p5,5,3145869,A9-e003Coalescence-mGAM-p7,101313
9,e004-inoculumn-fecal-AR,1487,2986498,A9-e003Coalescence-mGAM-p7,101313
10,B8-e003Coalescence-mGAM-p7,5,3163353,A9-e003Coalescence-mGAM-p7,101313
11,A9-e003Coalescence-mGAM-p5,6,3137209,A9-e003Coalescence-mGAM-p7,101313
0,e004-inoculumn-fecal-BD,20,962274,E9-e003Coalescence-mGAM-p3_S154,101313
1,A9-e003Coalescence-mGAM-p7,4,1050210,E9-e003Coalescence-mGAM-p3_S154,101313
2,E9-e003Coalescence-mGAM-p3_S154,0,3076703,E9-e003Coalescence-mGAM-p3_S154,101313
3,A9-e003Coalescence-mGAM-p3,14,2284966,E9-e003Coalescence-mGAM-p3_S154,101313
4,F8-e003Coalescence-mGAM-p5_S65,2,2941075,E9-e003Coalescence-mGAM-p3_S154,101313
5,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,2,1860907,E9-e003Coalescence-mGAM-p3_S154,101313
6,F8-e003Coalescence-mGAM-p7_S161,1,3087190,E9-e003Coalescence-mGAM-p3_S154,101313
7,E9-e003Coalescence-mGAM-p5_S54,2,3031347,E9-e003Coalescence-mGAM-p3_S154,101313
8,B8-e003Coalescence-mGAM-p5,10,3145869,E9-e003Coalescence-mGAM-p3_S154,101313
9,e004-inoculumn-fecal-AR,4411,2986498,E9-e003Coalescence-mGAM-p3_S154,101313
10,B8-e003Coalescence-mGAM-p7,16,3163353,E9-e003Coalescence-mGAM-p3_S154,101313
11,A9-e003Coalescence-mGAM-p5,14,3137209,E9-e003Coalescence-mGAM-p3_S154,101313
0,e004-inoculumn-fecal-BD,21,962274,A9-e003Coalescence-mGAM-p3,101313
1,A9-e003Coalescence-mGAM-p7,8,1050210,A9-e003Coalescence-mGAM-p3,101313
2,E9-e003Coalescence-mGAM-p3_S154,21,3076703,A9-e003Coalescence-mGAM-p3,101313
3,A9-e003Coalescence-mGAM-p3,0,2284966,A9-e003Coalescence-mGAM-p3,101313
4,F8-e003Coalescence-mGAM-p5_S65,21,2941075,A9-e003Coalescence-mGAM-p3,101313
5,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,18,1860907,A9-e003Coalescence-mGAM-p3,101313
6,F8-e003Coalescence-mGAM-p7_S161,19,3087190,A9-e003Coalescence-mGAM-p3,101313
7,E9-e003Coalescence-mGAM-p5_S54,28,3031347,A9-e003Coalescence-mGAM-p3,101313
8,B8-e003Coalescence-mGAM-p5,15,3145869,A9-e003Coalescence-mGAM-p3,101313
