,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,-0.4417044452692609,-0.46523547393775955,-0.4171918873178511,-0.4786784257624901,-0.5231337818685535,-0.4342623900570099,0.34017141332837647,0.3192932297110211,0.3535500165633753
1,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,-1.1399520927722202,-1.151542332896414,-1.1283307839271026,-1.0669942948888504,-1.0834788072960984,-1.0506097346546954,1.0270240467955634,1.0203442776913012,1.0332976548216077
2,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,0,3,C5-AE-AF-mBHI-mBHI,-0.5496433717726751,-0.5710774917762964,-0.5239658124742703,-0.5160502819307424,-0.5458592770868071,-0.48602088790165326,0.4846932891780416,0.45264725778181464,0.4924133017051102
3,C5-e003Coalescence-mBHI-inoculumn-redo,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0,4,C5-AE-AF-mBHI-mBHI,-0.5122175024465115,-0.5183311717654107,-0.50734279281328,-0.47553733332272075,-0.4835073213298736,-0.46816457552968743,0.47246948288410795,0.469139001472033,0.47612908990504077
4,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,-0.35152237330777647,-0.3569914623136519,-0.34774513366239074,-0.32549607396444646,-0.33275516941878425,-0.31933610627847825,0.3237569441862556,0.3216536825365148,0.32693938473521844
5,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,-0.30477159613212906,-0.30784724485360654,-0.3004682175691067,-0.2807474018616811,-0.28619615929694703,-0.2750780960187993,0.2848771287654919,0.28240672967639424,0.2866294307276483
6,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,-0.3539746849856565,-0.35770776758343625,-0.34883586450955006,-0.32840062430773426,-0.3336830224363536,-0.32189636791165016,0.33702938969259866,0.3351235831080854,0.33939805966379755
7,C5-e003Coalescence-mBHI-p1_S742,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1,2,C5-AE-AF-mBHI-mBHI,-1.837519507977879,-1.8696707339178458,-1.8095681061754376,-1.651513209794195,-1.7046682742234567,-1.6108211643882733,1.711225766234481,1.7030262098056888,1.7339425417236705
8,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p3,1,3,C5-AE-AF-mBHI-mBHI,-0.6020183479828684,-0.6402041355116359,-0.560944297466783,-0.5367803832969091,-0.5873292892626305,-0.48570381061451967,0.5547276470072373,0.5066585999128969,0.5722935685978929
9,C5-e003Coalescence-mBHI-p1_S742,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1,4,C5-AE-AF-mBHI-mBHI,-0.5359906101822244,-0.5461862122281229,-0.5266009603881693,-0.47477808753563766,-0.48999866838588546,-0.4592953010568278,0.516568839402685,0.5127695216536498,0.5220459462897107
10,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p5,1,5,C5-AE-AF-mBHI-mBHI,-0.32895248852350034,-0.3373134215818739,-0.32266621356003333,-0.2866205645825192,-0.29922840584437727,-0.27656536801905185,0.32032096553299066,0.31702424983854927,0.32487287280506427
11,C5-e003Coalescence-mBHI-p1_S742,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1,6,C5-AE-AF-mBHI-mBHI,-0.27738882500940626,-0.2825338822233544,-0.2713903111630193,-0.24116119708151934,-0.25082043892458866,-0.23220829862796763,0.27396844149743255,0.2708537929459979,0.277254705629648
12,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p7,1,7,C5-AE-AF-mBHI-mBHI,-0.3395439945426635,-0.34459084422798236,-0.3327895594038395,-0.3035742928520594,-0.31120963711609656,-0.29423696222383666,0.3370394001805346,0.33439693298329143,0.3397779536240475
13,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p3,2,3,C5-AE-AF-mBHI-mBHI,0.6347685651791701,0.5622210665556067,0.7142737883166678,0.5863846229491905,0.49638177926844107,0.6767680463794048,-0.6017704722200062,-0.6916468051847108,-0.576808188475796
14,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,2,4,C5-AE-AF-mBHI-mBHI,0.11486294204822711,0.10121103384602106,0.12863436577320336,0.1154447456823322,0.09945429023437602,0.13095625147014592,-0.0807596240132129,-0.08705705544566611,-0.07476586698548182
15,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p5,2,5,C5-AE-AF-mBHI-mBHI,0.1737400028403026,0.16284797511789414,0.18281560470110697,0.16884573306810235,0.15536089139356468,0.17981766261598248,-0.14438813545748033,-0.1485864230791158,-0.14063461148377482
16,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,2,6,C5-AE-AF-mBHI-mBHI,0.11291352151069628,0.10612123246437577,0.12023861510812167,0.11191031672245538,0.1041120973665674,0.12127540743484472,-0.08664689179029489,-0.08979560750652149,-0.08378044938083545
17,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p7,2,7,C5-AE-AF-mBHI-mBHI,-0.03940607863450192,-0.04631018924026362,-0.031852415775768465,-0.03297974054078226,-0.04089967998700788,-0.02461658796497326,0.06192342986360724,0.05815210504583068,0.06374133018315034
18,C5-e003Coalescence-mBHI-p3,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,3,4,C5-AE-AF-mBHI-mBHI,-0.40361851419981687,-0.4807517492554705,-0.335104174062789,-0.352990687443975,-0.43631766319940585,-0.2705379001644517,0.4402512241935803,0.4158428584619246,0.5308241712511247
19,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p5,3,5,C5-AE-AF-mBHI-mBHI,-0.057850106212477326,-0.09840823171264783,-0.02191163327054768,-0.04148708490349784,-0.08453504692581851,0.002998186091970556,0.08430303292378255,0.07245892627904715,0.1298782346335045
