,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,-0.4405267811779685,-0.46755519028620635,-0.4159609253676146,-0.4786784257624898,-0.527369373950322,-0.4306909755799697,0.34017141332837647,0.319293229711021,0.3535500165633753
1,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,-1.1394290810702663,-1.150691714575225,-1.1263021527777592,-1.0650958177783423,-1.0824519352389839,-1.0486551911995778,1.0266178857173456,1.0203442776913012,1.0342226013095186
2,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,0,3,C5-AE-AF-mBHI-mBHI,-0.5497263902673917,-0.5781928349281995,-0.5261905612363281,-0.5163755347813889,-0.5522151163424504,-0.4872886440217892,0.4846932891780416,0.45264725778181464,0.4924133017051102
3,C5-e003Coalescence-mBHI-inoculumn-redo,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0,4,C5-AE-AF-mBHI-mBHI,-0.5122262044549386,-0.5180749678325923,-0.5072266300000685,-0.4752853833090505,-0.48347991666996515,-0.4678898886170937,0.47246948288410795,0.46850827883326185,0.47612908990504077
4,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,-0.35150217558145624,-0.3571993712470114,-0.3476740229947363,-0.3250564785667484,-0.33321293607090674,-0.3193606486127374,0.324431551534685,0.3209794032533171,0.3273220374245111
5,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,-0.3045560098469001,-0.30778560155588197,-0.30047420893291427,-0.280747401861681,-0.28556835530139085,-0.2752383550154446,0.2847552076827907,0.28228801290363925,0.2866139792760045
6,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,-0.3540485055622165,-0.35762978520464084,-0.34863233264877974,-0.3284006243077342,-0.3338621567680487,-0.3217549077884639,0.33702938969259866,0.3351235831080854,0.33939805966379755
7,C5-e003Coalescence-mBHI-p1_S742,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1,2,C5-AE-AF-mBHI-mBHI,-1.837519507977879,-1.867398476380183,-1.805981604238609,-1.6547153625260413,-1.699809419009541,-1.6070447861653308,1.711225766234481,1.7030262098056888,1.7339425417236705
8,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p3,1,3,C5-AE-AF-mBHI-mBHI,-0.6029292804596127,-0.6462895772144288,-0.5674686854021193,-0.5367803832969091,-0.5928254872690586,-0.48873678090284794,0.5547276470072373,0.5106610690194873,0.5722935685978929
9,C5-e003Coalescence-mBHI-p1_S742,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1,4,C5-AE-AF-mBHI-mBHI,-0.535863843605499,-0.5461902228679997,-0.5269332076454372,-0.47477808753563766,-0.48973086062340965,-0.4592953010568278,0.516568839402685,0.5127695216536498,0.5239545305668726
10,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p5,1,5,C5-AE-AF-mBHI-mBHI,-0.3293445506422272,-0.33783290096401125,-0.32321547265462053,-0.2876188350226373,-0.299693407765343,-0.27656634681145675,0.320765042639795,0.31702424983854927,0.32487287280506427
11,C5-e003Coalescence-mBHI-p1_S742,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1,6,C5-AE-AF-mBHI-mBHI,-0.2772752529111572,-0.282486162013583,-0.27101528356435034,-0.24116119708151934,-0.24933443388745985,-0.232267415196489,0.27396844149743255,0.2708537929459979,0.277254705629648
12,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p7,1,7,C5-AE-AF-mBHI-mBHI,-0.3395439945426634,-0.3451947196689276,-0.3324350823043475,-0.3035742928520594,-0.3114762661210263,-0.2942369622238366,0.3370394001805346,0.33439693298329143,0.3397779536240475
13,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p3,2,3,C5-AE-AF-mBHI-mBHI,0.6341375794403156,0.5488787007539178,0.7007262438745577,0.5863846229491905,0.47986549899062125,0.6686275633856265,-0.6017704722200062,-0.6979085664086871,-0.576808188475796
14,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,2,4,C5-AE-AF-mBHI-mBHI,0.11487873043644348,0.10108441921619042,0.12798639714660695,0.11544474568233232,0.09898012478201951,0.130938583311334,-0.0807596240132129,-0.089601328050822,-0.07476586698548182
15,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p5,2,5,C5-AE-AF-mBHI-mBHI,0.1732562235135236,0.1628951570299571,0.18213060475504342,0.16823746130907705,0.15536089139356468,0.17899177615393086,-0.14438813545748033,-0.1485864230791158,-0.13896460131059576
16,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,2,6,C5-AE-AF-mBHI-mBHI,0.11291009919422182,0.10576333376673341,0.12029644768311819,0.11191031672245538,0.10312067019170273,0.12127540743484472,-0.08664689179029489,-0.08979560750652149,-0.08273404063033196
17,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p7,2,7,C5-AE-AF-mBHI-mBHI,-0.039872020124197084,-0.04658883362007256,-0.03191088665436468,-0.03354087709003739,-0.04117225983359099,-0.024423491432522353,0.06094503600412287,0.05815210504583068,0.06374133018315034
18,C5-e003Coalescence-mBHI-p3,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,3,4,C5-AE-AF-mBHI-mBHI,-0.40399091441172164,-0.47199657948882207,-0.3062378468718969,-0.35309880449808995,-0.43631766319940585,-0.24028653248709342,0.4402512241935803,0.4101527484262407,0.5306814751708393
19,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p5,3,5,C5-AE-AF-mBHI-mBHI,-0.057912207298415064,-0.09355827093323535,-0.01931835907813347,-0.04148708490349795,-0.08559735480207917,0.007773043680805445,0.08430303292378255,0.07245892627904715,0.1298782346335045
20,C5-e003Coalescence-mBHI-p3,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,3,6,C5-AE-AF-mBHI-mBHI,-0.05997347351942668,-0.08367771589079633,-0.02834870854234344,-0.04408173960459283,-0.07285041916320081,-0.007139714333539488,0.08506096835294219,0.07709711366047119,0.11537665256344276
21,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p7,3,7,C5-AE-AF-mBHI-mBHI,-0.20768139619644496,-0.22507454942632782,-0.18504854601651116,-0.18815114445042821,-0.2078042779646873,-0.16117763645144956,0.22628146507851649,0.22160633444845804,0.2503159886256867
22,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C5-e003Coalescence-mBHI-p5,4,5,C5-AE-AF-mBHI-mBHI,0.29025969221102976,0.2609360383071666,0.31568831548904985,0.27382289256256653,0.23739894441645037,0.3049774660800009,-0.2709250059038303,-0.2823586019467378,-0.25524839440176905
23,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,4,6,C5-AE-AF-mBHI-mBHI,0.11099892243366871,0.09940037905521368,0.12455005919934813,0.10944508994188518,0.09514678483143074,0.12585384711708159,-0.09227575874025551,-0.09799255676170926,-0.08423317873689318
24,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C5-e003Coalescence-mBHI-p7,4,7,C5-AE-AF-mBHI-mBHI,-0.14266901540088672,-0.15287842076329033,-0.128795566150294,-0.13223273889809395,-0.14431694430283049,-0.11601489852708916,0.15686082644396918,0.1524198710096595,0.1613092787074195
25,C5-e003Coalescence-mBHI-p5,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,5,6,C5-AE-AF-mBHI-mBHI,-0.06860828855409662,-0.09221733806437049,-0.037604733467427584,-0.055330645317047455,-0.08592976198611235,-0.01830882340281592,0.08657683921126147,0.07137695643740505,0.101985633043574
26,C5-e003Coalescence-mBHI-p5,C5-e003Coalescence-mBHI-p7,5,7,C5-AE-AF-mBHI-mBHI,-0.3590536087698094,-0.3743140283838235,-0.339633135387287,-0.33504126845128457,-0.35344422158495226,-0.3123861923646709,0.3695881152620138,0.3619529803389268,0.37706970086450525
27,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,C5-e003Coalescence-mBHI-p7,6,7,C5-AE-AF-mBHI-mBHI,-0.6513680932449661,-0.6803138134871679,-0.6120745073519718,-0.6156397717047595,-0.6500282395409596,-0.5687901642114641,0.6523941935960449,0.6394619039811066,0.6679674363532184
28,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p1_S735,0,1,D4-AE-AF-mBHI-mBHI,-0.44755388755972403,-0.4656859887053628,-0.43064904839350243,-0.42677480394004313,-0.45916420863067947,-0.3943458450495152,0.3964575058849837,0.38417746847335826,0.4099950078742895
29,D4-e003Coalescence-Inoculumn-mBHI,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0,2,D4-AE-AF-mBHI-mBHI,-1.0760029395747113,-1.0873321645429976,-1.0643481741754852,-1.0024515901598403,-1.0190778689891322,-0.9860308316083248,0.9599882935205997,0.9542785256945191,0.9673512795343036
30,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p3,0,3,D4-AE-AF-mBHI-mBHI,-0.9357798192854145,-0.9517192438738067,-0.9220158995800075,-0.8733850771837475,-0.8925062993876962,-0.8562088689119173,0.8564458014979893,0.8507007614762099,0.8623518256083816
31,D4-e003Coalescence-Inoculumn-mBHI,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0,4,D4-AE-AF-mBHI-mBHI,-0.721198019398381,-0.7266509753825259,-0.7143305000559554,-0.6727103408553927,-0.6800471452593746,-0.6642432048716848,0.6647425482337364,0.6623939584516197,0.6681269237310627
32,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p5,0,5,D4-AE-AF-mBHI-mBHI,-0.42699919695155353,-0.43515997527184025,-0.4198000118492051,-0.39089872910035717,-0.4022206300427586,-0.38186414032460414,0.4027111486609976,0.399125666668507,0.40755039686093175
33,D4-e003Coalescence-Inoculumn-mBHI,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0,6,D4-AE-AF-mBHI-mBHI,-0.39653385663103624,-0.40124048773835996,-0.3916945731003054,-0.3654553651301753,-0.3718072679709462,-0.3592733620828279,0.37571051619372203,0.3730556818010833,0.3780297975461796
34,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p7,0,7,D4-AE-AF-mBHI-mBHI,-0.32541224993031737,-0.32924250177218534,-0.3216141745148024,-0.29841946873607883,-0.3036706075556519,-0.29323644641973345,0.31235685327338614,0.3101230354606455,0.3149054285632953
35,D4-e003Coalescence-mBHI-p1_S735,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,1,2,D4-AE-AF-mBHI-mBHI,-1.7039643797866924,-1.7289605690958358,-1.6810422158194174,-1.5771111511257376,-1.6115017840160122,-1.546110778482826,1.5260131265342691,1.5105920777974677,1.5398975857423853
36,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p3,1,3,D4-AE-AF-mBHI-mBHI,-1.1804737228446993,-1.2043876868080683,-1.1571323810576997,-1.0966902138055998,-1.1251231601024714,-1.0707926354886579,1.0884853602158608,1.0778223892718228,1.0969299397679004
37,D4-e003Coalescence-mBHI-p1_S735,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,1,4,D4-AE-AF-mBHI-mBHI,-0.8122082203246226,-0.8203746474728942,-0.8035463755281708,-0.7555083941641959,-0.7657115308847452,-0.7447364281844974,0.7541708956833204,0.7493970069760822,0.7596303972120437
38,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p5,1,5,D4-AE-AF-mBHI-mBHI,-0.42171044183647866,-0.43194701168381416,-0.4129310077758288,-0.38275080417248997,-0.3962820314560442,-0.37072014423860694,0.4052972648106854,0.39979270686438784,0.41033815406054225
39,D4-e003Coalescence-mBHI-p1_S735,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,1,6,D4-AE-AF-mBHI-mBHI,-0.3864197808393841,-0.391890551021222,-0.380364956126226,-0.3533169377018717,-0.36018397761578214,-0.34575354111465756,0.37139432357502006,0.36919348134885066,0.374421605788563
40,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p7,1,7,D4-AE-AF-mBHI-mBHI,-0.305044918707591,-0.3097036310940033,-0.30079169540988615,-0.27704173806591326,-0.28308805252688174,-0.2717046644791304,0.29862657820467575,0.295901814680519,0.3011038382467338
41,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,D4-e003Coalescence-mBHI-p3,2,3,D4-AE-AF-mBHI-mBHI,-0.6559612598225985,-0.7076234763831195,-0.6091036472362779,-0.6131891003142091,-0.6726157178434087,-0.562177766580382,0.6550509274884528,0.6321256973874303,0.6694234220648891
42,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,2,4,D4-AE-AF-mBHI-mBHI,-0.36614589655409513,-0.3797279757783577,-0.35130202030681645,-0.3439881607193924,-0.35902236609083626,-0.327458125751229,0.36949680294687304,0.36202382550695655,0.37800571553761564
43,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,D4-e003Coalescence-mBHI-p5,2,5,D4-AE-AF-mBHI-mBHI,0.006888870485646015,-0.008104901897023472,0.01933188904403914,0.017062748951148267,-6.184779267324024e-05,0.03217564248083549,0.03119305208792955,0.025217248767111917,0.03912813034759092
44,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,2,6,D4-AE-AF-mBHI-mBHI,-0.05655666363654652,-0.06408039459723186,-0.04928984871220831,-0.04659834030309207,-0.05505940213487498,-0.03825159315751914,0.08305261080010734,0.0798901345234313,0.08730706709547864
45,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,D4-e003Coalescence-mBHI-p7,2,7,D4-AE-AF-mBHI-mBHI,-0.025183544618314825,-0.031036328858778012,-0.018928481102089174,-0.01702839589951659,-0.0234816614245025,-0.009361499174521313,0.052829913249820316,0.05017693223666386,0.0564424651841289
46,D4-e003Coalescence-mBHI-p3,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,3,4,D4-AE-AF-mBHI-mBHI,-0.07853536418238338,-0.12272184570102336,-0.0240652798281351,-0.0747872211245757,-0.12221475668581983,-0.01265551326025749,0.08963278844097733,0.07122030049652506,0.10686790850631556
47,D4-e003Coalescence-mBHI-p3,D4-e003Coalescence-mBHI-p5,3,5,D4-AE-AF-mBHI-mBHI,0.3359394059328138,0.3062288786992997,0.3682278313938666,0.3293523470114442,0.2962797712788079,0.3656316729230189,-0.27789083059449005,-0.2868545355757165,-0.2664992230581042
48,D4-e003Coalescence-mBHI-p3,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,3,6,D4-AE-AF-mBHI-mBHI,0.14264460832148923,0.12694181815267833,0.15960594147565815,0.14226524636728013,0.1245329072362451,0.1602828157008918,-0.1080308120492072,-0.11093079322093757,-0.09944015688561232
49,D4-e003Coalescence-mBHI-p3,D4-e003Coalescence-mBHI-p7,3,7,D4-AE-AF-mBHI-mBHI,0.13193127486085088,0.12004179609065077,0.14543853881431154,0.13179217597417003,0.11878780885877577,0.14698223063273114,-0.09630281280091679,-0.10013937597786043,-0.09032544661871711
50,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,D4-e003Coalescence-mBHI-p5,4,5,D4-AE-AF-mBHI-mBHI,0.7506857502683767,0.704817151110344,0.791805306199854,0.7328510435355062,0.6776427807250256,0.7821597360807291,-0.6454144496299574,-0.6633418595924103,-0.6180612132182466
