,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,-0.44006106448502097,-0.46819824292750756,-0.41529625759443406,-0.47867842576248965,-0.5239117715894334,-0.43409382889299525,0.34017141332837647,0.319293229711021,0.3535500165633753
1,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,-1.1392589196060545,-1.1512174762328529,-1.1274812863341361,-1.0650958177783423,-1.083553913180676,-1.0505289002677634,1.0266178857173456,1.0203442776913012,1.0332976548216077
2,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,0,3,C5-AE-AF-mBHI-mBHI,-0.5496433717726751,-0.5833878308870252,-0.5226912101525688,-0.5174130641187694,-0.561494803723362,-0.4872886440217892,0.4846932891780416,0.4511628710513901,0.4924133017051102
3,C5-e003Coalescence-mBHI-inoculumn-redo,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0,4,C5-AE-AF-mBHI-mBHI,-0.512336799457848,-0.5180845201452289,-0.507496367676216,-0.47553733332272075,-0.48347991666996515,-0.4678898886170937,0.47246948288410795,0.4688206506061725,0.47612908990504077
4,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,-0.35159946001759357,-0.3571623744988055,-0.3473565508068038,-0.3251211453197185,-0.33275516941878414,-0.31895259346537097,0.324431551534685,0.32087151930417196,0.32653895491967355
5,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,-0.3046744549533381,-0.30783053213022893,-0.300757646549585,-0.2807474018616811,-0.28556835530139085,-0.2752688740118645,0.2847552076827907,0.28240672967639424,0.28723203734175634
6,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,-0.35379514080010754,-0.35752969312143784,-0.34855977166645413,-0.3282056746098742,-0.3328824393473914,-0.3216282704177776,0.33741732155808146,0.3351235831080854,0.33922681804918575
7,C5-e003Coalescence-mBHI-p1_S742,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1,2,C5-AE-AF-mBHI-mBHI,-1.837519507977879,-1.8708241060249056,-1.807698474735668,-1.6543050448599712,-1.699809419009541,-1.6070578536881306,1.7131741980496642,1.7030262098056888,1.7339425417236705
8,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p3,1,3,C5-AE-AF-mBHI-mBHI,-0.6034514021595425,-0.6472661682893585,-0.5636705729446371,-0.5367803832969091,-0.5929128026831992,-0.48320830485585525,0.5547276470072373,0.5066585999128969,0.5722935685978929
9,C5-e003Coalescence-mBHI-p1_S742,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1,4,C5-AE-AF-mBHI-mBHI,-0.5362690070736817,-0.5463639038277602,-0.5269332076454372,-0.47477808753563766,-0.48973086062340954,-0.46132542202342136,0.516568839402685,0.5119330395226136,0.5239545305668726
10,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p5,1,5,C5-AE-AF-mBHI-mBHI,-0.3296416895231402,-0.33783326300371413,-0.3225162577111831,-0.28761883502263735,-0.29922840584437727,-0.2760392503309391,0.320765042639795,0.31702424983854927,0.32487287280506427
11,C5-e003Coalescence-mBHI-p1_S742,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1,6,C5-AE-AF-mBHI-mBHI,-0.2774695688033239,-0.2824362523617149,-0.27195364147914686,-0.24116119708151942,-0.24932969476167383,-0.23227012586030665,0.27396844149743255,0.2708537929459979,0.277254705629648
12,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p7,1,7,C5-AE-AF-mBHI-mBHI,-0.33941302319329836,-0.3447556571636346,-0.33266771876585466,-0.3035553133036357,-0.3100396663655432,-0.29458107214530804,0.3370394001805346,0.33439693298329143,0.3397779536240475
13,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p3,2,3,C5-AE-AF-mBHI-mBHI,0.6299008473078939,0.5395436042305084,0.7067553466445593,0.5779524432003762,0.4541394041354123,0.6684728164000288,-0.6017704722200062,-0.6979085664086871,-0.576808188475796
14,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,2,4,C5-AE-AF-mBHI-mBHI,0.11485692763550692,0.10168601204622338,0.12736124237636748,0.1154447456823322,0.09997134316065928,0.1302588822009408,-0.0807596240132129,-0.089601328050822,-0.07476586698548182
15,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p5,2,5,C5-AE-AF-mBHI-mBHI,0.1732850491014934,0.16298402768952094,0.18212780124026354,0.16823746130907696,0.15592335326209317,0.1786686892940455,-0.14438813545748033,-0.1485864230791158,-0.13937807130238047
16,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,2,6,C5-AE-AF-mBHI-mBHI,0.11260121666058828,0.10614475517817416,0.11960467793653308,0.11142680609664946,0.10312067019170273,0.12031729582989392,-0.08664689179029489,-0.08951601588661778,-0.08378044938083545
17,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p7,2,7,C5-AE-AF-mBHI-mBHI,-0.039696332824159325,-0.04602349122260065,-0.03207475454289441,-0.03354087709003739,-0.04063141818758975,-0.024612621154640305,0.06094503600412287,0.058152105045830856,0.06374133018315034
18,C5-e003Coalescence-mBHI-p3,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,3,4,C5-AE-AF-mBHI-mBHI,-0.4011216383723646,-0.47925796955200467,-0.2983102735041537,-0.35299068744397477,-0.4433639477349156,-0.22074546863019662,0.4402512241935803,0.4158428584619246,0.5363893183822612
19,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p5,3,5,C5-AE-AF-mBHI-mBHI,-0.05697839914663433,-0.09457412128886475,-0.008294605143297804,-0.04080352580097946,-0.08971427317715386,0.02163300715381567,0.08430303292378255,0.07245892627904715,0.132372080018123
20,C5-e003Coalescence-mBHI-p3,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,3,6,C5-AE-AF-mBHI-mBHI,-0.059523934228995413,-0.08612941725938628,-0.026643550037516336,-0.04408173960459279,-0.07420615970157299,-7.401486830834377e-17,0.08506096835294219,0.07709711366047119,0.11710699974916916
