,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-2.328973018065296,-2.584418617931581,-2.161410914974874,-2.2840338982725576,-2.546587869844548,-2.1090678786902393,2.4761214237872418,2.26004808725027,2.7977472990435714
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-0.5802634535887472,-0.6250905747728456,-0.5432140044067991,-0.5725301601031096,-0.6169513059048436,-0.5376626582818295,0.6159624194404149,0.24567471314720876,0.6820811064095521
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,-0.36818007991179347,-0.4007701664443415,-0.3430681769658159,-0.35818009296159725,-0.3925788546383553,-0.33204356866544044,0.4294458895159031,0.3931691211811999,0.4797741479305487
3,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,-0.29225882206544007,-0.5417403982926503,-0.24570886679601783,-0.2840068825048171,-0.539964619103111,-0.23342639446838162,0.3167599898099611,0.2588571941442206,0.5764696733396147
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-0.277209970143116,-0.3304010393033526,-0.2436243921948796,-0.2711238809164709,-0.32514440269831296,-0.23457236945731114,0.3070871273139767,0.2656605268980493,0.4870568663027444
5,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,0.005943424996543841,-0.07950227646289175,0.09910829452196922,0.0011806712532611563,-0.08527127917245811,0.0949014434357856,-0.007340400057449588,-0.529111087402526,0.11038402907858284
6,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,0.122580509811968,0.0663916198990985,0.1917082391270273,0.12371313484450941,0.06634771212200435,0.19705397781657547,-0.08065256145356364,-0.17580301064011722,0.0012908752518762156
7,A4-e003Coalescence-mBHI-p1_S732,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1,6,A4-AA-AE-mBHI-mBHI,0.11257486059479085,-0.17955064869740398,0.1932257367168107,0.11368458461279021,-0.18591349689221345,0.1974832645111073,-0.11025201209515881,-0.2105101810971834,0.2107645832373013
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,0.06554083675494937,-0.007006566133563592,0.12096174825676424,0.06596248531449551,-0.006440564280594012,0.12383605417922916,-0.051510772801706274,-0.12041831920927701,0.1343770990784102
9,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p5,4,5,A4-AA-AE-mBHI-mBHI,0.47953478638891567,0.25954753406491377,0.6906990084511119,0.4974837325868542,0.28329136107088254,0.7084552503104949,-0.30385310028472423,-0.6297609537414737,1.2135025144598712
10,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,4,6,A4-AA-AE-mBHI-mBHI,0.2763282184598448,-0.4641114197396594,0.4449701864620885,0.2871911380150699,-0.47193698376349397,0.4637323657117335,-0.24218759563220793,-0.5039851825353817,1.1291678400021592
11,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p7,4,7,A4-AA-AE-mBHI-mBHI,0.12462661073774894,-0.015053988789696073,0.21943411471723068,0.1315440216630436,-0.011080110595138713,0.22883703681451423,-0.08746368463526646,-0.223309644111835,0.4404864816138815
12,A4-e003Coalescence-mBHI-p5,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,5,6,A4-AA-AE-mBHI-mBHI,0.08270994313159852,-1.4124517208829654,0.41688529949017067,0.0805193840647156,-1.4554682630011158,0.4276266068174686,-0.220186080069797,-0.6666564482322866,1.3778341102996623
13,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,-0.05462681885271403,-0.25576192463701236,0.08698701512394505,-0.05512944417711185,-0.2639360932625273,0.09410289337164862,0.009190821872222532,-0.18233152068315572,0.5923683952511353
14,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,A4-e003Coalescence-mBHI-p7,6,7,A4-AA-AE-mBHI-mBHI,-0.18895234836952968,-0.6384869822819564,1.2639112294814712,-0.18302194859908272,-0.6563490373118873,1.2963964464168876,0.233867267351215,-1.395107642301646,1.3029257023264271
15,C2-e003Coalescence-mBHI-inoculumn-redo,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0,2,C2-AA-AE-mBHI-mBHI,-0.2196261610270509,-0.25412909499833203,-0.18673367833804547,-0.21866310508857423,-0.2602293852089854,-0.1831838524472862,0.1761190935348821,0.14007951458934342,0.21059012379412798
16,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-0.6250310796717637,-0.6729936645602147,-0.5873676381346188,-0.6099971034533243,-0.6587162883015628,-0.569134588600508,0.6859833424850127,0.6330760199269455,0.7507605972276308
17,C2-e003Coalescence-mBHI-inoculumn-redo,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0,4,C2-AA-AE-mBHI-mBHI,-0.1306890385852986,-0.1529021585194931,-0.1054597383440308,-0.15630326760530894,-0.18126013608397473,-0.12906596485814048,-0.002806227795573768,-0.04522516208952392,0.03187468502401562
18,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,5,C2-AA-AE-mBHI-mBHI,-0.2762323053888784,-0.37141245792574373,-0.2269869042092189,-0.2544420996733315,-0.35748554437991803,-0.20344749519532318,0.6818517591503398,0.6739581638057139,0.6917636080075378
19,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p3,2,3,C2-AA-AE-mBHI-mBHI,-1.437806775315428,-1.5729816921922102,-1.314939938087951,-1.3913721993184383,-1.534544066552185,-1.2587157395593025,1.7071596861002116,1.5487322761883613,1.9050537962091751
20,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,2,4,C2-AA-AE-mBHI-mBHI,-0.04045949674802868,-0.08971502365517822,0.010187111566903564,-0.09160039407561493,-0.14385716707937535,-0.03561015024826264,-0.18280121334904448,-0.26342741279142434,-0.11282321788788179
21,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p5,2,5,C2-AA-AE-mBHI-mBHI,-0.31543861844500487,-0.4783746266045952,-0.2279579119891285,-0.281071630949433,-0.4524583268676492,-0.18769935728040116,1.0217210017901643,1.0031641954647357,1.0385334347133262
22,C2-e003Coalescence-mBHI-p3,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,3,4,C2-AA-AE-mBHI-mBHI,1.358986659184747,1.214324826147668,1.5202150506454295,1.2094520389227321,1.0594691458110317,1.373937306053391,-2.0828623509347253,-2.314930088050554,-1.8773957483821557
23,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p5,3,5,C2-AA-AE-mBHI-mBHI,0.23991134171678208,-0.030095118574926215,0.38439199856481215,0.26756696592519025,-0.016664421882921724,0.42064896590373646,0.6786390463544786,0.5798509822238624,0.7514701634452943
24,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C2-e003Coalescence-mBHI-p5,4,5,C2-AA-AE-mBHI-mBHI,-0.8748366410609921,-1.382691215880854,-0.598596294872552,-0.673704400280879,-1.2029304376120653,-0.3733741921207486,3.414829530452212,3.2941390727272335,3.5852228066481873
25,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p1_S736,0,1,A4-AA-AE-mBHI-mGAM,-3.28415371757365,-3.3149926806802026,-3.2535450483243102,-3.239787714618666,-3.2762116627647817,-3.208825489014699,3.4341989881277684,3.3980674886532265,3.469660311430291
26,A4-e003Coalescence-mBHI-inoculumn-redo,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0,2,A4-AA-AE-mBHI-mGAM,-1.642076858786825,-1.6574963403401013,-1.6267725241621551,-1.619893857309333,-1.6381058313823909,-1.6044127445073495,1.7170994940638842,1.6990337443266132,1.7348301557151455
27,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0,3,A4-AA-AE-mBHI-mGAM,-1.0947179058578833,-1.1049975602267341,-1.0845150161081034,-1.079929238206222,-1.0920705542549272,-1.0696084963382329,1.1447329960425894,1.1326891628844087,1.1565534371434303
28,A4-e003Coalescence-mBHI-inoculumn-redo,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0,4,A4-AA-AE-mBHI-mGAM,-0.8210384293934125,-0.8287481701700506,-0.8133862620810776,-0.8099469286546666,-0.8190529156911954,-0.8022063722536747,0.8585497470319421,0.8495168721633066,0.8674150778575728
29,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0,5,A4-AA-AE-mBHI-mGAM,-0.65683074351473,-0.6629985361360405,-0.6507090096648621,-0.6479575429237333,-0.6552423325529564,-0.6417650978029399,0.6868397976255537,0.6796134977306454,0.6939320622860583
