,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-2.3230025628045836,-2.5760140706656927,-2.1537675125356563,-2.277814171737054,-2.538660833238989,-2.1048111460560985,2.473339997298219,2.2761693870999,2.784546733283981
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-0.5799625415992986,-0.6218530532536796,-0.542041567618372,-0.5723120606520959,-0.6134065608096531,-0.5382730742745658,0.6146900042189976,0.250068900887667,0.6751922471928393
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,-0.368846102290026,-0.39788522547761274,-0.3433756426395284,-0.3588090279286062,-0.3894064896608083,-0.33234835204453056,0.4289581284240611,0.3957611508273995,0.47909234966391984
3,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,-0.2925475063770194,-0.6569324383521326,-0.24619261187980002,-0.284314271460412,-0.6563287815347614,-0.23597821113814405,0.3178081436357254,0.2587584569550165,0.6928338357712651
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-0.27731251537313784,-0.3299758827424098,-0.2459781216743454,-0.2705816498742928,-0.325206580251791,-0.23804520621304176,0.30503769965036487,0.2707341630724282,0.3757555807673637
5,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,0.0018720817370661003,-0.07676381277387545,0.10023676869131361,-0.0031198001651694765,-0.08076733994403693,0.09728063317876101,-0.01123016239539846,-0.5179662766738033,0.10002235149161591
6,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,0.1216472200019853,0.061991195292418484,0.18977192058465073,0.12327806092495841,0.06065827657490616,0.19272309526458012,-0.08156099258816174,-0.16261576354215707,0.0003399969382807647
7,A4-e003Coalescence-mBHI-p1_S732,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1,6,A4-AA-AE-mBHI-mBHI,0.111499471207789,-0.3227483862918837,0.1878515151855573,0.11196952705324495,-0.33127799737786323,0.19018669943170283,-0.10874219492920431,-0.2083634502534154,0.35156436547011993
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,0.06326825189370888,-0.004540094398812422,0.12113319189435792,0.0631496693414485,-0.006742203195786339,0.12403177864690856,-0.05528755447053797,-0.1187084677781921,0.042960432364553325
9,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p5,4,5,A4-AA-AE-mBHI-mBHI,0.47391109476972937,0.271424231726183,0.6971775213857385,0.4929108466071519,0.2950718715853675,0.7170115411527707,-0.29449008320654824,-0.617168746608086,1.2563080185634883
10,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,4,6,A4-AA-AE-mBHI-mBHI,0.2737270487234451,-0.8098974092990521,0.4326463781349713,0.28523539413208754,-0.8270929871883336,0.4444134041039446,-0.2190562059665645,-0.4799498024406551,0.9356680178623412
11,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p7,4,7,A4-AA-AE-mBHI-mBHI,0.1258779883461957,-0.0031826499493067353,0.2210420203488932,0.1319716537003522,-0.0034810912840155324,0.22823529333660741,-0.09099936948903482,-0.22941945318121743,0.5001517172802612
12,A4-e003Coalescence-mBHI-p5,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,5,6,A4-AA-AE-mBHI-mBHI,0.07201507590699463,-2.0989686927928073,0.4095976166595965,0.07191340864266516,-2.150303955754963,0.41191993355629447,-0.21470107523302606,-0.6527308591229857,2.0477473570811893
13,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,-0.04925007766379763,-0.24910515474045303,0.08226891541997557,-0.050737614769803985,-0.25782936726517885,0.08886065295450098,-0.005413040083579124,-0.18475228977022337,0.28388390871995545
14,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,A4-e003Coalescence-mBHI-p7,6,7,A4-AA-AE-mBHI-mBHI,-0.18589042721462756,-0.6329289329823008,2.0607006943987596,-0.18508090726974946,-0.6546189366668083,2.106269511132555,0.22820943049162845,-2.097907021748287,0.8683732518147291
