,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-2.3287546135185355,-2.565249279102454,-2.1493110150408343,-2.284736167641977,-2.5363831678350777,-2.104861267233141,2.472290428144384,2.259687123148309,2.8141808855636716
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-0.5799671923520004,-0.620028301977864,-0.5436509298042088,-0.570999379920013,-0.6129829553119934,-0.537917554600077,0.6167673024036648,0.2500115337626205,0.6699361441938401
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,-0.36833529725797065,-0.3975856439725299,-0.3430551921087561,-0.35829181789552533,-0.3888022965585166,-0.3319251457744798,0.42871487246715845,0.391924486598255,0.48395880038868894
3,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,-0.29315336224764255,-0.5428293359400111,-0.2458063220317217,-0.28479229074813384,-0.5409981519665565,-0.2350535667665607,0.3176669130580885,0.25863781622306586,0.5764696733396147
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-0.2764469955696942,-0.3315447984502946,-0.24448141941665125,-0.2700359674367754,-0.32689713399034714,-0.23699534040863882,0.304536683151324,0.2656465632391949,0.37424539440780935
5,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,0.0027389616540728725,-0.0800236777335956,0.09522184093957277,-0.001530209711816092,-0.08553677887361762,0.08906618233066005,-0.010711713918038082,-0.5203838085661878,0.10005133944188767
6,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,0.12098307098760497,0.0657810535174406,0.1943281692739997,0.12248569652268987,0.06622554102308531,0.19619247082066507,-0.08079265463725233,-0.17849773379279693,0.0007705113162791125
7,A4-e003Coalescence-mBHI-p1_S732,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1,6,A4-AA-AE-mBHI-mBHI,0.11159474759493798,-0.1863286228213707,0.18387923944332793,0.11170079913873729,-0.19280758829509495,0.19066042782686465,-0.10520515305232037,-0.2095929970874381,0.2149603582696018
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,0.06343180439413898,-0.006895595318563836,0.12173755050370663,0.06420483098535408,-0.010206993390860286,0.12386077825214109,-0.056627457058576226,-0.12975442040289564,0.0459021651379431
9,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p5,4,5,A4-AA-AE-mBHI-mBHI,0.47547726685318037,0.2735823263266901,0.6892525247735243,0.49044698051175417,0.3018969097301887,0.7061417195256756,-0.30567499189264935,-0.5976118805599739,1.213515335832614
10,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,4,6,A4-AA-AE-mBHI-mBHI,0.27440383981019145,-0.46937613349780316,0.4441058348805038,0.28026679793023257,-0.4799929552140574,0.46109287042756636,-0.21348388417998576,-0.4818542421648826,1.0702256496647562
11,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p7,4,7,A4-AA-AE-mBHI-mBHI,0.12439897518088294,-0.023090265634000212,0.21988178294967636,0.1301221008230741,-0.01964938291975436,0.22488273423714664,-0.09604402008721369,-0.22669611314155985,0.43843573880471026
12,A4-e003Coalescence-mBHI-p5,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,5,6,A4-AA-AE-mBHI-mBHI,0.0716225730244795,-1.4104519987033288,0.39710478926233533,0.07276286236969698,-1.4547011285412288,0.4233583339366689,-0.21507446990761747,-0.6690570959840006,1.4165658913264978
