,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,3.857635897209214,3.8267209983700883,3.8872440669655797,2.3978952727983707,2.336673008263389,2.4400289403195776,-3.8358285255608218,-3.860075209296243,-3.8130243703827382
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,1.0868873580405545,1.0776151637271978,1.0968659810352699,0.9829066356673961,0.9697116007576833,0.9970156253706273,-1.0058691838171303,-1.011016922264057,-1.0007339837013371
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,0.5400397376474142,0.5324020865762832,0.5478412784711032,0.4894797568120966,0.4777934071702632,0.4995046303196995,-0.5032525408008779,-0.5083241849556059,-0.49959228218895413
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,0.4713081161241108,0.46631548280524543,0.47644415168880444,0.41853300947640126,0.41139908242440804,0.42621209451327013,-0.44376903192923245,-0.446248876223772,-0.4402021023338821
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,0.5405982531300392,0.5370914538861408,0.5440977948405517,0.49588085040912877,0.49004067839027,0.5005460569174099,-0.4976212155038267,-0.499839701410437,-0.49531753944020773
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,0.6017958665335632,0.5986566870765702,0.6052334249014371,0.5398156499595977,0.5345411527289843,0.5458475724607333,-0.5601497502952119,-0.5619934269128548,-0.557399190861209
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,0.968595088505362,0.9665395545836335,0.9711531853726754,0.9801880993577563,0.9777003195908082,0.9837194149509807,-0.9232146735534025,-0.9240058298379146,-0.9224258152485234
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-1.684447396540743,-1.7093317010392637,-1.655073374765643,-0.4311832935965873,-0.47101211314491326,-0.37090400540513646,1.8235212582274205,1.8002717503643804,1.8472086933460188
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-1.1186475584090405,-1.1332150158218102,-1.1025424937194666,-0.46367028403037,-0.48605465012209126,-0.4307479898697797,1.1635449958224098,1.1506114084772547,1.1763078740517983
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-0.6577099237489716,-0.666781133123331,-0.6471176778727527,-0.2410462025305146,-0.25442171998149304,-0.21962570383693625,0.6877591031053593,0.6801517531691876,0.695702562442131
10,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-0.28880599751125424,-0.2948970643857185,-0.2818388606084151,0.019352017103059005,0.009713920341292842,0.03473477417470271,0.3373523107227545,0.3317811087109774,0.34298781454091437
11,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,-0.0493858096136294,-0.05468390861773397,-0.043264985325421154,0.16826403376772964,0.15922478097249906,0.18137083712120328,0.09523543431018724,0.09038767684123653,0.100311128275866
12,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,0.4869754990074673,0.48313274587034327,0.49149558800165677,0.7441638109660489,0.7410011607228812,0.7535148534481422,-0.4377659594669919,-0.44133915423912323,-0.43411575779154526
13,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,-0.5541488567691376,-0.5722917326469529,-0.5354212937654259,-0.4970744424885524,-0.5299398387736258,-0.46471007168346923,0.5062518554556644,0.48559878949945645,0.5121968958355128
14,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,-0.14406958783570864,-0.15239002370777976,-0.1360154672319459,-0.14551962319185668,-0.1610448309735031,-0.12831681130362635,0.12051894341805369,0.11376628231666258,0.1272649325674402
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,0.17649065119055202,0.17199048096679123,0.18066983289033878,0.17095351310768825,0.16098581486523178,0.17950331265486708,-0.1583732432661213,-0.161962508599863,-0.15520465159955435
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,0.35937394020632635,0.3556296843470056,0.36318997085044913,0.31901157897093735,0.3091300074269802,0.32765061997574474,-0.3370926080607145,-0.3398581229871791,-0.3335245509966142
17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,0.9213648671045471,0.9190340205307015,0.9230441380951284,0.9792332318785762,0.9750647817368994,0.9833847222338723,-0.8901528694479115,-0.891102547867398,-0.8882481022161177
