,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,3.857436923506896,3.8248311345778157,3.886965278949101,2.3974434571870584,2.3393323095778813,2.4400289403195776,-3.8358724084266123,-3.860200841635023,-3.813475784714396
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,1.0871185244644148,1.0785218607192193,1.096920476162914,0.9829066356673961,0.9690328170336807,0.9970156253706273,-1.0058691838171303,-1.011016922264057,-1.0007339837013371
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,0.5399776352840302,0.5330924271116316,0.5475350687795728,0.4894797568120966,0.47815569152309495,0.5008399951908358,-0.5014329515670055,-0.5083004962328088,-0.49959228218895413
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,0.471333184061669,0.4665114978499483,0.47649608346355726,0.4186576071805643,0.41166109242017745,0.4259348206045906,-0.44376903192923245,-0.4465421393124952,-0.4402021023338821
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,0.540549753308153,0.537353749005703,0.5443588361959554,0.49532722176956734,0.4905847042722581,0.5006525054864149,-0.4976212155038267,-0.499839701410437,-0.49531753944020773
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,0.6018540181937888,0.5987518539231464,0.6053449037480717,0.5396163469568787,0.5334935399260246,0.5457446848450936,-0.5601497502952119,-0.5619934269128548,-0.557399190861209
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,0.8686280064004757,0.866798843927933,0.8713209297157921,0.8799475643800716,0.8779596089351078,0.8829892441828242,-0.8234739628977022,-0.8242651191822142,-0.822685104592823
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-1.6830522650189335,-1.7096632092543236,-1.6537424536328502,-0.4293169443472085,-0.4705703620463961,-0.3709155332267579,1.822975249355278,1.8007331758866199,1.8457808719242847
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-1.1187875644476533,-1.1337463008884505,-1.1029865206770486,-0.46280825524298824,-0.48573670892969806,-0.43183345789156596,1.163997503985354,1.1506165761587843,1.1760093062391104
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-0.6574543355329434,-0.6663149787724115,-0.6477717160153295,-0.24047643908430397,-0.2557517175712223,-0.22085852452930108,0.6877276551454405,0.6796720861420896,0.6959799024935691
10,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-0.28867048953093183,-0.2950187480116135,-0.2816867792671564,0.020419311431619305,0.009713920341292842,0.03553645757036381,0.3374251864355697,0.33177254912086074,0.3432053880777268
11,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,-0.04936797034046761,-0.05479875266730052,-0.043855620613422304,0.16826403376772964,0.15922478097249906,0.181122685353012,0.09521413172073215,0.09025628218998757,0.10019957427871717
12,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,0.3707309540592806,0.3664657566223609,0.37516169068403377,0.6277996485343984,0.6246369982912309,0.6371506910164918,-0.3214649384467822,-0.324924965536761,-0.317643439464862
13,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,-0.5541488567691376,-0.5722917326469529,-0.5352427731426578,-0.4970744424885524,-0.5300982141607012,-0.4645721657244376,0.5074395129332439,0.4868368789358341,0.5121968958355128
14,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,-0.14434585870187489,-0.15226496961243435,-0.1357592852524604,-0.14644854644446817,-0.1609535429751864,-0.12831681130362635,0.12051894341805369,0.11376628231666258,0.1272649325674402
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,0.17626032663498525,0.17175729161073452,0.18031356487155606,0.17095351310768825,0.16052620234348602,0.17950331265486708,-0.1583732432661213,-0.1612401995277382,-0.15479853507434785
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,0.3591993011628334,0.3553890932720678,0.3628355463594711,0.3181767265766993,0.3091300074269802,0.32729472293617623,-0.3370926080607145,-0.3398581229871791,-0.3335245509966142
17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,0.7817234424586624,0.7793970256127211,0.7834071431771479,0.8395962369605958,0.8354277868189188,0.8437477273158918,-0.7505158745299311,-0.7514655529494174,-0.7486111072981372
