,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,2.999484025193494,2.90090409384505,3.105133499057957,2.39789527279837,2.334357627393713,2.4400289403195776,-2.881997215591846,-2.998730234260275,-2.759741194290313
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,1.08662946375846,1.0777844510336934,1.0968659810352699,0.982249614508863,0.9690238349166882,0.9970469536697696,-1.0058691838171303,-1.011016922264057,-1.0007339837013371
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,0.5396386239204582,0.531626099402843,0.5478230780731312,0.4894797568120966,0.4758520656764794,0.5008399951908358,-0.5014329515670055,-0.5083004962328088,-0.49959228218895413
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,0.4711601142950014,0.46618499972193084,0.47671832995411045,0.4184174530370828,0.41139257916504435,0.42721535444356407,-0.44376903192923245,-0.446248876223772,-0.4402021023338821
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,0.5404002354175445,0.5370734406206452,0.5443312008057911,0.4953272217695672,0.4897571320670686,0.5006665987276642,-0.4976212155038267,-0.4998420158695986,-0.49531753944020773
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,0.6018121519624726,0.5986572000821053,0.6053451352520607,0.5396163469568787,0.5334311617014375,0.5457446848450936,-0.5601497502952119,-0.5619934269128548,-0.558306399940922
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,0.8686280064004757,0.8667941600865123,0.8711387377810044,0.8799475643800716,0.8779596089351078,0.8829892441828242,-0.8234739628977022,-0.8242651191822142,-0.822685104592823
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-0.8266814455282779,-0.9311365367406761,-0.7232382912969451,-0.4293169443472085,-0.4747352993456802,-0.37066859679656045,0.8687400506303808,0.7484864534481254,0.986864376609301
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-0.6904039455756807,-0.7438072411952017,-0.6374202777070958,-0.46280825524298824,-0.4897450134420752,-0.4327124606019898,0.6866837902935791,0.6241856656768419,0.7456060798481853
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-0.3718905363349535,-0.4066428729653312,-0.33759807102576056,-0.24047643908430397,-0.25441613868158386,-0.22039573802126708,0.37025153710295716,0.32908349043384083,0.40890818064921985
