,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p1_S727,0,1,D3-AC/PP-AF-mBHI-mBHI,-1.6677740836239523,-1.6898626924670244,-1.647127433862891,6219
1,D3-e003Coalescence-Inoculumn-mBHI,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0,2,D3-AC/PP-AF-mBHI-mBHI,-0.6070078384621427,-0.6408585657294803,-0.6006043904573566,6219
2,D3-e003Coalescence-Inoculumn-mBHI,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0,3,D3-AC/PP-AF-mBHI-mBHI,-0.49844153522222634,-0.5044004077746698,-0.49391867122933386,6219
3,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p5,0,5,D3-AC/PP-AF-mBHI-mBHI,0.052278016053929566,0.04688073627745504,0.05684488502886556,6219
4,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p7,0,7,D3-AC/PP-AF-mBHI-mBHI,0.24411734537515162,0.2396937794781592,0.2490332040476278,6219
5,D3-e003Coalescence-mBHI-p1_S727,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,1,2,D3-AC/PP-AF-mBHI-mBHI,0.4498257697607795,0.38693676103842173,0.4745503342141457,6219
6,D3-e003Coalescence-mBHI-p1_S727,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1,3,D3-AC/PP-AF-mBHI-mBHI,0.0863914677341247,0.07590141409810586,0.09487160390038318,6219
7,D3-e003Coalescence-mBHI-p1_S727,D3-e003Coalescence-mBHI-p5,1,5,D3-AC/PP-AF-mBHI-mBHI,0.4817718650551903,0.4752441615703389,0.4886221359273923,6219
8,D3-e003Coalescence-mBHI-p1_S727,D3-e003Coalescence-mBHI-p7,1,7,D3-AC/PP-AF-mBHI-mBHI,0.5620544252217395,0.5574049035401991,0.5687046430049267,6219
9,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,2,3,D3-AC/PP-AF-mBHI-mBHI,-0.28480712641337946,-0.2949073551937773,-0.21647640728527429,6219
