,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-2.95497280587579,-3.1808988982811903,-2.753462222452536,-2.845213453590172,-3.112833450466027,-2.5920665491419377,2.321968959815094,2.2851933502821766,2.4302856418434113
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-1.5169435943149914,-1.533863535851369,-1.5029632241665352,-1.3963663907347084,-1.4090049940503653,-1.3836650059063897,1.3527422199288022,1.3316575667226238,1.379111141029474
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-0.2744282828875706,-0.28561325129829096,-0.26493253246786425,-0.24689521409256657,-0.2531968100833885,-0.24135507332108522,0.2578320087680471,0.2454961737943512,0.2718626288301032
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,0.17310975162258885,-0.14086257269498995,0.19280330973021187,-0.12547735801758786,-0.12854533290324083,-0.1085790352344558,-0.22618107171057938,-0.24657981081037544,0.13440861708854693
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.2612517954656087,-0.26869523184385186,-0.25484140526845767,-0.2369676447343237,-0.2418371045840242,-0.23252321053143712,0.24217724398109627,0.23430772038534414,0.2523800915032962
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,-0.20559137118326326,-0.21237582903823835,-0.19869015882845772,-0.19747303727860305,-0.20184708777856286,-0.19376934210953095,0.18402158099192023,0.1745012527191844,0.19294770388046822
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,-0.20148001829750922,-0.21844909486750458,-0.18600902951951187,-0.21450013736251433,-0.22142703858796228,-0.19187206119563988,0.1622378911240493,0.15424573865442942,0.18517425741519117
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,-0.0780120160731087,-0.2828240863492147,0.13748453954745005,0.0556816656875444,-0.20241726774909302,0.32256900634599395,0.38641691313746973,0.26969313473089207,0.4336980229249498
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,1.0662707239119922,0.9663363878877999,1.1785539895719028,1.0533664293440463,0.9272004527485097,1.185354279801565,-0.774928985424194,-0.826454681916806,-0.7501902674474739
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,1.1953881153080026,0.7740145553928258,1.2965360687777305,0.7852132755054356,0.7015822433338437,0.8733686226072861,-1.0741439619411204,-1.117662476110962,-0.5978544228805227
10,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,0.412476343300666,0.36075917000745805,0.46849209393129904,0.4150525830945546,0.3524115432579911,0.4835860709227515,-0.27698953777158686,-0.30474346156145604,-0.2639835494638991
11,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,0.3438464467622321,0.30405939880181604,0.38953221396308374,0.3322110555242205,0.28115107622370283,0.3855924150474967,-0.2433771505844744,-0.2665263473380641,-0.23260529789078277
12,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,0.25549713397154505,0.21881241867486054,0.29699239946750206,0.22816631365418702,0.18279893233825897,0.2777428239891098,-0.20091219661686177,-0.21384274973219342,-0.1702752079219969
13,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,2.211404363994757,2.179109291659005,2.242255959262284,2.0517131797315384,2.025728174092128,2.077704870569953,-1.9350318247463463,-1.985833473720271,-1.8847447235914978
14,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,1.8639945662109336,1.2356860128922327,1.9032372220431648,1.148654017946601,1.1325702896210101,1.182450663512865,-1.804150013571004,-1.8485020783918777,-1.0869563534453273
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p5,2,5,C8-AA-AE-mGAM-mBHI,0.5761436920270113,0.5652143421934712,0.5865817919968175,0.5359648525992661,0.5255064175077819,0.5456698049226879,-0.4981994066507076,-0.517871629425051,-0.48093147104695233
16,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2,6,C8-AA-AE-mGAM-mBHI,0.4505886050663236,0.44100100346798515,0.46045257459215944,0.4019736394494496,0.39390928242943424,0.4088710765928649,-0.4023846768637279,-0.41716573847402805,-0.3854863540805959
17,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p7,2,7,C8-AA-AE-mGAM-mBHI,0.3242663973491932,0.3013517966584684,0.34628151721172346,0.25824636398636325,0.24725510478726379,0.2900020351011997,-0.31259111806075646,-0.3298103162274738,-0.28123759859051517
18,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,3,4,C8-AA-AE-mGAM-mBHI,1.5157110260745073,0.26780266049785456,1.5951274280834353,0.2414196228195996,0.22386014038106128,0.304631630765554,-1.6760120749095093,-1.7648684118513325,-0.2497759263207825
19,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,-0.24122282640332304,-0.25904729529642445,-0.22534109300471733,-0.2227677937462122,-0.23359647088879337,-0.21050710746826679,0.21943527372087396,0.19762527512408878,0.24376971728250288
20,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3,6,C8-AA-AE-mGAM-mBHI,-0.1363644531639034,-0.1501546766921644,-0.12201131614056111,-0.14851186249747478,-0.1569227226611976,-0.14179662061843668,0.10849770576381138,0.08825384405474933,0.12806943675507437
21,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p7,3,7,C8-AA-AE-mGAM-mBHI,-0.1474010120298736,-0.1767059827957573,-0.1204220374192178,-0.19063829745855582,-0.20273255405408222,-0.15144221159865864,0.09088095776353089,0.07372683879844424,0.1318564905198606
22,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p5,4,5,C8-AA-AE-mGAM-mBHI,-1.9987235285841876,-2.07756282574178,-0.7486650542348945,-0.686955210312024,-0.7586742200781905,-0.6668094846749096,2.115099274349836,0.6873477219443845,2.2018744959212766
