,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-3.635217726807034,-3.690779502840431,-3.5857091516636945,-3.6312669975241776,-3.680081658600491,-3.5864338308306216,2.3252424290939273,2.2851933502821766,2.461173206876312
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-1.5170535093436894,-1.5332342091477709,-1.5023165877550069,-1.3963663907347084,-1.408833704574732,-1.3835250056561859,1.3527422199288022,1.3316575667226238,1.3790843789290639
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-0.2743393605100293,-0.28481151520133674,-0.2640773875936178,-0.24631592390112572,-0.2527414927203125,-0.24078802190176044,0.2578320087680471,0.2447345433640365,0.2712457970383405
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,0.1729335521913987,0.011672506035042114,0.19313100792964227,-0.12547735801758786,-0.12854533290324083,-0.1085790352344558,-0.2253899915123611,-0.24735796933598375,-0.050408070628403294
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.26110885395385386,-0.2682652122032804,-0.2548945108825467,-0.2369676447343237,-0.2418371045840242,-0.23252321053143712,0.24228611610421746,0.23383840895197536,0.25151868211404543
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,-0.20554375353226667,-0.21210769092343845,-0.1990726209723495,-0.19747303727860305,-0.20185594454900518,-0.19409956384556284,0.18276946451284437,0.17493283957633687,0.19274148490320975
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,-0.20149246358688205,-0.2182701685595067,-0.18600810754424896,-0.21450013736251433,-0.2214111411313866,-0.19187206119563988,0.16128185933740843,0.1530967165921505,0.18516905826287092
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,0.6010371909157626,0.5524269938641359,0.6587836083079232,0.8391746247807648,0.7898019024236842,0.8901194258241362,0.3845584232888506,0.25093298927662433,0.43376012874042874
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,1.4052254448544974,1.380288343925862,1.4334554777703215,1.4453049854196682,1.4220839209918734,1.4692459811948697,-0.7745062211162237,-0.8471748180415597,-0.7527240994550264
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,1.4417870226229352,1.2308386690368835,1.4738137551359773,1.0462263993111787,1.0277763261881643,1.0664755719575212,-1.0766489304602298,-1.1233116799768856,-0.8346457894503776
10,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,0.5818541196711721,0.5692436171156464,0.596178796986436,0.61147763897166,0.5992864943108263,0.6244054860132806,-0.27698953777158686,-0.31212078187630243,-0.2650603112004626
11,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,0.4801968226551381,0.4689606989985531,0.4930078007495012,0.4889171706624392,0.4786337895300558,0.4992527815060182,-0.2433771505844744,-0.27069772263083414,-0.23304396360574062
12,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,0.3696721737239329,0.3493464024738155,0.3906294798492606,0.3553612463898551,0.3433989652579929,0.38445765687177597,-0.20091219661686177,-0.2200519660683476,-0.1702752079219969
13,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,2.2105009281311228,2.176699009106629,2.2416004372676412,2.0517131797315384,2.025728174092128,2.075560247461994,-1.9350318247463463,-1.984672731553986,-1.8851069410497514
14,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,1.8627023336462911,1.5426488562308764,1.904058780153689,1.148654017946601,1.1325702896210101,1.182450663512865,-1.8057375426781026,-1.8514490455048087,-1.453660658104969
