,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-3.6356819867200274,-3.6955370886005214,-3.584553277635392,-3.6320057452325805,-3.678873810758708,-3.5878222908391293,2.321968959815094,2.2851933502821766,2.4771046325009216
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-1.517419167104645,-1.533543289229416,-1.5010682654817291,-1.396199411004619,-1.408829437627213,-1.3836650059063897,1.3536273866484483,1.3312667996897296,1.3798757877395502
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-0.2748375657237474,-0.28572619586240916,-0.2641808895900141,-0.24689521409256657,-0.2533363149806405,-0.24045507010179204,0.25817081767091354,0.24539121771673417,0.2724847068257099
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,0.17342201844567415,0.14127190401042666,0.1941640155740032,-0.12547735801758786,-0.13008770984030593,-0.1085790352344558,-0.22642229634349725,-0.24810083302878863,-0.19266500458423694
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.2615221217432655,-0.2685427020090598,-0.2546424923178873,-0.2369676447343237,-0.2418371045840242,-0.23252321053143712,0.2428482072707528,0.23356211666550344,0.2523141549465519
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,-0.20553952003194048,-0.21212374886571014,-0.19910081632580706,-0.19747303727860305,-0.20184708777856286,-0.19409956384556296,0.18397132148581524,0.1746132744714997,0.19274148490320975
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,-0.20279829845990777,-0.21847398544625,-0.18682474607792568,-0.21450013736251433,-0.22400688002683386,-0.19187206119563988,0.1692450072528955,0.1542457386544294,0.18635204898175117
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,0.600996419985927,0.5526711423110486,0.6587399868793654,0.839900509105387,0.7922044818144751,0.8910647563678319,0.38641691313746973,0.22024359558455153,0.4386639057821676
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,1.4053850334831899,1.380318612558298,1.4367520384371246,1.4452325312418453,1.422711262134421,1.4690944171284974,-0.7732124723026831,-0.8497843385682667,-0.7527240994550264
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,1.4437220370070514,1.3923402496579123,1.4720672115107531,1.045656857468485,1.0285089137005903,1.0688748407889304,-1.078135250299396,-1.1208067826647996,-1.0184854864169102
