,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p1_S735,0,1,D4-AE-AF-mBHI-mBHI,-0.43097372797240674,-0.4639726221521428,-0.3984370667235665,2538
1,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p3,0,3,D4-AE-AF-mBHI-mBHI,-0.8720180474323314,-0.8911347133826052,-0.8548427131870688,2538
2,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p5,0,5,D4-AE-AF-mBHI-mBHI,-0.3908987291003572,-0.40289541544861707,-0.3821438807011218,2538
3,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p7,0,7,D4-AE-AF-mBHI-mBHI,-0.29844985107503075,-0.30367060755565184,-0.29332318993557077,2538
4,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p3,1,3,D4-AE-AF-mBHI-mBHI,-1.0926776249093737,-1.1211146727532513,-1.0651761220080682,2538
5,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p5,1,5,D4-AE-AF-mBHI-mBHI,-0.38028699907892083,-0.3960486220188555,-0.3707201442386069,2538
6,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p7,1,7,D4-AE-AF-mBHI-mBHI,-0.2763707783798443,-0.28241990970804165,-0.27039961352721553,2538
7,D4-e003Coalescence-mBHI-p3,D4-e003Coalescence-mBHI-p5,3,5,D4-AE-AF-mBHI-mBHI,0.329352347011444,0.2921265461604041,0.364983455044411,2538
8,D4-e003Coalescence-mBHI-p3,D4-e003Coalescence-mBHI-p7,3,7,D4-AE-AF-mBHI-mBHI,0.13177946528611084,0.11878780885877588,0.14612579746503784,2538
9,D4-e003Coalescence-mBHI-p5,D4-e003Coalescence-mBHI-p7,5,7,D4-AE-AF-mBHI-mBHI,-0.06771299643891371,-0.08993246974649743,-0.0346404207062776,2538
10,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,-0.4747710227893951,-0.5153720704009641,-0.4303772086227778,2538
11,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,0,3,C5-AE-AF-mBHI-mBHI,-0.5105677455233175,-0.5444922473353911,-0.4765292837671116,2538
12,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,-0.3246763805295377,-0.33278062980857626,-0.3186471479409885,2538
13,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,-0.32731463913279124,-0.3328824393473914,-0.32117014584689235,2538
14,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p3,1,3,C5-AE-AF-mBHI-mBHI,-0.5292118250696518,-0.584394305455204,-0.4832100610855814,2538
15,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p5,1,5,C5-AE-AF-mBHI-mBHI,-0.2876278425110866,-0.2992284058443772,-0.2771589681968475,2538
16,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p7,1,7,C5-AE-AF-mBHI-mBHI,-0.3033340392750792,-0.3114762661210263,-0.2942369622238366,2538
17,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p5,3,5,C5-AE-AF-mBHI-mBHI,-0.0481372967075665,-0.09290198010299469,0.002998186091970556,2538
18,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p7,3,7,C5-AE-AF-mBHI-mBHI,-0.18941633024560411,-0.2141243288353599,-0.16123234291198957,2538
19,C5-e003Coalescence-mBHI-p5,C5-e003Coalescence-mBHI-p7,5,7,C5-AE-AF-mBHI-mBHI,-0.33375237497330373,-0.35288009666912346,-0.30914380419087195,2538
20,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p1_S739,0,1,D4-AE-AF-mBHI-mGAM,0.25766703070063257,0.22812984156532762,0.28694089995407474,2538
21,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p3,0,3,D4-AE-AF-mBHI-mGAM,-1.8747646133103912,-1.883002807757864,-1.866559676729475,2538
22,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p5,0,5,D4-AE-AF-mBHI-mGAM,-1.7520141293749387,-1.7717963490100734,-1.7322181834872186,2538
23,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p7,0,7,D4-AE-AF-mBHI-mGAM,-1.2376103016788282,-1.2550239384946829,-1.221404728123695,2538
24,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p3,1,3,D4-AE-AF-mBHI-mGAM,-2.9408568835912363,-2.949591531146048,-2.932165660384573,2538
25,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p5,1,5,D4-AE-AF-mBHI-mGAM,-2.253950804162061,-2.280330354014219,-2.230691989659349,2538
26,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p7,1,7,D4-AE-AF-mBHI-mGAM,-1.486784368982207,-1.5070769329561535,-1.4678133618699032,2538
27,D4-e003Coalescence-mGAM-p3,D4-e003Coalescence-mGAM-p5,3,5,D4-AE-AF-mBHI-mGAM,-1.5666602044797453,-1.6200519480693663,-1.5093290637507817,2538
28,D4-e003Coalescence-mGAM-p3,D4-e003Coalescence-mGAM-p7,3,7,D4-AE-AF-mBHI-mGAM,-0.7601303989890966,-0.7893072843010508,-0.7264117150997705,2538
29,D4-e003Coalescence-mGAM-p5,D4-e003Coalescence-mGAM-p7,5,7,D4-AE-AF-mBHI-mGAM,0.04770435500950354,-0.027523567970502462,0.11975471347002692,2538
30,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p1_S746,0,1,C5-AE-AF-mBHI-mGAM,0.41905468208881025,0.3882478882581874,0.44642643330034876,2538
31,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p3,0,3,C5-AE-AF-mBHI-mGAM,-1.8665596767294752,-1.8747646133103912,-1.8597457051508282,2538
32,C5-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0,5,C5-AE-AF-mBHI-mGAM,-1.4547321423561468,-1.4759637471776808,-1.433351708415454,2538
33,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p7,0,7,C5-AE-AF-mBHI-mGAM,-1.146652955690608,-1.1603976625728405,-1.1343161258637582,2538
34,C5-e003Coalescence-mGAM-p1_S746,C5-e003Coalescence-mGAM-p3,1,3,C5-AE-AF-mBHI-mGAM,-3.0098187771350458,-3.0212424145765864,-3.0007449413244887,2538
35,C5-e003Coalescence-mGAM-p1_S746,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,1,5,C5-AE-AF-mBHI-mGAM,-1.9231110046252347,-1.9508082748620486,-1.896801479459497,2538
36,C5-e003Coalescence-mGAM-p1_S746,C5-e003Coalescence-mGAM-p7,1,7,C5-AE-AF-mBHI-mGAM,-1.4076225780337626,-1.4228885354824474,-1.39281970658678,2538
37,C5-e003Coalescence-mGAM-p3,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,3,5,C5-AE-AF-mBHI-mGAM,-0.8364032321154236,-0.8884088281427135,-0.7801273684419034,2538
38,C5-e003Coalescence-mGAM-p3,C5-e003Coalescence-mGAM-p7,3,7,C5-AE-AF-mBHI-mGAM,-0.6066378727110369,-0.6294401801969903,-0.5825011860438853,2538
39,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,C5-e003Coalescence-mGAM-p7,5,7,C5-AE-AF-mBHI-mGAM,-0.3762716767678107,-0.4420262356862763,-0.3140183454653891,2538
40,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mBHI-p1_S806,0,1,G5-AE-AF-mBHI-mBHI,-0.6045717909479362,-0.6496589305995646,-0.571763257563973,2538
41,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mBHI-p3_S36,0,3,G5-AE-AF-mBHI-mBHI,-0.7956470798885011,-0.8092921273904796,-0.7788169309795261,2538
42,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mBHI-p5_S28,0,5,G5-AE-AF-mBHI-mBHI,-0.5289152342836866,-0.5372513334927386,-0.5223649958461655,2538
43,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mBHI-p7_S124,0,7,G5-AE-AF-mBHI-mBHI,-0.3342601299566882,-0.33928938831908634,-0.3293727335753202,2538
44,G5-e003Coalescence-mBHI-p1_S806,G5-e003Coalescence-mBHI-p3_S36,1,3,G5-AE-AF-mBHI-mBHI,-0.8911634506755259,-0.9127013073638983,-0.860992936377033,2538
45,G5-e003Coalescence-mBHI-p1_S806,G5-e003Coalescence-mBHI-p5_S28,1,5,G5-AE-AF-mBHI-mBHI,-0.5099935591999565,-0.5203015465537807,-0.49874132132250437,2538
46,G5-e003Coalescence-mBHI-p1_S806,G5-e003Coalescence-mBHI-p7_S124,1,7,G5-AE-AF-mBHI-mBHI,-0.28920316251303513,-0.2951723234865696,-0.28213390734888677,2538
47,G5-e003Coalescence-mBHI-p3_S36,G5-e003Coalescence-mBHI-p5_S28,3,5,G5-AE-AF-mBHI-mBHI,-0.12886807069727735,-0.15790782259398295,-0.10728581103601464,2538
48,G5-e003Coalescence-mBHI-p3_S36,G5-e003Coalescence-mBHI-p7_S124,3,7,G5-AE-AF-mBHI-mBHI,0.012425040667572884,-0.0024293579274457635,0.022042668904023396,2538
49,G5-e003Coalescence-mBHI-p5_S28,G5-e003Coalescence-mBHI-p7_S124,5,7,G5-AE-AF-mBHI-mBHI,0.15237763086080758,0.13648970626797552,0.172702968626963,2538
50,D4-e003Coalescence-Inoculumn-mBHI,H4-e003Coalescence-mGAM-p1_S803,0,1,H4-AE-AF-mBHI-mGAM,0.04535962355007095,0.016475975771113847,0.07415195429697852,2538
51,D4-e003Coalescence-Inoculumn-mBHI,H4-e003Coalescence-mGAM-p3_S95,0,3,H4-AE-AF-mBHI-mGAM,-2.0952199575914134,-2.1179919493644754,-2.0734593865233295,2538
52,D4-e003Coalescence-Inoculumn-mBHI,H4-e003Coalescence-mGAM-p5_S87,0,5,H4-AE-AF-mBHI-mGAM,-1.6372516111959836,-1.6596123995743703,-1.6161622821858879,2538
53,D4-e003Coalescence-Inoculumn-mBHI,H4-e003Coalescence-mGAM-p7_S183,0,7,H4-AE-AF-mBHI-mGAM,-1.3189471574500602,-1.3333723446742003,-1.3051066194095438,2538
