,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,-4.159028970081546,-4.181639737834398,-4.1366890421225895,22558
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,-1.0058691838171303,-1.011016922264057,-1.0007339837013371,22558
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,-0.5014329515670055,-0.5083004962328088,-0.49959228218895413,22558
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.4434985314030968,-0.446248876223772,-0.4402021023338821,22558
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.4976212155038267,-0.49993227977690186,-0.49531753944020773,22558
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.5601497502952119,-0.5619934269128548,-0.558306399940922,22558
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-1.1283269602825197,-1.1344787584566367,-1.121890821066387,22558
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,2.146523900096317,2.1254336949731023,2.1675934806822195,22558
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,1.3253244044865797,1.3125925443535578,1.3369454776102345,22558
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,0.7952977330308557,0.7876327834199796,0.8035504556940609,22558
10,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,0.41806645796059533,0.41254207657327746,0.4237198953443948,22558
11,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,0.15969026814109935,0.15494996385193505,0.16460001107307826,22558
12,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,-0.623149634834886,-0.6308307199392554,-0.6147835542386537,22558
13,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,0.5074395129332439,0.4868368789358341,0.5121968958355128,22558
14,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,0.12051894341805369,0.11376628231666258,0.1272649325674402,22558
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,-0.1583732432661213,-0.16196250859986308,-0.15520465159955435,22558
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,-0.3370926080607145,-0.3398581229871791,-0.3335245509966142,22558
17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,-1.1768527269550924,-1.1863213073179575,-1.1681138730609937,22558
18,C11-e003Coalescence-mBHI-p3,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,3,4,C11-AE-AF-mGAM-mBHI,-0.26640162609713647,-0.2795455286865334,-0.24531417950062484,22558
19,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,-0.4889054253170879,-0.4949122250959539,-0.4786041083183832,22558
20,C11-e003Coalescence-mBHI-p3,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,3,6,C11-AE-AF-mGAM-mBHI,-0.6170205176928899,-0.620707870928176,-0.6101529730270867,22558
21,C11-e003Coalescence-mBHI-p3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3,7,C11-AE-AF-mGAM-mBHI,-1.5971433138186417,-1.608853153381187,-1.585208150119383,22558
22,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,-0.713029949802204,-0.7261401921174846,-0.7010578451403745,22558
23,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,-0.7934825282910207,-0.8022282910419479,-0.7857580121960682,22558
24,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,7,C11-AE-AF-mGAM-mBHI,-2.0415486729851713,-2.0565238272895026,-2.0259236147793356,22558
25,C11-e003Coalescence-mBHI-p5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5,6,C11-AE-AF-mGAM-mBHI,-0.873250702444494,-0.8843127621503524,-0.861237102886762,22558
26,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,-2.7055391154429405,-2.7269232841056725,-2.6833857423584178,22558
