,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-1.3592703366668282,-1.4868625397586375,-1.2328139418992206,-1.1695031049128846,-1.3046886882775832,-1.0390256500426538,2.5048338634902745,2.452722243232962,2.6070520817478497
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-0.009385576167427412,-0.0653864153395671,0.04969810143042798,0.055293988992094256,-0.005069919852474031,0.11717578764069964,0.3231223120420764,0.30190523928036395,0.3730816046481327
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,-0.038009415276143356,-0.09142023071888433,0.011796716540651491,0.024135176918231784,-0.03362469590994641,0.07688055698031558,0.40553344542282466,0.3840953551881329,0.4437874250726604
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,0.021605637966945257,-6.160485698554175e-05,0.04530681768916758,0.05948797291985597,0.03594807596432991,0.0850087419252501,0.18353130243005172,0.17678907837674496,0.2072840451782253
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.0128031555199847,-0.03036807511470412,0.004893888161817223,0.016995461076320995,-0.0021361459680888976,0.03579155585047277,0.16563872250948564,0.15985217476815994,0.18450779542761883
5,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,0.0880439607849676,0.07486676766385698,0.10301315088381159,0.10463747436604012,0.08975376307497253,0.12072416832024452,0.025005973690506705,0.019192864732751058,0.041097438921683
6,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,1.3402532318583984,1.2230838948431115,1.4679544857452345,1.2774133935855945,1.1541938201578104,1.4091366807227188,-1.8606738864652317,-1.9051752599037772,-1.8166229684636468
7,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,0.6214608039057482,0.5359550465841021,0.6958467068369487,0.6189036931783328,0.5295763270249374,0.6987964487885745,-0.645283478028041,-0.6769167846552185,-0.6112652879929452
8,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,0.48133963740517666,0.45021576260806645,0.5168843976826769,0.46842181810113626,0.4364102123740708,0.5052945432486095,-0.5895516697416547,-0.6039351497900141,-0.5754145598085733
9,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,0.32312611030911464,0.2980008721921687,0.350415268796702,0.31280149566156723,0.28656414483980525,0.3410264397522417,-0.41946511101223255,-0.4308850960419648,-0.4089752372479293
