,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,1.1896056802827477,0.9629143890188991,1.4209363533399944,-1.1686703684696038,-1.2987867060902025,-1.0531712114054883,-3.6824817120827875,-3.910591424459079,-3.4521975088085974
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-0.01091198566472773,-0.06917591022437351,0.044755253348059965,0.05297349686973518,-0.009941747457397437,0.11338149495845971,0.3231223120420764,0.3063083538271991,0.3751527971999469
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,0.35616473236383106,0.2553263675178422,0.45457679656474187,0.023332411452942587,-0.03651737223885369,0.07259440633035996,-0.7087582735160773,-0.8190796502037839,-0.591056876821837
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,0.02148481291518478,0.001307081776485295,0.04364464219034491,0.05905378327584265,0.03778445692253683,0.08301939761513334,0.18353130243005172,0.17902147525137796,0.2072840451782253
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.013479432490872866,-0.03170300347441654,0.004288519684019339,0.016208724299463427,-0.0027734049519325767,0.0345960301656742,0.16563872250948564,0.15985217476815994,0.18450779542761883
5,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,0.08765844395705459,0.07503134304524192,0.10076417622796172,0.10433328371190034,0.08977949454575816,0.11850763054486728,0.025005973690506705,0.020039877354174156,0.041097438921683
6,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-1.2103793665913403,-1.4566687491365502,-0.9702763597886412,1.2786217535434692,1.1521762541069562,1.400805997748761,4.33017083587431,4.11497057701838,4.5518883141648345
7,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,-0.06121533790260669,-0.2342883761486228,0.11433190515319303,0.6211037833838372,0.5281837949976438,0.6942560803493086,0.7761617600964833,0.5725599838790952,0.9739096808082506
8,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.3675467904191865,-0.4476539764436242,-0.29514146161709526,0.46938604530887995,0.438163305064483,0.5050595857400033,1.4744427227305508,1.4023699986646272,1.5482373700187808
9,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.31467540866347177,-0.37285219097404465,-0.25885150562452,0.31293598616861873,0.2887461910870874,0.3397337096315326,1.1285329007497982,1.074456085698668,1.1843605763844134
10,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.09609995989122096,-0.13572869178776656,-0.05837083468779704,0.3168454691746603,0.299905498696304,0.33588281455573166,0.6431929158001024,0.6070371050030572,0.6815309431669067
11,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,1.0889856940366847,0.8070178653757405,1.3678608185002799,-0.04197977374766282,-0.20724739391595065,0.10946306143854344,-2.7741681221204595,-3.1104956323541297,-2.424856115768992
12,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,0.05325411604460473,0.013270031059869259,0.10237429629069927,0.06470444061226,0.021529146661336023,0.11738133350711699,0.047873441937261285,0.0349206384606795,0.05695428177441242
13,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,-0.01595446565982487,-0.04319283369172658,0.014642105341275899,-0.008856701074460608,-0.03882407345005169,0.023893276463241676,0.05983528201154612,0.05419651615770774,0.06908210007807991
14,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,0.12783793643454028,0.10821983619108656,0.14561007898123934,0.12517971114400092,0.10377069231733005,0.1443424671276486,-0.09488265576789684,-0.1011626909397049,-0.08746524203542966
