,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mBHI-p1_S822,0,1,G9-AC/PP-AE-mGAM-mBHI,3.357883154095507,3.28029825189406,3.437598522936655,2919
1,C3-e003Coalescence-Inoculumn-mGAM,B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,0,2,G9-AC/PP-AE-mGAM-mBHI,1.5306952106581329,1.4695904810380915,1.5970878110475564,2919
2,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mBHI-p3_S130,0,3,G9-AC/PP-AE-mGAM-mBHI,0.6272970748194303,0.6133251747814146,0.6424497598995155,2919
3,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mBHI-p5_S30,0,5,G9-AC/PP-AE-mGAM-mBHI,0.45132085348253637,0.44411000369267056,0.4587127435464695,2919
4,C3-e003Coalescence-Inoculumn-mGAM,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0,7,G9-AC/PP-AE-mGAM-mBHI,0.41847538140182966,0.412740320539874,0.424272276795058,2919
5,G9-e003Coalescence-mBHI-p1_S822,B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,1,2,G9-AC/PP-AE-mGAM-mBHI,-0.2965899736870796,-0.43125943439706826,-0.14192192324038913,2919
6,G9-e003Coalescence-mBHI-p1_S822,G9-e003Coalescence-mBHI-p3_S130,1,3,G9-AC/PP-AE-mGAM-mBHI,-0.7377958109034848,-0.7811620533905191,-0.6964500580703971,2919
7,G9-e003Coalescence-mBHI-p1_S822,G9-e003Coalescence-mBHI-p5_S30,1,5,G9-AC/PP-AE-mGAM-mBHI,-0.2759760854389419,-0.29644637091529435,-0.25523921625625756,2919
8,G9-e003Coalescence-mBHI-p1_S822,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,1,7,G9-AC/PP-AE-mGAM-mBHI,-0.07164057912608486,-0.08567263880460983,-0.05837148851055314,2919
9,B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,G9-e003Coalescence-mBHI-p3_S130,2,3,G9-AC/PP-AE-mGAM-mBHI,-1.1793809729430178,-1.3199919646708325,-1.0479126981104292,2919
10,B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,G9-e003Coalescence-mBHI-p5_S30,2,5,G9-AC/PP-AE-mGAM-mBHI,-0.26783401352395864,-0.31320173780352095,-0.2272218510291391,2919
11,B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,2,7,G9-AC/PP-AE-mGAM-mBHI,-0.02657320688049385,-0.05472895831754526,-0.0010806120585840572,2919
12,G9-e003Coalescence-mBHI-p3_S130,G9-e003Coalescence-mBHI-p5_S30,3,5,G9-AC/PP-AE-mGAM-mBHI,0.18735652147719517,0.1619022436498717,0.20991395898900478,2919
13,G9-e003Coalescence-mBHI-p3_S130,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,3,7,G9-AC/PP-AE-mGAM-mBHI,0.26185911133862916,0.24857690362788426,0.2744382413984403,2919
14,G9-e003Coalescence-mBHI-p5_S30,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,5,7,G9-AC/PP-AE-mGAM-mBHI,0.3352515636058968,0.3133683077395689,0.3594333488888659,2919
15,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p1_S758,0,1,C9-AC/PP-AE-mGAM-mBHI,1.6465656198858762,1.5897142031027371,1.7264543708202886,2919
16,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p3,0,3,C9-AC/PP-AE-mGAM-mBHI,0.8924413643480513,0.8746950568974428,0.9131360304735201,2919
17,C3-e003Coalescence-Inoculumn-mGAM,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0,4,C9-AC/PP-AE-mGAM-mBHI,0.4991057385299541,0.4863962823226246,0.5090619831096403,2919
18,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p5,0,5,C9-AC/PP-AE-mGAM-mBHI,0.38221548492050456,0.3697533502224324,0.3901868697452052,2919
19,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p7,0,7,C9-AC/PP-AE-mGAM-mBHI,0.638571275299948,0.6281705968730737,0.6516453625120622,2919
20,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p3,1,3,C9-AC/PP-AE-mGAM-mBHI,0.5153792365791389,0.4759531067712378,0.5507189309846939,2919
21,C9-e003Coalescence-mBHI-p1_S758,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,1,4,C9-AC/PP-AE-mGAM-mBHI,0.1186201670361063,0.08557328228260475,0.13561322625711042,2919
22,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p5,1,5,C9-AC/PP-AE-mGAM-mBHI,0.06763672934894582,0.043059849743069645,0.08187878707040931,2919
23,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p7,1,7,C9-AC/PP-AE-mGAM-mBHI,0.4709819776974203,0.4547319038299766,0.48734269774648037,2919
24,C9-e003Coalescence-mBHI-p3,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,3,4,C9-AC/PP-AE-mGAM-mBHI,-0.6877624431617997,-0.7560027699398657,-0.6156397717047595,2919
25,C9-e003Coalescence-mBHI-p3,C9-e003Coalescence-mBHI-p5,3,5,C9-AC/PP-AE-mGAM-mBHI,-0.38840886461258317,-0.42761900154777543,-0.35178261665185734,2919
26,C9-e003Coalescence-mBHI-p3,C9-e003Coalescence-mBHI-p7,3,7,C9-AC/PP-AE-mGAM-mBHI,0.44816570767807107,0.4254413308047159,0.47133323641043223,2919
27,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,C9-e003Coalescence-mBHI-p5,4,5,C9-AC/PP-AE-mGAM-mBHI,-0.08531358371253561,-0.16096533001387137,-0.018115124743300015,2919
28,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,C9-e003Coalescence-mBHI-p7,4,7,C9-AC/PP-AE-mGAM-mBHI,0.8259665034184613,0.7975170760790313,0.8564404572045037,2919
29,C9-e003Coalescence-mBHI-p5,C9-e003Coalescence-mBHI-p7,5,7,C9-AC/PP-AE-mGAM-mBHI,1.282503300183652,1.2402096964824367,1.3355442495094088,2919
30,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p1_S826,0,1,G9-AC/PP-AE-mGAM-mGAM,0.7327424064890967,0.6990819160797602,0.7741128241143302,2919
31,C3-e003Coalescence-Inoculumn-mGAM,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0,2,G9-AC/PP-AE-mGAM-mGAM,-0.597666504553507,-0.6212208732318102,-0.5725370783835908,2919
32,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p3_S178,0,3,G9-AC/PP-AE-mGAM-mGAM,0.06867485930465775,0.06143832129908602,0.07758838021296116,2919
33,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p5_S78,0,5,G9-AC/PP-AE-mGAM-mGAM,0.09599173604990525,0.09071514860620482,0.10266539301474871,2919
34,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p7_S174,0,7,G9-AC/PP-AE-mGAM-mGAM,0.3012168293944778,0.2977527122759211,0.30501557754732184,2919
35,G9-e003Coalescence-mGAM-p1_S826,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,1,2,G9-AC/PP-AE-mGAM-mGAM,-1.9277144623396725,-1.9781779400539596,-1.870635996011409,2919
36,G9-e003Coalescence-mGAM-p1_S826,G9-e003Coalescence-mGAM-p3_S178,1,3,G9-AC/PP-AE-mGAM-mGAM,-0.26120826160967087,-0.2792674298133332,-0.24901181185676577,2919
37,G9-e003Coalescence-mGAM-p1_S826,G9-e003Coalescence-mGAM-p5_S78,1,5,G9-AC/PP-AE-mGAM-mGAM,-0.06308589776322338,-0.07213225505352414,-0.05406322812702136,2919
38,G9-e003Coalescence-mGAM-p1_S826,G9-e003Coalescence-mGAM-p7_S174,1,7,G9-AC/PP-AE-mGAM-mGAM,0.22959291991944025,0.22290505436604607,0.23490598161359744,2919
39,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,G9-e003Coalescence-mGAM-p3_S178,2,3,G9-AC/PP-AE-mGAM-mGAM,1.405639655257044,1.360064211566492,1.4436492884690666,2919
40,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,G9-e003Coalescence-mGAM-p5_S78,2,5,G9-AC/PP-AE-mGAM-mGAM,0.5584498436248029,0.5420747398506455,0.5737577716847989,2919
