,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p3,0,3,B11-AC/PP-AF-mGAM-mGAM,-0.5037874386130302,-0.5139206036766327,-0.49916979213465373,6581
1,B5-e003Coalescence-Inoculumn-mGAM,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0,5,B11-AC/PP-AF-mGAM-mGAM,-0.3375483512136001,-0.3444658062101319,-0.3347777633265743,6581
2,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p7,0,7,B11-AC/PP-AF-mGAM-mGAM,-0.1981109568260516,-0.2010903587233142,-0.19514909879702175,6581
3,B11-e003Coalescence-mGAM-p3,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,3,5,B11-AC/PP-AF-mGAM-mGAM,-0.08818972011445503,-0.10204332422174534,-0.07643000590309024,6581
4,B11-e003Coalescence-mGAM-p3,B11-e003Coalescence-mGAM-p7,3,7,B11-AC/PP-AF-mGAM-mGAM,0.03286642120620209,0.027652467885992515,0.038746278311884486,6581
5,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,B11-e003Coalescence-mGAM-p7,5,7,B11-AC/PP-AF-mGAM-mGAM,0.1539225625268592,0.14349465588644006,0.16777616663414952,6581
6,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p1_S763,0,1,D9-AC/PP-AF-mGAM-mGAM,0.11602037254252995,0.09820604993239053,0.12917989378855466,6581
7,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p3,0,3,D9-AC/PP-AF-mGAM-mGAM,-0.586737037164376,-0.597642717630732,-0.5760311415786099,6581
8,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p5,0,5,D9-AC/PP-AF-mGAM-mGAM,-0.31644260773494026,-0.3208632633470741,-0.3126276880880348,6581
9,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p7,0,7,D9-AC/PP-AF-mGAM-mGAM,-0.27647409994970107,-0.28179142125400575,-0.274653960879008,6581
10,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p3,1,3,D9-AC/PP-AF-mGAM-mGAM,-0.9355588738199834,-0.9546835365929496,-0.9226914627355758,6581
11,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p5,1,5,D9-AC/PP-AF-mGAM-mGAM,-0.42455835280430787,-0.43008417231947516,-0.42010698529387397,6581
12,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p7,1,7,D9-AC/PP-AF-mGAM-mGAM,-0.34195960332360176,-0.34809338688676184,-0.33898191573508163,6581
13,D9-e003Coalescence-mGAM-p3,D9-e003Coalescence-mGAM-p5,3,5,D9-AC/PP-AF-mGAM-mGAM,0.08429326420190097,0.07142585311749339,0.10852436947858535,6581
14,D9-e003Coalescence-mGAM-p3,D9-e003Coalescence-mGAM-p7,3,7,D9-AC/PP-AF-mGAM-mGAM,-0.0486210753543066,-0.05634298145192096,-0.0355976366889279,6581
15,D9-e003Coalescence-mGAM-p5,D9-e003Coalescence-mGAM-p7,5,7,D9-AC/PP-AF-mGAM-mGAM,-0.17971964285644115,-0.19516345505166988,-0.16866800382610658,6581
16,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p1_S759,0,1,D9-AC/PP-AF-mGAM-mBHI,1.5212813230506548,1.4868726952418498,1.5436767764453965,6581
17,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p3,0,3,D9-AC/PP-AF-mGAM-mBHI,1.473811191045061,1.4578054003176462,1.489825568243407,6581
18,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p5,0,5,D9-AC/PP-AF-mGAM-mBHI,1.3909057346813167,1.3767435919181688,1.407113957533904,6581
19,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p7,0,7,D9-AC/PP-AF-mGAM-mBHI,1.182314403620299,1.1630985776181344,1.2026183142339282,6581
20,D9-e003Coalescence-mBHI-p1_S759,D9-e003Coalescence-mBHI-p3,1,3,D9-AC/PP-AF-mGAM-mBHI,1.4519213449927353,1.4251261569190428,1.4817906871258986,6581
21,D9-e003Coalescence-mBHI-p1_S759,D9-e003Coalescence-mBHI-p5,1,5,D9-AC/PP-AF-mGAM-mBHI,1.359631616851785,1.3404519266296313,1.3811308864620409,6581
22,D9-e003Coalescence-mBHI-p1_S759,D9-e003Coalescence-mBHI-p7,1,7,D9-AC/PP-AF-mGAM-mBHI,1.1263360263721047,1.1039389336661762,1.1501006073214197,6581
23,D9-e003Coalescence-mBHI-p3,D9-e003Coalescence-mBHI-p5,3,5,D9-AC/PP-AF-mGAM-mBHI,1.2669234476210691,1.2222496931856774,1.312117041058234,6581
24,D9-e003Coalescence-mBHI-p3,D9-e003Coalescence-mBHI-p7,3,7,D9-AC/PP-AF-mGAM-mBHI,0.9625608367639069,0.9294653336318879,0.9995509005395793,6581
25,D9-e003Coalescence-mBHI-p5,D9-e003Coalescence-mBHI-p7,5,7,D9-AC/PP-AF-mGAM-mBHI,0.6596593504887633,0.5840612552084133,0.7369161843424089,6581
26,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mBHI-p1_S773,0,1,B11-AC/PP-AF-mGAM-mBHI,1.675878701368267,1.647780425913953,1.7028910814912124,6581
27,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mBHI-p3,0,3,B11-AC/PP-AF-mGAM-mBHI,2.2519197915701334,2.2327508890602044,2.269698638119024,6581
28,B5-e003Coalescence-Inoculumn-mGAM,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0,5,B11-AC/PP-AF-mGAM-mBHI,1.5490323414632203,1.536627684225156,1.562134290435441,6581
29,B11-e003Coalescence-mBHI-p1_S773,B11-e003Coalescence-mBHI-p3,1,3,B11-AC/PP-AF-mGAM-mBHI,2.5407834997991836,2.5122899578740054,2.5680636857445975,6581
30,B11-e003Coalescence-mBHI-p1_S773,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,1,5,B11-AC/PP-AF-mGAM-mBHI,1.5179460244065146,1.5020251288015611,1.5348826909204991,6581
31,B11-e003Coalescence-mBHI-p3,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,3,5,B11-AC/PP-AF-mGAM-mBHI,0.4956419488095476,0.4555087027177681,0.5391270476318121,6581
32,B5-e003Coalescence-Inoculumn-mGAM,F11-e003Coalescence-mGAM-p1_S841,0,1,F11-AC/PP-AF-mGAM-mGAM,0.19526527689524342,0.17387922791836272,0.2214621712581285,6581
33,B5-e003Coalescence-Inoculumn-mGAM,F111-e003Coalescence-mGAM-p3_S168,0,3,F11-AC/PP-AF-mGAM-mGAM,-0.9119033970223202,-0.923827051698668,-0.8984100401657955,6581
34,B5-e003Coalescence-Inoculumn-mGAM,F111-e003Coalescence-mGAM-p5_S68,0,5,F11-AC/PP-AF-mGAM-mGAM,-0.7342147782359657,-0.743805740049909,-0.7230819295791922,6581
35,B5-e003Coalescence-Inoculumn-mGAM,F111-e003Coalescence-mGAM-p7_S164,0,7,F11-AC/PP-AF-mGAM-mGAM,-0.5174894600384702,-0.5252956523957112,-0.5100289730623312,6581
36,F11-e003Coalescence-mGAM-p1_S841,F111-e003Coalescence-mGAM-p3_S168,1,3,F11-AC/PP-AF-mGAM-mGAM,-1.46624091516262,-1.4866615190815862,-1.4449286292629353,6581
37,F11-e003Coalescence-mGAM-p1_S841,F111-e003Coalescence-mGAM-p5_S68,1,5,F11-AC/PP-AF-mGAM-mGAM,-0.9668307262299098,-0.9798620546661673,-0.9530072744680569,6581
38,F11-e003Coalescence-mGAM-p1_S841,F111-e003Coalescence-mGAM-p7_S164,1,7,F11-AC/PP-AF-mGAM-mGAM,-0.6367601636101702,-0.6461944311808839,-0.6274420067040831,6581
