,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p1_S823,0,1,H9-AC/PP-AF-mGAM-mBHI,1.2327250561690428,1.2108139144862977,1.2494459015293555,6595
1,D3-e003Coalescence-Inoculumn-mGAM,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0,2,H9-AC/PP-AF-mGAM-mBHI,2.181036489842697,2.16072717648804,2.201706914736894,6595
2,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p5_S42,0,5,H9-AC/PP-AF-mGAM-mBHI,1.3205961247608702,1.3098142404753232,1.3320328217993467,6595
3,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p7_S138,0,7,H9-AC/PP-AF-mGAM-mBHI,1.2806745075703174,1.249054746839685,1.3147723247548457,6595
4,H9-e003Coalescence-mBHI-p1_S823,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,1,2,H9-AC/PP-AF-mGAM-mBHI,3.127610025334449,3.0838685928104073,3.173098559188595,6595
5,H9-e003Coalescence-mBHI-p1_S823,H9-e003Coalescence-mBHI-p5_S42,1,5,H9-AC/PP-AF-mGAM-mBHI,1.34223370025795,1.3284542492772202,1.356796878525215,6595
6,H9-e003Coalescence-mBHI-p1_S823,H9-e003Coalescence-mBHI-p7_S138,1,7,H9-AC/PP-AF-mGAM-mBHI,1.289681507419357,1.2512691940945646,1.3268318782604693,6595
7,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,H9-e003Coalescence-mBHI-p5_S42,2,5,H9-AC/PP-AF-mGAM-mBHI,0.746974811246609,0.7254547055026775,0.7703115701329525,6595
8,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,H9-e003Coalescence-mBHI-p7_S138,2,7,H9-AC/PP-AF-mGAM-mBHI,0.922168602925046,0.8754993417771829,0.9699844250552189,6595
9,H9-e003Coalescence-mBHI-p5_S42,H9-e003Coalescence-mBHI-p7_S138,5,7,H9-AC/PP-AF-mGAM-mBHI,1.1840372769637728,1.0649677514622535,1.3066520707160778,6595
