,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p1_S823,0,1,H9-AC/PP-AF-mGAM-mBHI,-1.3693437715928383,-1.3815405321333498,-1.3558389479888047,22799
1,D3-e003Coalescence-Inoculumn-mGAM,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0,2,H9-AC/PP-AF-mGAM-mBHI,-2.2477623268807156,-2.2605701483404532,-2.2354894528399503,22799
2,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p5_S42,0,5,H9-AC/PP-AF-mGAM-mBHI,-1.3591202356224745,-1.366454519237563,-1.351352226836264,22799
3,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p7_S138,0,7,H9-AC/PP-AF-mGAM-mBHI,-1.146687944389164,-1.1474591881932643,-1.145918809974353,22799
4,H9-e003Coalescence-mBHI-p1_S823,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,1,2,H9-AC/PP-AF-mGAM-mBHI,-3.127452991726473,-3.154007562332951,-3.102311445990218,22799
5,H9-e003Coalescence-mBHI-p1_S823,H9-e003Coalescence-mBHI-p5_S42,1,5,H9-AC/PP-AF-mGAM-mBHI,-1.356836021340725,-1.3660825548511142,-1.346947078251419,22799
6,H9-e003Coalescence-mBHI-p1_S823,H9-e003Coalescence-mBHI-p7_S138,1,7,H9-AC/PP-AF-mGAM-mBHI,-1.109578639855218,-1.11160836349005,-1.1082237950832547,22799
7,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,H9-e003Coalescence-mBHI-p5_S42,2,5,H9-AC/PP-AF-mGAM-mBHI,-0.7663669164952545,-0.7813539605913163,-0.7513309627278129,22799
8,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,H9-e003Coalescence-mBHI-p7_S138,2,7,H9-AC/PP-AF-mGAM-mBHI,-0.7062945228454865,-0.7110947365960114,-0.701538699478839,22799
9,H9-e003Coalescence-mBHI-p5_S42,H9-e003Coalescence-mBHI-p7_S138,5,7,H9-AC/PP-AF-mGAM-mBHI,-0.6158948632401628,-0.6353765488809322,-0.5974578587610263,22799
10,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p1_S759,0,1,D9-AC/PP-AF-mGAM-mBHI,-1.6308864558415839,-1.6362851624702885,-1.6255025149379072,22799
11,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p3,0,3,D9-AC/PP-AF-mGAM-mBHI,-2.253151810880083,-2.283286846881962,-2.22370682248695,22799
12,D3-e003Coalescence-Inoculumn-mGAM,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0,4,D9-AC/PP-AF-mGAM-mBHI,-1.7355339077337852,-1.7465961500614617,-1.7247717977616437,22799
