,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,0.38483806117764013,0.3745338033811284,0.3978867185179442,0.21622422597224145,0.20016691711396525,0.23638614586702966,-0.449426063487655,-0.4575429582269269,-0.4453138291988432
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,0.1941911003623093,0.18929538430830414,0.19889707071955334,0.13423147991428494,0.12619550112142353,0.1422716135802183,-0.20903636248136953,-0.2134990840032322,-0.2045863509075937
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,0.12483181870856114,0.12180658476010899,0.1276519077476443,0.10023275572173798,0.09487662508645614,0.10427236048669661,-0.12471826016296572,-0.12889334177843015,-0.12189759178737443
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,0.24013385841797827,0.23792617487940018,0.24267626346678495,0.19519648771903356,0.1918470271132244,0.19968536174445334,-0.23376720680871305,-0.23655671383850768,-0.23136326115591635
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,0.23750054685491281,0.23561978541804632,0.24001799921088668,0.1976305536550533,0.1936200886662284,0.2054016899280876,-0.22821457373447315,-0.2290264608606005,-0.22698582654398095
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,0.10985983707646536,0.10704163474754443,0.11172527909084258,0.0945912266780021,0.08727272604613905,0.09950201464391568,-0.1048904557001478,-0.10547037507595304,-0.10372974990063703
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,0.0034744419515835845,-0.010872658310726745,0.014069977125432856,0.050252436902644346,0.02813441628438615,0.07232298723583921,0.03135333852491584,0.022427895481190507,0.04025336167246796
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-0.005394253349873257,-0.011931643123439258,-0.00016133751674735075,0.04025038208248539,0.030200470309418567,0.05030901518401326,0.03560491796451892,0.03340273689150053,0.042194017590501065
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,0.19195023115147317,0.18751900978925104,0.19550571318908985,0.18685390733053975,0.1800091646523474,0.1941767526048246,-0.16188092124906575,-0.1656002639554586,-0.15818344473804868
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,0.2007932333549664,0.1977262826692773,0.2038517182585705,0.19298539477798168,0.18596082591440322,0.20269931511927455,-0.1729117012961777,-0.1729117012961777,-0.17291170129617764
