,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,0.38570109010524634,0.3747310654645739,0.3978993616750164,0.22022245817013575,0.20016691711396525,0.240292491544704,-0.449426063487655,-0.4575429582269269,-0.4453646164179347
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,0.19421538007370034,0.189382751656875,0.1993162041844786,0.13423147991428494,0.12619550112142372,0.1422716135802183,-0.20903636248136953,-0.21374506033871202,-0.2045863509075937
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,0.12473166211963191,0.12180658476010899,0.12806242907112406,0.10023275572173798,0.09487683567618985,0.10429948173774284,-0.12471826016296572,-0.12889334177843015,-0.12178785124032643
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,0.2403185950337841,0.23806634679431973,0.2428259854593481,0.19519648771903356,0.1918470271132244,0.19968536174445334,-0.23376720680871305,-0.23655671383850768,-0.23136326115591635
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,0.23748376370515573,0.23561978541804632,0.24004898684238443,0.1976305536550533,0.19361484888801775,0.2054016899280876,-0.22821457373447315,-0.2290264608606005,-0.2274022843205291
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,0.10985983707646536,0.10704163474754443,0.11174861918141282,0.0945912266780021,0.08727272604613905,0.09950201464391568,-0.1048904557001478,-0.10547037507595304,-0.10372974990063703
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,0.0034744419515835845,-0.011465991633823239,0.014883113442513692,0.052210210523063086,0.02813441628438615,0.0723229872358392,0.03135333852491584,0.022427895481190507,0.04025336167246796
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-0.005394253349873257,-0.01193304479424824,-6.735896057748065e-05,0.04025038208248539,0.030181262453948837,0.05030901518401344,0.03560491796451892,0.03340273689150053,0.04000053134847775
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,0.1920374330040528,0.1875314666781854,0.19603489349585437,0.18685390733053975,0.18000916465234754,0.19503238647453583,-0.16188092124906575,-0.1656002639554586,-0.15818344473804868
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,0.2007932333549664,0.1977290982285383,0.2038517182585705,0.19298539477798168,0.18596082591440322,0.20269931511927455,-0.1729117012961777,-0.1729117012961777,-0.17291170129617764
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,0.06381347104621785,0.06078858462860488,0.06658570104923225,0.07365239297691661,0.06578254765401817,0.08031000251799016,-0.04746785440222995,-0.04746785440222995,-0.04370165836825897
11,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,-0.013630336457725545,-0.02488490908210419,-0.003789987670247722,0.03223914902659858,0.016018942538285254,0.048360061584221764,0.044255009004040446,0.030998975066811596,0.05318045204776567
12,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,0.28654603074978524,0.28097410987545,0.29227531923820976,0.2561614955237822,0.24766390171575262,0.265139243574622,-0.25849805113605656,-0.26407706519564583,-0.25349112583483724
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,0.26658702312741356,0.2630259216628593,0.27121755107999035,0.2399059807474038,0.2331930109376678,0.25419916081322863,-0.24100004790320886,-0.24396672228572613,-0.23802490022196712
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,0.07625062138377758,0.07217213661708206,0.07902866709208632,0.07873512538348898,0.06848576128810586,0.08641828290912633,-0.06323209298765911,-0.06501209761716946,-0.061447004378914066
15,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,0.587024189015632,0.5765957631901776,0.5973963433176305,0.4800609578266488,0.4666424754514202,0.5020544488193955,-0.5612511112761535,-0.572409139395332,-0.549654724460869
16,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,0.40681581685407153,0.4017910362465815,0.41342586166536566,0.3445295947092926,0.3336403281462249,0.36316723729039235,-0.3814283205568742,-0.38582393394083314,-0.3792261394838559
17,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,0.0987303769948111,0.09355176184447503,0.10231163726863785,0.09035339842413234,0.07854863043978455,0.09996306637975827,-0.08900424058560433,-0.0912020472775838,-0.08790315004909519
18,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p5,4,5,A11-AA-AF-mGAM-mBHI,0.22693725110398,0.21555979985419885,0.23962241063129563,0.20846006705441988,0.18138791421938005,0.2471374190484954,-0.2060040414375135,-0.21155837697898017,-0.19484601331833495
19,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p7,4,7,A11-AA-AF-mGAM-mBHI,-0.06382090262884701,-0.07105800675890664,-0.059669037580063145,-0.03954912137670648,-0.05528881202250339,-0.027936905998669714,0.06694521244460586,0.06509376726411698,0.0706645551509987
20,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,-0.20919997949526054,-0.2221428706200534,-0.20231247094627286,-0.16382279786102816,-0.19320845656873487,-0.14381326384828996,0.20341983938566555,0.20341983938566555,0.20341983938566555
21,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,0.4679824713060895,0.4535744849521894,0.4875323130178457,0.27270182367103435,0.24451023447722448,0.3009803448784854,-0.5317138286215121,-0.5546261284511567,-0.5223469560895301
22,D2-e003Coalescence-Inoculumn-mGAM,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0,2,D8-AA-AF-mGAM-mBHI,0.25177927330190764,0.2471055454550013,0.2566242037730302,0.18920266683640832,0.18110595440756339,0.19730563115495103,-0.2588380074059208,-0.2635131014236708,-0.2544672489914367
23,D2-e003Coalescence-Inoculumn-mGAM,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0,4,D8-AA-AF-mGAM-mBHI,-0.027959005986713116,-0.03009092056246869,-0.01878772057557062,-0.05347529062977753,-0.056478570250435046,-0.03722677968955758,-0.002039986676352537,-0.0035811972314571216,-4.163336342344337e-17
24,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,0,5,D8-AA-AF-mGAM-mBHI,0.04633470769489319,0.04333572429632561,0.048752675616919705,0.03442402237969797,0.030415727586433752,0.03843200115884856,-0.04917479363449384,-0.05170419665405343,-0.045794894325000585
25,D2-e003Coalescence-Inoculumn-mGAM,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0,6,D8-AA-AF-mGAM-mBHI,0.06250971106744443,0.060595534683717436,0.06412730555714526,0.040084397573091124,0.038045098405992975,0.042763816299133964,-0.06947920198543281,-0.07083766336831962,-0.06722461126928747
