,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,0.3859694637623685,0.3762402816010179,0.3980642343078291,0.22022245817013575,0.20016772113225562,0.240292491544704,-0.449426063487655,-0.4575429582269266,-0.4453646164179349
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,0.19423742354447854,0.18901417786545271,0.19953273951332576,0.13424013794122203,0.12618856381851418,0.1422716135802186,-0.20903636248136953,-0.2134990840032322,-0.20458635090759347
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,0.12473435245108822,0.12167171501533106,0.12776106788975744,0.10023275572173798,0.09486841208684663,0.10427236048669661,-0.12471826016296572,-0.12889334177843015,-0.12178785124032643
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,0.2403118617525198,0.23811133489819195,0.24278582189429715,0.19519648771903356,0.1918470271132244,0.19968536174445334,-0.23376720680871305,-0.23655671383850768,-0.23136326115591635
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,0.23748376370515573,0.23588855673247838,0.24004898684238443,0.1976305536550533,0.19410255857532305,0.2054016899280876,-0.22821457373447315,-0.2290264608606005,-0.2274022843205291
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,0.10985983707646536,0.10724299593342826,0.11174861918141282,0.0945912266780021,0.08784564497266058,0.09950201464391568,-0.1048904557001478,-0.10547037507595304,-0.10429573649902042
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,0.0027230903000146633,-0.010643448383226894,0.014069977125432842,0.0482666762440708,0.028150279850985158,0.07225183223844643,0.03135333852491584,0.022427895481190507,0.04025336167246796
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-0.005788456753131804,-0.011940623411901679,-0.00016133751674735075,0.04023790449753909,0.030181262453948837,0.05030901518401327,0.03560491796451892,0.03340273689150053,0.04000053134847775
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,0.19195023115147317,0.1875193629169866,0.19543184435036506,0.18685390733053975,0.1800091646523474,0.1941767526048246,-0.16188092124906575,-0.1656002639554586,-0.15818344473804868
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,0.20054666540153682,0.1976021234768313,0.2040954234120301,0.19298539477798168,0.18596082591440333,0.20321317677386475,-0.1729117012961777,-0.1729117012961777,-0.17291170129617764
