,s1,s2,fixed_diffs,Species,Strain Shift
0,A2-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p3,28439,101059,True
1,A2-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p7,28581,101059,True
2,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p3,0,101059,False
3,A2-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p7,0,101059,False
4,A2-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p5,28275,101059,True
5,A2-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mGAM-p5,28575,101059,True
6,A2-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,0,101059,False
7,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p3,31,101059,False
8,A2-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p5,28356,101059,True
9,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mBHI-p5,0,101059,False
10,A2-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p3,28621,101059,True
11,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Assembly-mBHI-p5,0,101059,False
12,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p5,0,101059,False
13,A2-e003Coalescence-Inoculumn-mBHI,B12-e003Coalescence-mBHI-p3,28490,101059,True
14,A2-e003Coalescence-Inoculumn-mBHI,D4-e004Assembly-mGAM-p5,31254,101059,True
15,A2-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-Inoculumn-mBHI,28593,101059,True
16,A2-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-p7,28646,101059,True
17,A2-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mBHI-p5,28598,101059,True
18,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p7,0,101059,False
19,A2-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p5,28640,101059,True
20,A2-e003Coalescence-Inoculumn-mBHI,B11-e003Coalescence-mGAM-p3,28632,101059,True
21,A2-e003Coalescence-Inoculumn-mBHI,B5-e003Assembly-mBHI-p5,28473,101059,True
22,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,101059,False
23,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p5,28275,101059,True
24,A2-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p5,28467,101059,True
25,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p7,28537,101059,True
26,A2-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p5,28576,101059,True
27,A2-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,0,101059,False
28,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mBHI-p3,0,101059,False
29,A2-e003Coalescence-Inoculumn-mBHI,C4-e004Assembly-mBHI-p5,33354,101059,True
30,A2-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p7,28547,101059,True
31,A2-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p7,28495,101059,True
32,A2-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mGAM-p3,28581,101059,True
33,A2-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mGAM-p7,28359,101059,True
34,A2-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-Inoculumn-mGAM,28016,101059,True
35,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p3,28545,101059,True
36,A2-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-p3,28640,101059,True
37,A2-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p5,28674,101059,True
38,A2-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p3,28579,101059,True
39,A2-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mGAM-p5,28375,101059,True
40,A2-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p5,28578,101059,True
41,A2-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p5,28376,101059,True
