,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p5,18765.0,6042.0
A10-e003Coalescence-mBHI-p7,28555.0,10114.0
A10-e003Coalescence-mGAM-p3,284444.0,95603.0
A4-e003Coalescence-Inoculumn-mGAM,240033.0,81453.0
C2-e003Coalescence-Inoculumn-mGAM,106110.0,35729.0
C8-e003Coalescence-mBHI-p5,118922.0,40268.0
C8-e003Coalescence-mBHI-p7,26515.0,9088.0
C8-e003Coalescence-mGAM-p7,72114.0,24722.0
E100-e003Coalescence-mBHI-p5_S7,46391.0,16464.0
E100-e003Coalescence-mBHI-p7_S103,177501.0,64510.0
E100-e003Coalescence-mGAM-p3_S155,130646.0,45999.0
E100-e003Coalescence-mGAM-p5_S55,70734.0,24578.0
E100-e003Coalescence-mGAM-p7_S151,37949.0,13175.0
G8-e003Coalescence-mBHI-p3_S129,139766.0,49664.0
G8-e003Coalescence-mBHI-p5_S29,66097.0,23335.0
G8-e003Coalescence-mBHI-p7_S125,59761.0,20911.0
G8-e003Coalescence-mGAM-p3_S177,65213.0,22453.0
G8-e003Coalescence-mGAM-p5_S77,37898.0,13689.0
G8-e003Coalescence-mGAM-p7_S173,104104.0,37549.0
