,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.7657612528690034,0.5207544554455446
A5-e003Coalescence-mBHI-inoculumn-redo,0.7499663951221666,0.459859984089101
A5-e003Coalescence-mBHI-p7,0.8510268242969742,0.9677673830594185
A5-e003Coalescence-mGAM-p3,0.9601287827071538,0.4011284383799004
D2-e003Coalescence-Inoculumn-mBHI,0.7712813784747057,0.47822397094430996
D2-e003Coalescence-mBHI-p3,0.9150641138400109,0.9626865671641791
D2-e003Coalescence-mBHI-p5,0.8593625157121325,0.9685916919959473
D2-e003Coalescence-mGAM-p5,0.9787796507079516,0.2455671869052151
E5-e003Coalescence-mBHI-p3_S12,0.9120830426186065,0.96591874180865
E5-e003Coalescence-mBHI-p5_S4,0.8948109314912884,0.9708390928725703
E5-e003Coalescence-mBHI-p7_S100,0.9114157574501598,0.9775552677029361
E5-e003Coalescence-mGAM-p3_S60,0.9182922466017513,0.6541344964664311
E5-e003Coalescence-mGAM-p5_S52,0.9413761040195388,0.6730387096774193
E5-e003Coalescence-mGAM-p7_S148,0.9398287762686983,0.7342955677447828
H2-e003Coalescence-mBHI-p3_S45,0.9092853797459991,0.9764927127409497
H2-e003Coalescence-mBHI-p7_S133,0.8912794443027482,0.9661316397228639
H2-e003Coalescence-mGAM-p3_S93,0.9769094081479193,0.25274491074224864
H2-e003Coalescence-mGAM-p5_S85,0.971334202913262,0.3426797752808989
H2-e003Coalescence-mGAM-p7_S181,0.9871673978588846,0.1216659062103929
