,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,209811.0,23183.0
B5-e003Coalescence-mBHI-p3,18148.0,2234.0
B5-e003Coalescence-mGAM-p3,237075.0,28463.0
B5-e003Coalescence-mGAM-p5,191846.0,22721.0
B5-e003Coalescence-mGAM-p7,194333.0,22525.0
D3-e003Coalescence-Inoculumn-mBHI,566376.0,64306.0
D3-e003Coalescence-mGAM-p3,169838.0,20435.0
D3-e003Coalescence-mGAM-p5,377142.0,44213.0
F5-e003Coalescence-mBHI-p3_S24,13418.0,1634.0
F5-e003Coalescence-mGAM-p3_S72,319030.0,38085.0
F5-e003Coalescence-mGAM-p5_S64,172888.0,20774.0
F5-e003Coalescence-mGAM-p7_S160,390893.0,47448.0
H3-e003Coalescence-mBHI-p3_S46,19492.0,2232.0
H3-e003Coalescence-mGAM-p3_S94,141587.0,17352.0
H3-e003Coalescence-mGAM-p5_S86,191101.0,23227.0
H3-e003Coalescence-mGAM-p7_S182,298391.0,35864.0
