,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,15363.0,566.0
A9-e003Coalescence-mBHI-p3,6063.0,259.0
A9-e003Coalescence-mBHI-p5,2234.0,120.0
A9-e003Coalescence-mBHI-p7,8482.0,328.0
A9-e003Coalescence-mGAM-p5,11582.0,493.0
A9-e003Coalescence-mGAM-p7,4513.0,167.0
B2-e003Coalescence-Inoculumn-mGAM,31978.0,1385.0
B8-e003Coalescence-mBHI-p5,2956.0,85.0
B8-e003Coalescence-mGAM-p5,11510.0,485.0
B8-e003Coalescence-mGAM-p7,12596.0,464.0
E9-e003Coalescence-mBHI-p5_S6,2327.0,64.0
E9-e003Coalescence-mBHI-p7_S102,2786.0,121.0
E9-e003Coalescence-mGAM-p3_S154,11105.0,477.0
E9-e003Coalescence-mGAM-p5_S54,4358.0,181.0
F8-e003Coalescence-mGAM-p5_S65,4413.0,208.0
F8-e003Coalescence-mGAM-p7_S161,4659.0,214.0
