,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p5,0.8489212363442579,0.210525819265144
A10-e003Coalescence-mBHI-p7,0.8535458588688496,0.21929988135258055
A10-e003Coalescence-mGAM-p3,0.8719715480024188,0.20266609834419422
A4-e003Coalescence-Inoculumn-mGAM,0.9639485945682469,0.16433534676439174
C2-e003Coalescence-Inoculumn-mGAM,0.9667795683724438,0.15956290408351756
C8-e003Coalescence-mBHI-p5,0.8559799364289198,0.2203448147412337
C8-e003Coalescence-mBHI-p7,0.8509525174429569,0.2350356514084507
C8-e003Coalescence-mGAM-p7,0.9110015808303519,0.17582756249494377
E100-e003Coalescence-mBHI-p5_S7,0.8426206160677719,0.21944818999028182
E100-e003Coalescence-mBHI-p7_S103,0.8395446842553,0.2130523329716323
E100-e003Coalescence-mGAM-p3_S155,0.8952394868576153,0.18220133046370574
E100-e003Coalescence-mGAM-p5_S55,0.8546780049198406,0.2116137195866222
E100-e003Coalescence-mGAM-p7_S151,0.9704603283353974,0.1280403036053131
G8-e003Coalescence-mBHI-p3_S129,0.8445189173332569,0.21734173646907215
G8-e003Coalescence-mBHI-p5_S29,0.8452425526120702,0.21825515320334263
G8-e003Coalescence-mBHI-p7_S125,0.8435267984136813,0.23241480560470565
G8-e003Coalescence-mGAM-p3_S177,0.9857866222992349,0.11868917293902818
G8-e003Coalescence-mGAM-p5_S77,0.9880730381550478,0.10570319234421799
G8-e003Coalescence-mGAM-p7_S173,0.9683826846230692,0.12019318756824417
