,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.8734476864624846,0.5540738255033557
A3-e003Coalescence-mBHI-p3,0.815651430870452,0.05631784051659408
A3-e003Coalescence-mGAM-p7,0.9925482486611202,0.07350673037493982
B2-e003Coalescence-Inoculumn-mBHI,0.8338151551346586,0.5957336650800519
B2-e003Coalescence-mBHI-p3,0.8628362345133733,0.042345726998414566
B2-e003Coalescence-mBHI-p5,0.36837242268041237,0.08232809944389924
B2-e003Coalescence-mGAM-p3,0.8364791071698018,0.7592431918936036
E3-e003Coalescence-mBHI-p3_S10,0.8731694051096613,0.04658653730263951
E3-e003Coalescence-mBHI-p5_S2,0.6737683734437582,0.041468745629981825
E3-e003Coalescence-mGAM-p3_S58,0.9834243960243052,0.12967923816707522
E3-e003Coalescence-mGAM-p5_S50,0.96394269310852,0.22744715568518475
E3-e003Coalescence-mGAM-p7_S146,0.9638993694482056,0.24222174704853716
F2-e003Coalescence-mBHI-p3_S21,0.9310636151538717,0.014016153846153847
F2-e003Coalescence-mBHI-p5_S13,0.7360951111915877,0.03574683375193715
F2-e003Coalescence-mGAM-p3_S69,0.9880220484513189,0.08150475445809266
F2-e003Coalescence-mGAM-p5_S61,0.9746230832336381,0.08886877010205121
F2-e003Coalescence-mGAM-p7_S157,0.9935395499772604,0.028720023825555496
