,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,3717186.0,222538.0
A11-e003Coalescence-mBHI-p5,470311.0,27792.0
A11-e003Coalescence-mBHI-p7,341625.0,20716.0
A11-e003Coalescence-mGAM-p3,4871037.0,295777.0
A11-e003Coalescence-mGAM-p7,877216.0,52592.0
A5-e003Coalescence-Inoculumn-mGAM,2900859.0,170278.0
D2-e003Coalescence-Inoculumn-mGAM,2598052.0,152096.0
D8-e003Coalescence-mBHI-p5,748362.0,43376.0
D8-e003Coalescence-mGAM-p5,4642329.0,279257.0
E111-e003Coalescence-mBHI-p3_S108,570576.0,36973.0
E111-e003Coalescence-mBHI-p5_S8,406379.0,23335.0
E111-e003Coalescence-mBHI-p7_S104,1896364.0,115804.0
E111-e003Coalescence-mGAM-p5_S56,2091894.0,134649.0
H8-e003Coalescence-mBHI-p5_S41,1196584.0,74708.0
H8-e003Coalescence-mBHI-p7_S137,1276470.0,80150.0
H8-e003Coalescence-mGAM-p5_S89,2294963.0,146709.0
H8-e003Coalescence-mGAM-p7_S185,8290064.0,520913.0
