,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p5,1430.0,147.0
C11-e003Coalescence-mGAM-p3,2104.0,163.0
C11-e003Coalescence-mGAM-p5,1138.0,111.0
C11-e003Coalescence-mGAM-p7,1951.0,154.0
C5-e003Coalescence-Inoculumn-mGAM,7828.0,566.0
D10-e003Coalescence-mBHI-p3,680.0,31.0
D10-e003Coalescence-mBHI-p5,249.0,50.0
D10-e003Coalescence-mBHI-p7,1439.0,102.0
D10-e003Coalescence-mGAM-p3,2421.0,222.0
D10-e003Coalescence-mGAM-p5,1012.0,85.0
D10-e003Coalescence-mGAM-p7,3296.0,286.0
D4-e003Coalescence-Inoculumn-mGAM,1532.0,119.0
G111-e003Coalescence-mBHI-p5_S32,2846.0,229.0
G111-e003Coalescence-mBHI-p7_S128,1336.0,83.0
G111-e003Coalescence-mGAM-p3_S180,788.0,52.0
G111-e003Coalescence-mGAM-p5_S80,1734.0,149.0
H100-e003Coalescence-mBHI-p5_S43,752.0,56.0
H100-e003Coalescence-mBHI-p7_S139,1113.0,82.0
