,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mGAM-p3,112987.0,117785.0
B11-e003Coalescence-mGAM-p7,28028.0,29464.0
B5-e003Coalescence-Inoculumn-mGAM,72556.0,71402.0
D3-e003Coalescence-Inoculumn-mGAM,135099.0,130000.0
D9-e003Coalescence-mGAM-p3,49455.0,52115.0
D9-e003Coalescence-mGAM-p5,83641.0,87352.0
D9-e003Coalescence-mGAM-p7,44924.0,47129.0
F111-e003Coalescence-mGAM-p3_S168,17611.0,19366.0
F111-e003Coalescence-mGAM-p5_S68,16163.0,16923.0
F111-e003Coalescence-mGAM-p7_S164,14743.0,16296.0
H9-e003Coalescence-mBHI-p5_S42,16336.0,17180.0
H9-e003Coalescence-mGAM-p5_S90,27491.0,28899.0
H9-e003Coalescence-mGAM-p7_S186,32116.0,33905.0
