,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,215298.0,5066.0
A3-e003Coalescence-mBHI-p3,499591.0,13318.0
A3-e003Coalescence-mGAM-p7,2030989.0,56089.0
B2-e003Coalescence-Inoculumn-mBHI,703260.0,18488.0
B2-e003Coalescence-mBHI-p3,715456.0,19553.0
B2-e003Coalescence-mBHI-p5,332128.0,9171.0
B2-e003Coalescence-mGAM-p3,722377.0,18948.0
E3-e003Coalescence-mBHI-p3_S10,592916.0,16594.0
E3-e003Coalescence-mBHI-p5_S2,515826.0,14302.0
E3-e003Coalescence-mGAM-p3_S58,957820.0,26515.0
E3-e003Coalescence-mGAM-p5_S50,3091513.0,87086.0
E3-e003Coalescence-mGAM-p7_S146,3945909.0,110369.0
F2-e003Coalescence-mBHI-p3_S21,405045.0,11700.0
F2-e003Coalescence-mBHI-p5_S13,1369618.0,37426.0
F2-e003Coalescence-mGAM-p3_S69,2815073.0,79294.0
F2-e003Coalescence-mGAM-p5_S61,3755609.0,107887.0
F2-e003Coalescence-mGAM-p7_S157,1332466.0,38614.0
