,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.48591549295774655,0.4664124743415788,0.5086142505858856,0.4828807556080284,0.1180000000000001,0.18700000000000006,0.15599999999999992
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.46808510638297873,0.4571396250808016,0.48050495949005123,0.4668166479190101,0.09099999999999997,0.136,0.11199999999999999
2,A5-e003Coalescence-mBHI-p1_S740,0.5563380281690141,0.5437547458918744,0.5701332618811242,0.555813953488372,0.11399999999999999,0.161025,0.14
3,A5-e003Coalescence-mBHI-p3,0.6745049504950495,0.6529126213592233,0.6968641114982578,0.6730538922155689,0.12,0.19999999999999996,0.16200000000000003
4,A5-e003Coalescence-mBHI-p7,0.025504782146652496,0.02068638321851199,0.03439156885613373,0.025343189017951424,0.03949999999999998,0.06799999999999995,0.05349999999999999
5,A5-e003Coalescence-mGAM-p1_S744,0.38253795021849313,0.3504466575959672,0.42495687176538244,0.3908450704225352,0.08048750000000002,0.19999999999999996,0.1479999999999999
6,A5-e003Coalescence-mGAM-p3,0.2662266226622662,0.24971878515185603,0.28280688753269395,0.2662266226622662,0.06999999999999995,0.11399999999999999,0.09300000000000003
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.34292866082603257,0.3203859757400242,0.3765019153508362,0.3411330049261084,0.14097500000000002,0.21799999999999997,0.18799999999999994
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.7114013753404234,0.6984857104402519,0.7256027554535017,0.7109004739336493,0.12148749999999994,0.1745000000000001,0.15500000000000003
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.7342480258266116,0.7263925721796883,0.7450351230222199,0.733446519524618,0.09699999999999998,0.132,0.11549999999999994
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.6245443499392467,0.6057798055667202,0.638924027106625,0.6246172688303736,0.16095000000000004,0.22599999999999998,0.18599999999999994
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.18432671081677704,0.17460051134547777,0.19892134233741668,0.1847345132743363,0.07800000000000007,0.11549999999999994,0.09799999999999998
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.4895591647331786,0.472992437794193,0.5028846894940308,0.49015063731170333,0.1100000000000001,0.16301250000000003,0.13749999999999996
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.41676104190260477,0.40660592255125283,0.4279176201372998,0.4159090909090909,0.10399999999999998,0.14100000000000001,0.121
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.030880082346886262,0.027742382854436292,0.03202562133034775,0.030880082346886256,0.025000000000000022,0.03300000000000003,0.028000000000000025
