,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.4847775175644028,0.4651885289431758,0.5085910652920962,0.4828807556080284,0.1160000000000001,0.18700000000000006,0.15599999999999992
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.46860986547085204,0.4570096954711088,0.48094170403587444,0.4668166479190101,0.09248750000000003,0.1359999999999999,0.11099999999999999
2,A5-e003Coalescence-mBHI-p1_S740,0.5560040645853003,0.5435533920885428,0.5694760820045558,0.555813953488372,0.11499999999999999,0.16199999999999992,0.14
3,A5-e003Coalescence-mBHI-p3,0.675577156743621,0.6529126213592233,0.6954933008526187,0.6730538922155689,0.127,0.20299999999999996,0.16200000000000003
4,A5-e003Coalescence-mBHI-p7,0.02568218298555377,0.020158350379894798,0.03358171245592367,0.025343189017951424,0.03949999999999998,0.06999999999999995,0.05349999999999999
5,A5-e003Coalescence-mGAM-p1_S744,0.38231917336394944,0.3441636582430807,0.4212962962962963,0.3908450704225352,0.08691249999999998,0.19999999999999996,0.1479999999999999
6,A5-e003Coalescence-mGAM-p3,0.2665173572228443,0.24971878515185603,0.2831528366914104,0.2662266226622662,0.06599999999999995,0.11501249999999998,0.09325
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.34328358208955223,0.32164314203464167,0.37544638908194855,0.3411330049261084,0.1439749999999999,0.21699999999999997,0.18500000000000005
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.7114252061248527,0.6988082756729389,0.7261314678418441,0.7109004739336493,0.12149999999999994,0.17600000000000005,0.15549999999999997
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.7340909090909091,0.7256313154517657,0.7458217414528205,0.733446519524618,0.09650000000000003,0.1330125,0.11599999999999999
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.624390243902439,0.6056506730802506,0.640001799640072,0.6246172688303736,0.15948749999999987,0.22104999999999994,0.1864999999999999
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.1845303867403315,0.1746907102205138,0.1978260869565218,0.1847345132743363,0.07799999999999996,0.11499999999999999,0.09749999999999992
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.48927431390431975,0.4734446602322661,0.5017811628503571,0.49015063731170333,0.1120000000000001,0.16399999999999992,0.1379999999999999
