,0
C9-e003Coalescence-mGAM-p3,5.231809401159047e-05
G8-e003Coalescence-mBHI-p1_S814,0.00010241074903221842
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,4.6312213394120076e-05
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.00011545602774714658
A8-e003Coalescence-mBHI-p3,0.00013579020761104112
E9-e003Coalescence-mBHI-p5_S6,0.0005368662748300652
A10-e003Coalescence-mGAM-p1_S768,9.532825063792335e-05
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,9.189362122130025e-05
B9-e003Coalescence-mGAM-p5,6.23649089235501e-05
H8-e003Coalescence-mBHI-p5_S41,0.00010540321690617998
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.00010594841489399272
G9-e003Coalescence-mGAM-p3_S178,1.0038228921810562e-05
F9-e003Coalescence-mGAM-p5_S66,3.25055259394097e-05
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.00012267609806680986
C8-e003Assembly-mGAM-p3,9.831221066571824e-05
F10-e003Coalescence-mGAM-p1_S833,5.551114663824496e-05
C8-e003Assembly-mGAM-p5,6.612182284641224e-05
F8-e003Coalescence-mBHI-p1_S813,0.004999394060534139
A11-e003Coalescence-mGAM-p7,5.9950640639207055e-05
H2-e003Coalescence-mGAM-p7_S181,9.66261628800299e-05
F9-e003Coalescence-mGAM-p1_S825,2.3431715295286476e-05
E8-e003Coalescence-mBHI-p7_S101,0.00039830218059171173
B11-e003Coalescence-mGAM-p3,0.0001124596233013056
E9-e003Coalescence-mBHI-p1_S820,0.006057199137027186
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.00011906076720565163
G9-e003Coalescence-mGAM-p1_S826,4.9222597151792015e-05
A2-e003Coalescence-Inoculumn-mGAM,0.00012587363893548395
D8-e003Coalescence-mGAM-p5,0.00015218221689922644
A12-e003Coalescence-mGAM-p3,0.00011352769017331253
H9-e003Coalescence-mGAM-p1_S827,4.007184079617939e-05
E9-e003Coalescence-mGAM-p1_S824,0.0021239031878138893
D8-e003Coalescence-mBHI-p1_S751,6.401388945269686e-05
A10-e003Coalescence-mBHI-p1_S764,0.0001041082457088932
B5-e003Coalescence-Inoculumn-mGAM,6.0302719652656335e-05
D8-e003Coalescence-mGAM-p7,0.00013967455827920943
C9-e003Coalescence-mBHI-p3,8.417355948673307e-05
C8-e003Coalescence-mBHI-p7,9.585212539475941e-05
C9-e003Coalescence-mGAM-p1_S762,3.072754445018646e-05
B8-e003Coalescence-mBHI-p1_S749,0.006222396308815909
E9-e003Coalescence-mGAM-p3_S154,0.0031378706925804926
D8-e003Coalescence-mBHI-p5,9.932556314337727e-05
A9-e003Coalescence-mGAM-p3,0.0030950911645822973
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.002792333774546246
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.00013999598203622178
B8-e003Assembly-mGAM-p3,9.582290362953692e-05
E100-e003Coalescence-mBHI-p5_S7,9.345206195299552e-05
H8-e003Coalescence-mBHI-p1_S815,0.00014565807232388156
A8-e003Coalescence-mBHI-p7,0.00015920405832764981
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,0.000143613144125274
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.0037079946398355964
A9-e003Coalescence-mGAM-p1_S760,0.004236819534588814
B11-e003Coalescence-mBHI-p1_S773,1.9838696139847548e-05
B2-e003Coalescence-Inoculumn-mGAM,0.005193177876057544
G100-e003Coalescence-mBHI-p3_S131,4.568236399707633e-05
A9-e003Coalescence-mBHI-p1_S756,0.007135096704297832
A3-e003Coalescence-Inoculumn-mGAM,0.002743586732569684
E111-e003Coalescence-mBHI-p7_S104,0.00011883318322825979
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.00011565328686641274
H8-e003Coalescence-mGAM-p7_S185,0.00010642744056765445
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,5.458742821753189e-05
F9-e003Coalescence-mGAM-p7_S162,3.810068104967376e-05
A9-e003Coalescence-mBHI-p3,0.006471945034266722
E4-e003Coalescence-mGAM-p7_S147,6.111058299496177e-05
F11-e003Coalescence-mBHI-p1_S837,1.9704196227522163e-05
Assembly-G9-C9-ACPP-mGAM-3_S700,2.13847260988495e-05
B8-e003Coalescence-mGAM-p1_S753,0.0025618374558303886
E11-e003Coalescence-mBHI-p1_S836,0.00012529709720657083
F8-e003Coalescence-mGAM-p7_S161,0.0006472051706208343
F111-e003Coalescence-mGAM-p7_S164,1.4420468412865222e-05
E111-e003Coalescence-mGAM-p5_S56,0.00012757020495492125
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.00010959538464506917
F111-e003Coalescence-mGAM-p3_S168,4.53877947827462e-05
B9-e003Coalescence-mGAM-p7,6.009635448836301e-05
C3-e003Coalescence-Inoculumn-mGAM,9.389906476531494e-05
B9-e003Coalescence-mBHI-p1_S757,9.973785436388453e-05
F10-e003Coalescence-mBHI-p1_S829,4.0393126099765976e-05
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.00011729662154862408
F8-e003Coalescence-mGAM-p1_S817,0.002194211655980423
B10-e003Coalescence-mBHI-p3,0.00011915004892532982
G8-e003Coalescence-mBHI-p3_S129,0.00012555469672655365
A11-e003Coalescence-mBHI-p1_S772,9.750842386282766e-05
A9-e003Coalescence-mBHI-p7,0.007441604025594831
C2-e003Coalescence-Inoculumn-mGAM,0.00014926294984764885
B3-e003Coalescence-Inoculumn-mGAM,8.088693832501415e-05
G8-e003Coalescence-mBHI-p7_S125,0.0001074700266095786
B4-e003Coalescence-Inoculumn-mGAM,0.00017977546044989806
H8-e003Coalescence-mGAM-p1_S819,0.00013250934733334625
H9-e003Coalescence-mBHI-p1_S823,4.273289427379217e-05
A2-e003Coalescence-mGAM-p5,0.00011274492351147032
F111-e003Coalescence-mGAM-p5_S68,2.4825754237445927e-05
B8-e003Coalescence-mGAM-p5,0.0035748311289256623
G8-e003Coalescence-mBHI-p5_S29,0.00014909425241656934
D9-e003Coalescence-mGAM-p1_S763,4.903927600196157e-05
E8-e003Coalescence-mBHI-p3_S105,0.00013291894844194826
E8-e003Coalescence-mBHI-p5_S5,0.00011380051503910516
E100-e003Coalescence-mBHI-p7_S103,7.10335646747452e-05
A8-e003Coalescence-mBHI-p1_S748,0.00011491253480293698
A5-e003Coalescence-Inoculumn-mGAM,8.627002902507199e-05
H8-e003Coalescence-mGAM-p5_S89,0.0001277111017211042
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.0005840701768608716
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,2.534845066648319e-05
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,9.863992335468083e-05
E111-e003Coalescence-mBHI-p5_S8,5.020644411664152e-05
D8-e003Coalescence-mGAM-p3,0.00017107721881320622
F11-e003Coalescence-mGAM-p1_S841,1.394729317907627e-05
H8-e003Coalescence-mBHI-p7_S137,8.638329848587725e-05
B8-e003GlycerolRevival-mGAM-p2,6.149814204651625e-05
C8-e003Coalescence-mBHI-p5,0.00019508066349450823
B8-e003Coalescence-mGAM-p7,0.004129634617111052
B9-e003Coalescence-mGAM-p3,5.8937325354837366e-05
E8-e003Coalescence-mBHI-p1_S812,0.00013623789445488677
D2-e003Coalescence-Inoculumn-mGAM,9.431402267507661e-05
D8-e003Coalescence-mGAM-p1_S755,0.00012717960881737008
E10-e003Coalescence-mBHI-p1_S828,4.6672594086115605e-05
D3-e003Coalescence-Inoculumn-mGAM,5.091063365556532e-05
Assembly-G4-B9-ACPP-mGAM-3_S695,6.246591403248707e-05
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.00011396318527102833
A11-e003Coalescence-mBHI-p3,0.0002010047094775291
E11-e003Coalescence-mGAM-p1_S840,0.00012519278152246712
B9-e003Coalescence-mGAM-p1_S761,1.386875992483132e-05
C9-e003Coalescence-mBHI-p1_S758,2.418239978074624e-05
A4-e003Coalescence-Inoculumn-mGAM,0.0001490465140408404
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.00016785924806864271
A11-e003Coalescence-mGAM-p1_S776,8.885277188254034e-05
A9-e003Coalescence-mGAM-p5,0.002157098679181226
A11-e003Coalescence-mGAM-p3,0.00014769526159753965
D9-e003Coalescence-mBHI-p1_S759,3.595598362283111e-05
B10-e003Coalescence-mGAM-p1_S769,1.1797878741402297e-05
E8-e003Coalescence-mGAM-p7_S149,8.567743797404425e-05
