,0
C9-e003Coalescence-mGAM-p3,39
G8-e003Coalescence-mBHI-p1_S814,97
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,173
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,49
A8-e003Coalescence-mBHI-p3,164
E9-e003Coalescence-mBHI-p5_S6,307
A10-e003Coalescence-mGAM-p1_S768,43
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,81
B9-e003Coalescence-mGAM-p5,139
H8-e003Coalescence-mBHI-p5_S41,85
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,140
G9-e003Coalescence-mGAM-p3_S178,6
F9-e003Coalescence-mGAM-p5_S66,40
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,264
C8-e003Assembly-mGAM-p3,68
F10-e003Coalescence-mGAM-p1_S833,35
C8-e003Assembly-mGAM-p5,35
F8-e003Coalescence-mBHI-p1_S813,7344
A11-e003Coalescence-mGAM-p7,36
H2-e003Coalescence-mGAM-p7_S181,140
F9-e003Coalescence-mGAM-p1_S825,15
E8-e003Coalescence-mBHI-p7_S101,265
B11-e003Coalescence-mGAM-p3,159
E9-e003Coalescence-mBHI-p1_S820,12194
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,229
G9-e003Coalescence-mGAM-p1_S826,48
A2-e003Coalescence-Inoculumn-mGAM,144
D8-e003Coalescence-mGAM-p5,277
A12-e003Coalescence-mGAM-p3,119
H9-e003Coalescence-mGAM-p1_S827,60
E9-e003Coalescence-mGAM-p1_S824,1843
D8-e003Coalescence-mBHI-p1_S751,41
A10-e003Coalescence-mBHI-p1_S764,141
B5-e003Coalescence-Inoculumn-mGAM,25
D8-e003Coalescence-mGAM-p7,279
C9-e003Coalescence-mBHI-p3,80
C8-e003Coalescence-mBHI-p7,57
C9-e003Coalescence-mGAM-p1_S762,39
B8-e003Coalescence-mBHI-p1_S749,9128
E9-e003Coalescence-mGAM-p3_S154,2358
D8-e003Coalescence-mBHI-p5,61
A9-e003Coalescence-mGAM-p3,3888
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,3194
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,200
B8-e003Assembly-mGAM-p3,49
E100-e003Coalescence-mBHI-p5_S7,49
H8-e003Coalescence-mBHI-p1_S815,238
A8-e003Coalescence-mBHI-p7,81
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,106
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,6216
A9-e003Coalescence-mGAM-p1_S760,5512
B11-e003Coalescence-mBHI-p1_S773,13
B2-e003Coalescence-Inoculumn-mGAM,5539
G100-e003Coalescence-mBHI-p3_S131,28
A9-e003Coalescence-mBHI-p1_S756,12398
A3-e003Coalescence-Inoculumn-mGAM,1542
E111-e003Coalescence-mBHI-p7_S104,57
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,259
H8-e003Coalescence-mGAM-p7_S185,221
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,56
F9-e003Coalescence-mGAM-p7_S162,20
A9-e003Coalescence-mBHI-p3,9427
E4-e003Coalescence-mGAM-p7_S147,27
F11-e003Coalescence-mBHI-p1_S837,19
Assembly-G9-C9-ACPP-mGAM-3_S700,23
B8-e003Coalescence-mGAM-p1_S753,2175
E11-e003Coalescence-mBHI-p1_S836,245
F8-e003Coalescence-mGAM-p7_S161,295
F111-e003Coalescence-mGAM-p7_S164,8
E111-e003Coalescence-mGAM-p5_S56,220
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,252
F111-e003Coalescence-mGAM-p3_S168,31
B9-e003Coalescence-mGAM-p7,55
C3-e003Coalescence-Inoculumn-mGAM,60
B9-e003Coalescence-mBHI-p1_S757,455
F10-e003Coalescence-mBHI-p1_S829,16
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,275
F8-e003Coalescence-mGAM-p1_S817,1605
B10-e003Coalescence-mBHI-p3,115
G8-e003Coalescence-mBHI-p3_S129,64
A11-e003Coalescence-mBHI-p1_S772,152
A9-e003Coalescence-mBHI-p7,9898
C2-e003Coalescence-Inoculumn-mGAM,87
B3-e003Coalescence-Inoculumn-mGAM,117
G8-e003Coalescence-mBHI-p7_S125,75
B4-e003Coalescence-Inoculumn-mGAM,186
H8-e003Coalescence-mGAM-p1_S819,263
H9-e003Coalescence-mBHI-p1_S823,60
A2-e003Coalescence-mGAM-p5,121
F111-e003Coalescence-mGAM-p5_S68,12
B8-e003Coalescence-mGAM-p5,3361
G8-e003Coalescence-mBHI-p5_S29,108
D9-e003Coalescence-mGAM-p1_S763,55
E8-e003Coalescence-mBHI-p3_S105,223
E8-e003Coalescence-mBHI-p5_S5,62
E100-e003Coalescence-mBHI-p7_S103,27
A8-e003Coalescence-mBHI-p1_S748,168
A5-e003Coalescence-Inoculumn-mGAM,45
H8-e003Coalescence-mGAM-p5_S89,195
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,732
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,28
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,94
E111-e003Coalescence-mBHI-p5_S8,21
D8-e003Coalescence-mGAM-p3,257
F11-e003Coalescence-mGAM-p1_S841,12
H8-e003Coalescence-mBHI-p7_S137,98
B8-e003GlycerolRevival-mGAM-p2,26
C8-e003Coalescence-mBHI-p5,289
B8-e003Coalescence-mGAM-p7,3404
B9-e003Coalescence-mGAM-p3,34
E8-e003Coalescence-mBHI-p1_S812,260
D2-e003Coalescence-Inoculumn-mGAM,57
D8-e003Coalescence-mGAM-p1_S755,206
E10-e003Coalescence-mBHI-p1_S828,20
D3-e003Coalescence-Inoculumn-mGAM,42
Assembly-G4-B9-ACPP-mGAM-3_S695,120
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,241
A11-e003Coalescence-mBHI-p3,297
E11-e003Coalescence-mGAM-p1_S840,260
B9-e003Coalescence-mGAM-p1_S761,6
C9-e003Coalescence-mBHI-p1_S758,18
